Topic 458,fragment_140.06835,fragment_81.03337
Topic 459,fragment_97.02839,fragment_69.03368,fragment_306.121
Topic 460,fragment_105.07017,fragment_84.08071,fragment_70.06514
Topic 461,fragment_60.08102,fragment_101.04037,fragment_84.04422,fragment_86.09652,fragment_132.10161
Topic 462,fragment_105.07017,fragment_119.04986
Topic 463,fragment_276.14368,fragment_121.10156,fragment_135.11735,fragment_93.06982,fragment_79.05417
Topic 464,fragment_211.08559
Topic 465,fragment_67.05455,fragment_105.07017,fragment_195.06547
Topic 466,fragment_84.08071
Topic 467,fragment_69.03368
Topic 468,fragment_60.04476
Topic 469,fragment_310.12707,fragment_292.11665,fragment_120.08041,fragment_85.02833
Topic 470,fragment_67.05455,fragment_91.05413,fragment_81.03337,fragment_79.05417,fragment_81.07,fragment_105.07017,fragment_55.05468
Topic 471,fragment_72.08072,fragment_160.08097
Topic 472,fragment_89.03862,fragment_145.02839,fragment_100.07534
Topic 473,fragment_68.0498,fragment_87.04389,fragment_86.06014,fragment_69.03368,fragment_104.071
Topic 474,fragment_184.04364,fragment_56.96508,fragment_58.99527,fragment_86.06014
Topic 475,fragment_97.02839
Topic 476,fragment_79.05417,fragment_162.09143,fragment_218.08163
Topic 477,fragment_87.04389,fragment_148.04675,fragment_92.05787,fragment_119.04876,fragment_84.08071,fragment_70.06514
Topic 478,fragment_79.05417,fragment_81.03337
Topic 479,fragment_107.04885,fragment_91.05413,fragment_157.10848
Topic 480,fragment_225.07566,fragment_79.05417,fragment_113.0602,fragment_207.06553,fragment_261.14913
Topic 481,fragment_163.06062,fragment_127.0387,fragment_85.02833
Topic 482,fragment_136.07598,fragment_165.05397,fragment_182.08216,fragment_119.04876,fragment_84.04422
Topic 483,fragment_69.03368,fragment_129.05473,fragment_85.02833
Topic 484,fragment_81.03337,fragment_109.0288,fragment_98.98387
Topic 485,fragment_103.03868
Topic 486,fragment_197.04434
Topic 487,fragment_126.05565,fragment_108.04319,fragment_109.05257,fragment_94.03985
Topic 488,fragment_121.06489,fragment_96.99495
Topic 489,fragment_81.07,fragment_139.03977,fragment_251.08984,fragment_120.08041,fragment_93.06982
Topic 490,fragment_116.07114,fragment_70.06514
Topic 491,fragment_206.0825,fragment_205.07619,fragment_219.09326
Topic 492,fragment_85.02833,fragment_166.08632,fragment_108.04426
Topic 493,fragment_105.11003,fragment_124.9993
Topic 494,fragment_260.07565,fragment_212.05413
Topic 495,fragment_118.06547
Topic 496,fragment_136.06241,fragment_81.04506
Topic 497,fragment_71.0494,fragment_221.12831,fragment_89.0594
Topic 498,fragment_85.02833,fragment_145.04997,fragment_163.06062
Topic 499,fragment_258.13332,fragment_86.09652,fragment_132.10161
