Topic 389,mzdiff_30.01086,mzdiff_42.01109,mzdiff_18.01116,mzdiff_18.01006,mzdiff_48.02082,mzdiff_19.98959,mzdiff_34.005,mzdiff_60.021,mzdiff_26.01606
Topic 390,mzdiff_88.02685,mzdiff_86.01126,mzdiff_56.0154,mzdiff_98.0358,mzdiff_58.0162,mzdiff_60.03192,mzdiff_43.99041,mzdiff_70.04154,mzdiff_46.00583
Topic 391
Topic 392
Topic 393
Topic 394,mzdiff_17.02628,mzdiff_16.99005
Topic 395
Topic 396,mzdiff_48.02149,mzdiff_23.99973
Topic 397
Topic 398
Topic 399
Topic 400
Topic 401
Topic 402
Topic 403
Topic 404
Topic 405,mzdiff_27.01083
Topic 406,mzdiff_40.03112,mzdiff_42.04706,mzdiff_54.04685,mzdiff_28.03138
Topic 407,mzdiff_41.97391,mzdiff_18.01006,mzdiff_19.00529,mzdiff_22.96863,mzdiff_26.96327
Topic 408,mzdiff_59.04846,mzdiff_118.02246,mzdiff_137.01559,mzdiff_123.02346,mzdiff_75.95066,mzdiff_71.07329,mzdiff_80.01815,mzdiff_175.01979,mzdiff_25.97912,mzdiff_43.00536
Topic 409
Topic 410,mzdiff_26.01499,mzdiff_44.02566,mzdiff_19.98979
Topic 411
Topic 412,mzdiff_18.01116,mzdiff_76.01615,mzdiff_60.02168,mzdiff_42.01046,mzdiff_56.97347,mzdiff_74.98494
Topic 413,mzdiff_27.01083,mzdiff_54.02187
Topic 414
Topic 415
Topic 416
Topic 417
Topic 418,mzdiff_17.02602,mzdiff_31.04177
Topic 419,mzdiff_50.99951
Topic 420,mzdiff_37.0079,mzdiff_38.01529
Topic 421
Topic 422
Topic 423
Topic 424
Topic 425
Topic 426,mzdiff_27.01127,mzdiff_54.02187,mzdiff_27.01047,mzdiff_24.99537,mzdiff_26.0031,mzdiff_17.02651,mzdiff_28.01877,mzdiff_36.99543
Topic 427
Topic 428
Topic 429,mzdiff_27.99553
Topic 430,mzdiff_41.02591,mzdiff_43.04171
Topic 431,mzdiff_40.03112,mzdiff_22.02049,mzdiff_16.03111,mzdiff_26.01499,mzdiff_22.0212,mzdiff_36.03585,mzdiff_42.0465,mzdiff_38.05154
Topic 432,mzdiff_76.97888,mzdiff_55.98974,mzdiff_20.98899,mzdiff_82.00497
Topic 433
Topic 434,mzdiff_30.01007,mzdiff_54.011
Topic 435
Topic 436
Topic 437,mzdiff_87.03227,mzdiff_45.02201,mzdiff_17.02706,mzdiff_59.03704,mzdiff_42.00997
Topic 438,mzdiff_54.011,mzdiff_38.01637,mzdiff_33.98752,mzdiff_26.01566,mzdiff_27.99553,mzdiff_49.98274,mzdiff_60.00321,mzdiff_18.01006
Topic 439,mzdiff_55.00528,mzdiff_27.01047,mzdiff_29.02597,mzdiff_25.97912
Topic 440,mzdiff_54.04598
Topic 441
Topic 442,mzdiff_36.99482,mzdiff_55.00528,mzdiff_27.01083,mzdiff_27.01047
Topic 443,mzdiff_28.97856
Topic 444
Topic 445
Topic 446
Topic 447
Topic 448
Topic 449
Topic 450
Topic 451
Topic 452,mzdiff_96.02076
Topic 453
Topic 454,mzdiff_18.01032
Topic 455,mzdiff_36.02189,mzdiff_78.03227,mzdiff_76.01615,mzdiff_24.00008,mzdiff_58.00503,mzdiff_18.01138,mzdiff_60.02168,mzdiff_15.99464,mzdiff_94.02699
Topic 456
Topic 457,mzdiff_28.03177,mzdiff_56.02601,mzdiff_46.04179,mzdiff_28.97814,mzdiff_74.03608,mzdiff_18.00977,mzdiff_17.97461,mzdiff_17.02651,mzdiff_27.0477
Topic 458
Topic 459
Topic 460
Topic 461,mzdiff_112.01563,mzdiff_158.02074,mzdiff_30.04671,mzdiff_188.06744,mzdiff_114.0666,mzdiff_48.05727,mzdiff_160.07259,mzdiff_76.05158,mzdiff_46.00639
Topic 462,mzdiff_27.99589
Topic 463,mzdiff_35.0732,mzdiff_190.04682,mzdiff_42.04762,mzdiff_28.03177,mzdiff_42.04706,mzdiff_144.04298,mzdiff_56.06294
Topic 464
Topic 465,mzdiff_78.04661,mzdiff_64.031,mzdiff_54.04685,mzdiff_66.04691,mzdiff_28.03097,mzdiff_38.0159,mzdiff_42.04706,mzdiff_24.00044,mzdiff_28.03138,mzdiff_26.01606,mzdiff_80.06232
Topic 466
Topic 467
Topic 468,mzdiff_69.02122,mzdiff_107.03682,mzdiff_55.00592,mzdiff_77.02596,mzdiff_39.01037,mzdiff_41.02643,mzdiff_30.01086
Topic 469
Topic 470
Topic 471,mzdiff_42.01046
Topic 472
Topic 473,mzdiff_35.0374,mzdiff_18.01006,mzdiff_17.02706,mzdiff_18.99404,mzdiff_17.02651,mzdiff_18.01032,mzdiff_36.02123
Topic 474
Topic 475
Topic 476
Topic 477,mzdiff_48.98374,mzdiff_20.98899,mzdiff_76.97888,mzdiff_34.96814
Topic 478
Topic 479
Topic 480,mzdiff_33.98401,mzdiff_21.98399,mzdiff_224.06663,mzdiff_212.06675,mzdiff_168.00602,mzdiff_190.08263,mzdiff_146.02122,mzdiff_202.08358,mzdiff_56.06163,mzdiff_140.01109,mzdiff_134.02161,mzdiff_156.00526
Topic 481
Topic 482,mzdiff_35.00458
Topic 483
Topic 484,mzdiff_42.02153,mzdiff_27.99553,mzdiff_44.02566,mzdiff_16.03136,mzdiff_59.04846,mzdiff_55.98974,mzdiff_26.98672,mzdiff_17.02651,mzdiff_25.99043,mzdiff_16.01853,mzdiff_91.98921,mzdiff_74.03816,mzdiff_70.01626
Topic 485
Topic 486
Topic 487
Topic 488
Topic 489
Topic 490,mzdiff_46.00583
Topic 491,mzdiff_42.00997,mzdiff_52.03197,mzdiff_65.0265,mzdiff_41.00295,mzdiff_79.04323,mzdiff_66.0329,mzdiff_107.03547,mzdiff_27.01083,mzdiff_80.0245
Topic 492,mzdiff_49.03183,mzdiff_68.06206,mzdiff_68.0258,mzdiff_16.03089
Topic 493,mzdiff_72.021,mzdiff_43.98964,mzdiff_163.08238,mzdiff_207.07271,mzdiff_190.04936,mzdiff_39.01081,mzdiff_38.904,mzdiff_146.05929,mzdiff_125.01047,mzdiff_28.03006,mzdiff_83.00154,mzdiff_59.0731,mzdiff_52.99005,mzdiff_111.03191,mzdiff_43.99041
Topic 494
Topic 495
Topic 496,mzdiff_43.01819
Topic 497,mzdiff_42.02153,mzdiff_156.08982,mzdiff_26.00263,mzdiff_28.01929,mzdiff_68.06206,mzdiff_114.06814
Topic 498,mzdiff_23.99942,mzdiff_35.99945,mzdiff_78.03227,mzdiff_66.03197,mzdiff_102.0318,mzdiff_90.03216
Topic 499
