Topic 79,fragment_236.90254,fragment_153.05495,fragment_108.04109,fragment_123.04518,loss_94.97946,fragment_138.03305,fragment_81.95293,fragment_254.91412,fragment_120.02252,fragment_107.03745,loss_125.96206,fragment_120.03868,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532
Topic 80,fragment_254.98306,fragment_127.11344,fragment_447.24092,fragment_287.20276,fragment_303.19899,fragment_107.03838,fragment_195.14014,fragment_120.9973,fragment_120.04533,fragment_120.75532,fragment_121.04028,fragment_121.03007,fragment_121.06573,fragment_121.10222,fragment_121.88708,fragment_122.02379,fragment_122.02512,fragment_120.03868,fragment_119.08652
Topic 81,fragment_102.05634,fragment_82.02962,fragment_126.01957,fragment_120.03868,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,loss_189.07959,fragment_122.06087,fragment_120.02252,fragment_120.01254
Topic 82,fragment_72.99324,fragment_102.98568,fragment_56.98001,fragment_60.97507,fragment_120.04533,fragment_122.03786,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.03868,fragment_122.06208,fragment_120.02252
Topic 83,fragment_109.02972,fragment_188.98668,fragment_65.19966,fragment_117.07512,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_120.02252,fragment_120.01254,fragment_119.08652,fragment_119.05078
Topic 84,fragment_102.05634,loss_42.01032,fragment_100.07731,fragment_58.02922,loss_86.03701,fragment_126.05561,loss_46.00541,fragment_98.06113,fragment_118.0519,fragment_120.04533,fragment_122.02379,fragment_118.04094,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532
Topic 85,fragment_75.00876,loss_189.07959,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_120.02252,fragment_122.06087,fragment_120.01254,fragment_119.08652,fragment_119.05078
Topic 86,loss_147.05327,fragment_119.03471,fragment_107.01737,fragment_121.06573,fragment_165.05628,fragment_227.06684,fragment_209.06745,fragment_120.9973,fragment_120.03868,fragment_120.04533,fragment_120.75532,loss_189.07959,fragment_121.03007,fragment_120.02252,fragment_121.10222,fragment_121.88708,fragment_122.02379,fragment_122.02512,fragment_121.04028
Topic 87,loss_97.96732,fragment_150.03327,fragment_121.03007,fragment_165.05628,fragment_183.06532,loss_79.95845,fragment_203.00135,loss_166.06325,fragment_170.02039,fragment_102.01916,fragment_120.03868,fragment_120.04533,fragment_120.75532,fragment_121.04028,fragment_120.9973,fragment_120.01254,fragment_121.06573,fragment_121.10222,fragment_121.88708
Topic 88,loss_129.0426,fragment_182.13898,fragment_115.09552,fragment_114.09256,fragment_128.05541,fragment_146.06563,fragment_226.12931,fragment_201.11391,fragment_200.14907,fragment_124.00731,fragment_87.00855,fragment_129.03914,loss_62.00041,fragment_74.02429,fragment_181.13377,fragment_101.07206,fragment_72.99324,fragment_58.02922,fragment_185.11946
Topic 89,loss_43.99027,loss_101.01119,loss_73.01601,loss_129.00674,loss_189.07959,fragment_120.03868,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.02252,fragment_122.03786,fragment_120.01254
Topic 90,fragment_175.02489,fragment_71.01357,fragment_113.02427,loss_189.07959,fragment_120.03868,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.02252,fragment_122.06087,fragment_120.01254
Topic 91,fragment_113.02427,fragment_85.02942,fragment_87.00855,fragment_75.00828,fragment_71.01357,fragment_172.9921,fragment_203.12812,fragment_181.03686,fragment_233.11723,fragment_309.13816,fragment_265.14355,fragment_185.11946,fragment_152.01169,fragment_180.04297,fragment_99.0092,fragment_120.75532,fragment_120.9973,fragment_120.03868,fragment_121.03007
Topic 92,loss_80.9645,fragment_97.00426,loss_79.9567,fragment_144.04551,fragment_114.05567,fragment_142.05123,fragment_98.02525,fragment_114.03156,fragment_65.99836,fragment_144.06521,fragment_90.97122,fragment_120.9973,loss_189.07959,fragment_121.03007,fragment_121.04028,fragment_120.04533,fragment_121.06573,fragment_121.10222,fragment_121.88708
Topic 93,fragment_92.02542,fragment_66.0096,fragment_135.03185,fragment_76.01208,fragment_73.99649,fragment_74.0327,fragment_59.01373,fragment_106.02889,fragment_121.06573,fragment_121.03007,fragment_121.04028,loss_189.07959,fragment_121.10222,fragment_120.9973,fragment_122.02379,fragment_122.02512,fragment_122.03653,fragment_121.88708,fragment_120.04533
Topic 94,fragment_111.0094,fragment_136.01595,fragment_173.00894,fragment_191.02055,fragment_154.04944,loss_189.07959,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_120.01254,fragment_120.02252,fragment_122.03653
Topic 95,fragment_107.0501,fragment_187.00657,fragment_123.04518,fragment_79.95737,fragment_173.04978,fragment_172.9921,fragment_255.15958,fragment_121.06573,fragment_121.10222,fragment_121.04028,fragment_121.88708,fragment_121.03007,fragment_120.9973,fragment_122.02379,fragment_122.02512,fragment_120.75532,fragment_120.04533,fragment_120.02252,fragment_120.03868
Topic 96,fragment_162.01984,fragment_78.03512,fragment_134.02521,fragment_106.02999,fragment_241.9764,fragment_338.05195,fragment_107.03838,fragment_204.02861,fragment_121.04028,fragment_121.03007,fragment_121.06573,fragment_120.9973,fragment_120.75532,fragment_121.10222,fragment_121.88708,fragment_122.02379,fragment_120.04533,fragment_120.03868,loss_189.07959
Topic 97,fragment_71.0499,loss_76.0528,fragment_171.07866,fragment_171.04232,fragment_115.04042,fragment_83.05012,loss_86.03701,fragment_103.05109,fragment_154.01497,fragment_120.03868,fragment_121.06573,fragment_121.04028,fragment_121.10222,fragment_121.03007,fragment_121.88708,fragment_122.02379,fragment_120.9973,fragment_120.75532,fragment_120.04533
Topic 98,fragment_85.02942,fragment_99.0092,loss_176.03225,fragment_57.03403,fragment_169.12389,fragment_59.01337,fragment_211.13501,fragment_164.00367,fragment_162.99824,fragment_72.99274,fragment_122.02512,fragment_122.02379,fragment_120.75532,fragment_121.88708,fragment_122.03653,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007
Topic 99,fragment_162.02365,fragment_147.04943,fragment_120.02252,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,loss_189.07959,fragment_122.06087,fragment_120.01254,fragment_119.08652
Topic 100,loss_136.03761,fragment_135.03004,fragment_191.05598,fragment_282.12874,fragment_139.03984,loss_189.07959,fragment_120.02252,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_119.08652,fragment_120.01254,fragment_122.02512
Topic 101,loss_42.01104,fragment_108.04535,fragment_80.05037,fragment_237.1241,loss_189.07959,fragment_120.04533,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.02252,fragment_120.03868,fragment_122.06087
Topic 102,fragment_95.93503,fragment_97.0297,fragment_67.01833,fragment_69.03427,fragment_58.00525,loss_74.00091,fragment_115.04042,fragment_120.9973,fragment_121.03007,loss_189.07959,fragment_120.75532,fragment_121.06573,fragment_121.10222,fragment_121.88708,fragment_122.02379,fragment_122.02512,fragment_121.04028,fragment_120.03868,fragment_120.04533
Topic 103,fragment_131.03751,fragment_79.95737,fragment_226.01898,fragment_146.06177,loss_123.94679,loss_138.97037,fragment_121.04028,fragment_120.04533,fragment_120.75532,fragment_120.9973,fragment_121.03007,fragment_121.10222,fragment_121.06573,fragment_121.88708,fragment_122.02379,fragment_122.02512,fragment_120.03868,loss_189.07959,fragment_120.02252
Topic 104,fragment_193.03465,fragment_72.99274,fragment_85.02942,loss_162.05294,fragment_235.04591,loss_120.04251,fragment_103.00358,fragment_118.0519,fragment_118.05082,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_118.03011,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973
Topic 105,fragment_107.03745,fragment_108.04535,fragment_216.94362,fragment_118.94241,loss_189.07959,fragment_121.04028,fragment_120.04533,fragment_120.75532,fragment_120.9973,fragment_121.03007,fragment_121.10222,fragment_121.06573,fragment_120.02252,fragment_121.88708,fragment_122.02379,fragment_122.02512,fragment_120.03868,fragment_119.08652,fragment_120.01254
Topic 106,fragment_116.92874,loss_77.97725,fragment_99.92552,fragment_176.89545,loss_94.98042,fragment_177.90382,fragment_76.97009,loss_189.07959,fragment_121.03007,fragment_120.9973,fragment_121.06573,fragment_121.04028,fragment_120.04533,fragment_121.10222,fragment_121.88708,fragment_122.02379,fragment_120.75532,fragment_120.01254,fragment_120.03868
Topic 107,fragment_108.02187,loss_189.07959,fragment_120.03868,fragment_122.03786,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.02252,fragment_122.06208,fragment_120.01254,fragment_119.08652
Topic 108,fragment_183.01858,fragment_165.99145,fragment_182.09448,loss_133.03767,fragment_165.0684,fragment_109.04154,loss_189.07959,fragment_121.04028,fragment_120.9973,fragment_121.03007,fragment_121.10222,fragment_121.06573,fragment_120.04533,fragment_121.88708,fragment_122.02379,fragment_122.02512,fragment_120.75532,fragment_120.02252,fragment_120.03868
Topic 109,fragment_72.00906,fragment_144.03072,fragment_147.04611,fragment_118.05082,fragment_120.03868,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.02252,fragment_122.06087,fragment_120.01254
Topic 110,fragment_135.04491,fragment_79.95737,fragment_191.07083,fragment_208.09915,fragment_187.00874,fragment_292.15431,fragment_281.17762,fragment_85.03005,fragment_177.02269,fragment_188.98668,fragment_121.10222,fragment_120.04533,fragment_121.06573,fragment_121.04028,fragment_121.88708,fragment_122.02379,fragment_121.03007,fragment_120.9973,fragment_120.75532
Topic 111,fragment_125.02457,loss_107.95185,loss_189.07959,fragment_120.02252,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_120.01254,fragment_122.03786,fragment_119.08652,fragment_119.05078
Topic 112,loss_46.00541,fragment_195.05196,fragment_165.04036,fragment_96.04567,fragment_120.03868,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,loss_189.07959,fragment_122.03786,fragment_120.01254
Topic 113,fragment_93.03492,fragment_120.03868,fragment_122.03786,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.02252,fragment_122.06208,fragment_120.01254,fragment_119.08652,fragment_119.05078
Topic 114,fragment_74.00679,fragment_116.01802,fragment_109.06644,fragment_58.99574,fragment_161.04641,fragment_232.08433,loss_189.07959,fragment_121.04028,fragment_120.75532,fragment_120.9973,fragment_121.03007,fragment_121.10222,fragment_121.06573,fragment_120.03868,fragment_121.88708,fragment_122.02379,fragment_122.02512,fragment_122.03653,fragment_120.04533
Topic 115,loss_179.05864,loss_136.05263,fragment_84.04529,loss_189.07959,loss_138.06874,loss_156.07926,fragment_101.07206,loss_181.07374,loss_162.03188,loss_154.0634,fragment_107.02474,loss_135.06829,fragment_58.02922,fragment_146.04668,fragment_120.75532,fragment_120.03868,fragment_120.04533,fragment_121.06573,fragment_120.9973
Topic 116,fragment_89.02488,fragment_71.01357,fragment_143.08297,fragment_120.03868,fragment_122.03786,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,loss_189.07959,fragment_122.06208,fragment_120.02252
Topic 117,fragment_134.06202,fragment_104.75754,fragment_89.87764,fragment_195.07785,fragment_87.01999,loss_189.07959,fragment_121.04028,fragment_120.75532,fragment_120.9973,fragment_121.03007,fragment_121.10222,fragment_121.06573,fragment_121.88708,fragment_122.02379,fragment_122.02512,fragment_122.03653,fragment_120.04533,fragment_120.03868,fragment_122.06087
Topic 118,fragment_108.04535,fragment_138.05618,loss_43.98955,loss_74.00091,fragment_120.04533,loss_62.00041,fragment_92.05063,loss_89.9956,fragment_122.02512,fragment_79.01901,loss_103.02723,loss_88.01605,fragment_136.04007,fragment_94.03009,loss_46.00541,fragment_108.05384,fragment_125.03519,fragment_120.01254,fragment_121.03007
Topic 119,fragment_107.0501,fragment_239.12799,loss_189.07959,fragment_120.02252,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_120.01254,fragment_122.06087,fragment_119.08652
Topic 120,fragment_237.11375,loss_125.96206,fragment_181.03686,fragment_167.03469,fragment_209.08175,loss_79.9567,fragment_283.12036,fragment_139.03984,fragment_222.09125,fragment_268.09564,loss_94.98042,fragment_138.03154,fragment_192.07917,fragment_207.06641,fragment_207.10265,fragment_180.04297,fragment_152.01169,fragment_181.08748,fragment_151.04056
Topic 121,fragment_113.02427,fragment_75.00876,fragment_71.01357,loss_189.07959,fragment_120.04533,fragment_122.03786,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.03868,fragment_122.06208,fragment_120.02252
Topic 122,loss_18.01071,fragment_89.02412,fragment_122.06087,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,loss_189.07959,fragment_120.02252,fragment_120.01254,fragment_119.08652
Topic 123,fragment_79.95737,loss_189.07959,fragment_122.06208,fragment_122.03786,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_120.02252,fragment_120.01254,fragment_119.08652
Topic 124,fragment_75.00828,loss_94.97946,fragment_120.02252,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,loss_189.07959,fragment_117.17369,fragment_120.01254,fragment_119.08652
Topic 125,fragment_100.04032,fragment_119.03471,fragment_170.04532,fragment_120.03868,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.02252,fragment_122.06087,fragment_120.01254,fragment_119.08652
Topic 126,fragment_194.04582,fragment_263.10401,fragment_150.05597,fragment_65.03926,fragment_245.09402,fragment_84.04593,fragment_93.03492,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_120.75532,fragment_122.03653,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_122.03786,loss_189.07959
Topic 127,loss_43.98955,loss_189.07959,fragment_122.06087,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_120.02252,fragment_120.01254,fragment_119.08652,fragment_119.05078
Topic 128,fragment_94.03009,fragment_66.03447,loss_189.07959,fragment_120.04533,fragment_122.03786,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.03868,fragment_120.02252,fragment_120.01254,fragment_119.08652
Topic 129,loss_110.00372,fragment_197.01493,loss_94.98042,loss_79.9567,fragment_180.01311,fragment_212.04032,fragment_136.99479,fragment_181.99252,fragment_122.02512,loss_137.99878,fragment_153.99689,fragment_276.97381,fragment_63.96197,fragment_138.00233,fragment_251.09371,fragment_134.02521,fragment_165.02008,fragment_120.01254,fragment_120.75532
Topic 130,loss_102.03212,loss_18.01026,loss_86.03701,fragment_70.02952,fragment_142.05123,fragment_55.01831,fragment_58.02959,fragment_121.88708,fragment_120.04533,fragment_120.75532,fragment_120.9973,fragment_121.04028,fragment_121.03007,fragment_120.02252,fragment_121.06573,fragment_121.10222,fragment_122.02379,fragment_120.03868,loss_189.07959
Topic 131,fragment_145.06246,fragment_127.05093,fragment_109.04051,fragment_125.03519,fragment_82.02962,loss_154.0634,fragment_107.02474,fragment_197.13036,fragment_133.0301,fragment_101.07206,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_121.10222,fragment_121.88708,fragment_122.02379,fragment_120.9973,fragment_120.75532,fragment_120.04533
Topic 132,fragment_182.02948,fragment_134.02521,fragment_358.06273,fragment_311.06988,fragment_78.91853,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_120.02252,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_121.10222,loss_189.07959,fragment_122.03786
Topic 133,loss_85.07838,loss_108.04248,loss_120.04251,fragment_161.04641,loss_106.06324,loss_122.02186,fragment_54.82219,fragment_118.03011,fragment_120.03868,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_117.17369,fragment_120.9973,fragment_120.75532,fragment_120.04533
Topic 134,fragment_84.04529,fragment_101.07206,fragment_125.03651,fragment_107.02579,fragment_121.04028,fragment_120.04533,fragment_120.75532,fragment_120.9973,fragment_121.03007,loss_189.07959,fragment_121.06573,fragment_120.03868,fragment_121.88708,fragment_122.02379,fragment_122.02512,fragment_122.03653,fragment_121.10222,fragment_120.02252,fragment_122.06087
Topic 135,fragment_199.1349,fragment_181.12331,fragment_183.103,fragment_163.11284,fragment_225.1131,fragment_113.02427,fragment_121.10222,fragment_121.06573,fragment_121.88708,fragment_120.02252,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,loss_189.07959,fragment_119.08652,fragment_120.01254
Topic 136,fragment_167.02042,fragment_158.06073,loss_120.04251,fragment_245.09402,fragment_130.067,fragment_217.09817,fragment_116.05102,fragment_183.0938,fragment_201.1031,fragment_118.94241,fragment_120.04533,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_118.03011,fragment_121.03007,fragment_118.04094,fragment_118.05082,fragment_120.9973
Topic 137,fragment_58.02922,fragment_73.02934,fragment_124.07668,loss_80.01118,fragment_162.07661,loss_147.05327,fragment_121.03007,fragment_120.04533,fragment_120.75532,fragment_120.9973,fragment_121.04028,fragment_120.02252,fragment_121.06573,fragment_121.10222,fragment_121.88708,fragment_122.02379,fragment_122.02512,fragment_120.03868,loss_189.07959
Topic 138,fragment_96.95992,fragment_85.02942,loss_176.03225,fragment_72.99274,fragment_193.12356,fragment_147.11885,fragment_191.10859,fragment_193.03713,fragment_71.01357,fragment_118.05082,fragment_120.04533,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973
Topic 139,fragment_85.02942,loss_189.07959,fragment_120.03868,fragment_122.03786,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.02252,fragment_122.06208,fragment_120.01254,fragment_119.08652
Topic 140,fragment_80.9649,fragment_79.95737,fragment_123.00893,fragment_122.06208,fragment_122.06087,fragment_122.03786,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_120.02252
Topic 141,fragment_196.04536,fragment_181.02058,fragment_165.99738,fragment_119.0495,fragment_120.03868,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,loss_189.07959,fragment_122.03786,fragment_120.02252,fragment_120.01254
Topic 142,loss_60.02108,loss_189.07959,fragment_120.02252,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_120.01254,fragment_122.03786,fragment_119.08652,fragment_119.05078,fragment_119.0495
Topic 143,loss_102.03212,loss_86.03701,loss_72.02128,loss_92.01117,fragment_119.01742,fragment_78.95919,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_120.03868,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_122.02512,fragment_120.75532,fragment_120.04533,loss_189.07959,fragment_120.02252
Topic 144,loss_90.03202,fragment_200.05643,fragment_120.02252,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_120.01254,fragment_122.06087,fragment_119.08652,fragment_119.05078
Topic 145,loss_144.04254,fragment_179.10727,fragment_197.11931,fragment_97.06594,fragment_181.08748,fragment_120.04533,fragment_120.75532,fragment_120.9973,fragment_121.03007,fragment_121.04028,fragment_120.02252,fragment_121.06573,fragment_121.10222,fragment_121.88708,fragment_122.02379,fragment_122.02512,fragment_120.03868,loss_189.07959,fragment_120.01254
Topic 146,fragment_93.04604,fragment_99.00823,fragment_103.05903,fragment_118.05082,fragment_120.04533,fragment_122.03786,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.03868,fragment_118.0519,fragment_122.06087
Topic 147,fragment_78.98574,loss_79.9567,fragment_199.04377,fragment_197.04677,loss_94.98042,fragment_184.02023,fragment_139.00591,fragment_145.06246,fragment_138.00233,loss_137.99878,fragment_141.00098,fragment_166.99987,loss_110.00372,fragment_168.99682,fragment_127.05093,fragment_120.03868,fragment_120.9973,fragment_120.04533,fragment_120.75532
Topic 148,fragment_112.04043,fragment_94.03009,fragment_240.05288,loss_175.04835,loss_189.07959,fragment_120.04533,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.02252,fragment_120.03868,fragment_122.06087
Topic 149,loss_136.05263,fragment_127.05214,fragment_84.04593,fragment_79.95737,fragment_120.04533,fragment_122.03786,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.02252,fragment_120.03868,fragment_122.06208
Topic 150,fragment_78.95919,fragment_96.96982,loss_189.07959,fragment_120.03868,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.02252,fragment_122.06087,fragment_120.01254,fragment_119.08652
Topic 151,fragment_113.0608,fragment_87.08166,fragment_140.64737,fragment_111.97967,fragment_120.75532,fragment_122.06087,fragment_122.03786,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,loss_189.07959,fragment_120.04533,fragment_120.02252
Topic 152,fragment_128.03577,loss_189.07959,fragment_120.03868,fragment_122.03786,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.02252,fragment_122.06208,fragment_120.01254,fragment_119.08652
Topic 153,fragment_94.03792,loss_101.01119,fragment_93.03492,fragment_151.06005,fragment_180.02908,fragment_137.02351,fragment_150.05597,fragment_110.03638,fragment_66.04258,loss_129.00674,fragment_65.03926,fragment_122.02379,fragment_121.88708,fragment_122.02512,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973
Topic 154,fragment_107.03745,fragment_175.02489,fragment_124.99149,fragment_75.00876,fragment_121.03007,fragment_120.04533,fragment_120.75532,fragment_120.9973,loss_189.07959,fragment_120.03868,fragment_121.06573,fragment_121.10222,fragment_121.88708,fragment_122.02379,fragment_122.02512,fragment_122.03653,fragment_121.04028,fragment_120.02252,fragment_122.06087
Topic 155,fragment_143.03589,fragment_76.02277,loss_144.04254,fragment_58.99574,loss_161.06884,fragment_114.03827,loss_106.02647,fragment_120.04533,fragment_120.75532,fragment_120.9973,loss_189.07959,fragment_121.04028,fragment_121.06573,fragment_121.10222,fragment_121.88708,fragment_122.02379,fragment_122.02512,fragment_121.03007,fragment_120.03868
Topic 156,fragment_156.04518,fragment_130.06569,fragment_68.05059,fragment_146.06177,fragment_258.12451,fragment_58.02922,fragment_68.99561,loss_189.07959,fragment_120.75532,fragment_120.9973,fragment_121.04028,fragment_121.03007,fragment_121.06573,fragment_121.10222,fragment_121.88708,fragment_122.02379,fragment_122.02512,fragment_120.04533,fragment_120.02252
Topic 157,fragment_93.04604,fragment_110.0725,fragment_81.04581,loss_73.01601,fragment_108.05711,fragment_80.03815,loss_46.00541,fragment_72.00906,fragment_67.02986,fragment_66.03447,loss_18.01026,fragment_109.04051,fragment_136.05208,loss_36.02112,fragment_118.04094,fragment_111.0094,fragment_121.88708,fragment_123.00893,fragment_110.02443
