Topic 0,fragment_138.0565,fragment_122.02532,fragment_194.04621,loss_218.0432,fragment_166.05074,fragment_133.01739,fragment_105.02195,fragment_148.04076,fragment_150.01969,fragment_124.98781,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_123.04539,fragment_126.9331,fragment_126.05611,fragment_124.04034,fragment_126.00232,fragment_123.05712
Topic 78,fragment_128.03605,loss_129.04231,fragment_203.08444,loss_666.22367,fragment_127.11229,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 79,fragment_59.98514,fragment_275.12925,fragment_115.00444,fragment_127.11365,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 80,fragment_171.00671,fragment_96.97007,fragment_155.08248,loss_666.22367,fragment_126.00232,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_127.11229,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 81,fragment_93.04614,fragment_137.036,loss_666.22367,fragment_126.0306,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.00232,fragment_127.11365,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 82,fragment_113.02446,fragment_101.02417,loss_666.22367,fragment_126.00232,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06066,fragment_125.06194,fragment_127.11365,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 83,fragment_114.93663,fragment_80.96523,fragment_151.07613,fragment_124.04034,fragment_126.9331,fragment_123.05712,fragment_127.11365,fragment_127.11229,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.05611,fragment_124.98781,fragment_128.0512,fragment_126.0306,fragment_126.00232,fragment_125.06194
Topic 84,loss_72.0213,fragment_115.02077,loss_666.22367,fragment_126.00232,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_127.11365,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 85,fragment_130.06597,fragment_142.06619,fragment_128.0512,fragment_116.05025,fragment_158.06142,loss_46.00519,fragment_186.05744,loss_18.00927,fragment_94.34576,loss_666.22367,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.00232,fragment_126.0306,fragment_127.07695,fragment_125.06194
Topic 86,fragment_109.02994,fragment_127.04041,loss_220.05876,loss_192.0638,loss_244.05897,fragment_117.03453,fragment_137.02386,fragment_145.02967,fragment_99.04586,fragment_65.03933,fragment_67.01856,fragment_125.00103,fragment_123.04539,fragment_123.00915,fragment_127.00358,fragment_126.9331,fragment_123.03256,fragment_126.05611,fragment_126.0306
Topic 87,loss_86.03709,loss_116.04741,fragment_124.04034,loss_144.04304,loss_132.04241,fragment_78.03467,fragment_133.01595,fragment_125.06194,fragment_127.04041,fragment_127.00358,fragment_133.01739,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06066,fragment_127.07563,fragment_125.03545,fragment_125.02487
Topic 88,fragment_192.06716,fragment_123.03256,fragment_122.02532,fragment_126.00232,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06066,fragment_125.06194,fragment_127.11365,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 89,fragment_209.04527,fragment_151.00411,fragment_124.98781,fragment_96.99378,fragment_220.06518,fragment_165.05674,loss_666.22367,fragment_126.00232,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_127.07563,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103
Topic 90,loss_46.0419,fragment_147.04645,fragment_168.06567,fragment_184.09934,fragment_126.00232,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,loss_666.22367,fragment_127.07695,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 91,fragment_101.02417,fragment_71.01372,loss_666.22367,fragment_126.00232,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06066,fragment_125.06194,fragment_123.00915,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 92,fragment_125.06066,loss_666.22367,fragment_126.00232,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_127.11365,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034,fragment_123.05712
Topic 93,fragment_167.0817,fragment_215.08596,fragment_143.119,fragment_211.07482,fragment_125.06194,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.03545,fragment_125.06066,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 94,loss_18.01,fragment_135.00951,fragment_65.03933,loss_666.22367,fragment_126.0306,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.00232,fragment_127.11365,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103
Topic 95,fragment_82.02981,fragment_120.05402,loss_666.22367,fragment_126.0306,fragment_127.11229,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.00232,fragment_128.03605,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103
Topic 96,fragment_87.04517,fragment_195.06543,fragment_109.06559,fragment_57.03411,fragment_85.06605,fragment_127.07695,fragment_133.06559,fragment_81.03449,fragment_127.04041,fragment_128.07181,fragment_128.0512,fragment_128.03605,fragment_127.11365,fragment_127.11229,fragment_113.06108,fragment_127.07563,fragment_127.05115,fragment_127.00358,fragment_124.98781
Topic 97,fragment_74.99072,fragment_150.05639,loss_43.98881,fragment_184.04509,fragment_138.0565,fragment_111.01973,fragment_151.06416,loss_116.01127,fragment_112.02379,fragment_86.99098,fragment_58.99539,fragment_126.9331,fragment_127.05115,fragment_127.04041,fragment_127.07563,fragment_127.00358,fragment_127.07695,loss_666.22367,fragment_126.05611
Topic 98,fragment_98.02459,fragment_115.04067,fragment_113.0438,loss_666.22367,fragment_126.0306,fragment_127.11229,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.00232,fragment_128.03605,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487
Topic 99,fragment_114.05604,fragment_144.06679,fragment_86.06123,loss_666.22367,fragment_126.0306,fragment_127.11229,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_125.06194,fragment_126.00232,fragment_128.03605,fragment_125.06066,fragment_125.03545,fragment_125.02487
Topic 100,fragment_296.12587,loss_69.07148,fragment_207.067,fragment_269.14025,fragment_195.06543,fragment_79.01874,fragment_123.00915,fragment_208.07393,fragment_127.04041,fragment_123.05712,fragment_124.04034,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_125.00103,fragment_125.02487,fragment_126.00232,fragment_125.06194,fragment_127.05115
Topic 101,fragment_357.21781,fragment_343.19835,loss_666.22367,fragment_125.06194,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.03545,fragment_125.06066,fragment_127.11229,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 102,loss_71.98496,fragment_84.04546,fragment_138.01952,fragment_154.08775,fragment_125.06194,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,loss_666.22367,fragment_127.11229,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103
Topic 103,loss_105.99035,loss_18.00927,fragment_187.02647,fragment_145.01484,fragment_125.06194,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,loss_666.22367,fragment_127.07695,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 104,fragment_179.03479,fragment_137.0253,fragment_322.14336,fragment_109.02994,fragment_123.04539,fragment_245.08358,loss_164.04742,fragment_203.0707,loss_666.22367,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_126.00232,fragment_127.07695,fragment_125.06066
Topic 105,loss_122.05815,fragment_71.01372,fragment_72.01697,fragment_283.04393,fragment_125.06194,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.03545,fragment_125.06066,fragment_127.07695,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 106,fragment_93.03432,loss_666.22367,fragment_126.0306,fragment_127.11229,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.00232,fragment_128.03605,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 107,fragment_383.22702,fragment_271.0975,fragment_83.49499,fragment_50.00524,fragment_126.00232,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_127.11365,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103
Topic 108,fragment_72.00873,fragment_118.05114,fragment_126.0306,fragment_127.11229,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,loss_666.22367,fragment_127.11365,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 109,fragment_133.02914,fragment_85.02956,fragment_136.04923,fragment_109.02994,fragment_161.02545,fragment_127.04041,fragment_124.04034,fragment_124.98781,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_123.04539,fragment_126.0306,fragment_126.00232,fragment_125.06194,fragment_127.11365
Topic 110,fragment_153.05545,fragment_89.00354,fragment_233.08356,fragment_97.06617,fragment_250.08623,loss_666.22367,fragment_125.06194,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.03545,fragment_125.06066,fragment_127.07695,fragment_125.02487,fragment_125.00103
Topic 111,fragment_128.07181,fragment_277.12272,loss_42.0105,fragment_146.08216,fragment_70.02967,fragment_123.03256,fragment_126.00232,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_123.00915,fragment_126.05611,fragment_126.0306,fragment_125.06066,fragment_125.06194,fragment_127.07563,fragment_125.02487,fragment_125.00103
Topic 112,fragment_131.04625,loss_129.04231,fragment_262.18028,fragment_114.02009,loss_666.22367,fragment_126.00232,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06066,fragment_125.06194,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 113,fragment_58.00546,loss_666.22367,fragment_126.0306,fragment_127.11229,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.00232,fragment_128.03605,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 114,fragment_153.06614,fragment_169.06191,fragment_207.07828,loss_666.22367,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_127.11229,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 115,loss_18.00927,fragment_102.0277,fragment_90.02771,fragment_164.06574,fragment_60.01665,fragment_191.02146,loss_666.22367,fragment_126.0306,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.00232,fragment_127.11365,fragment_125.06194,fragment_125.06066
Topic 116,fragment_152.99612,fragment_78.959,fragment_168.04305,fragment_96.97007,fragment_127.11365,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103
Topic 117,fragment_181.09947,fragment_114.05604,fragment_112.04064,fragment_110.06073,fragment_98.02459,fragment_111.03296,fragment_70.02967,fragment_52.01852,fragment_110.02457,fragment_127.00358,fragment_126.9331,fragment_127.04041,fragment_126.0306,fragment_127.05115,fragment_127.07563,fragment_127.07695,fragment_126.05611,fragment_125.06194,fragment_126.00232
Topic 118,fragment_146.08216,fragment_217.12012,fragment_337.20594,fragment_181.05327,loss_666.22367,fragment_125.06066,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06194,fragment_125.02487,fragment_125.03545,fragment_127.07563,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 119,loss_69.07148,fragment_150.04231,fragment_133.01595,fragment_125.06066,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06194,loss_666.22367,fragment_127.07695,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 120,fragment_223.13469,fragment_141.05675,fragment_95.05051,fragment_195.06543,fragment_179.07121,fragment_359.19096,fragment_121.06587,fragment_111.08183,fragment_108.02216,fragment_179.03479,fragment_95.0142,fragment_107.05022,fragment_192.07996,fragment_113.06108,fragment_109.06666,fragment_235.13596,fragment_126.9331,fragment_69.03444,fragment_131.04625
Topic 121,loss_43.98962,loss_666.22367,fragment_127.11229,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034,fragment_123.05712
Topic 122,fragment_68.99541,fragment_120.51564,fragment_78.08823,fragment_89.13591,fragment_126.0306,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,loss_666.22367,fragment_126.00232,fragment_127.11365,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487
Topic 123,loss_104.01114,fragment_154.05175,loss_666.22367,fragment_125.06194,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.03545,fragment_125.06066,fragment_127.11229,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 124,fragment_78.959,fragment_96.97007,loss_666.22367,fragment_127.11365,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 125,fragment_116.07152,fragment_188.09321,fragment_260.06711,fragment_296.19818,fragment_126.0306,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,loss_666.22367,fragment_127.11229,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103
Topic 126,loss_69.07148,fragment_234.08944,fragment_97.02986,fragment_191.07146,fragment_97.01175,fragment_170.02291,fragment_166.02833,fragment_126.00232,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,loss_666.22367,fragment_125.06194,fragment_127.07695,fragment_125.06066,fragment_125.03545
Topic 127,fragment_111.04523,fragment_248.10579,fragment_133.06684,fragment_205.089,fragment_180.04311,fragment_205.05205,fragment_65.00311,fragment_184.03783,fragment_124.98781,fragment_126.9331,fragment_127.11229,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.05611,fragment_125.00103,fragment_126.0306
Topic 128,loss_252.08519,loss_666.22367,fragment_125.06194,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06066,fragment_127.11365,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 129,fragment_66.00944,fragment_133.01595,fragment_107.03665,fragment_78.00974,fragment_90.00974,fragment_65.99846,fragment_121.01531,loss_666.22367,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.00232,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_125.06066
Topic 130,loss_89.99551,fragment_129.05603,fragment_125.06194,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06066,fragment_127.11229,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034,fragment_123.05712
Topic 131,fragment_161.04671,loss_18.00927,fragment_97.02986,fragment_55.01843,fragment_113.49077,fragment_80.89596,fragment_83.76477,fragment_69.82444,fragment_96.40386,fragment_53.81545,fragment_84.1134,loss_120.0427,fragment_84.02146,fragment_127.07695,fragment_127.05115,fragment_127.11365,fragment_127.07563,fragment_127.11229,loss_666.22367
Topic 132,loss_43.99034,fragment_130.05041,loss_666.22367,fragment_126.00232,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_127.11229,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 133,loss_130.06282,fragment_283.12069,fragment_150.09294,fragment_194.08222,loss_666.22367,fragment_125.06194,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.03545,fragment_125.06066,fragment_127.07563,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 134,fragment_223.10912,fragment_126.00232,fragment_56.97985,fragment_57.97538,fragment_268.16698,fragment_102.00181,fragment_254.15208,fragment_125.06066,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,loss_666.22367,fragment_125.03545,fragment_127.07563,fragment_125.02487,fragment_125.00103
Topic 135,fragment_125.00103,fragment_152.99612,fragment_60.99278,fragment_197.02324,fragment_256.09618,fragment_122.98587,fragment_226.04878,fragment_126.0306,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_125.06194,fragment_126.00232,fragment_127.07695,fragment_125.06066,fragment_125.03545,fragment_125.02487
Topic 136,fragment_72.0452,fragment_84.04546,fragment_116.03596,fragment_70.02967,fragment_57.43976,loss_666.22367,fragment_127.11229,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_128.03605,fragment_126.00232,fragment_125.06194,fragment_125.06066
Topic 137,loss_180.06351,loss_666.22367,fragment_126.00232,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_127.11365,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 138,fragment_102.05654,loss_129.04231,fragment_171.13988,fragment_165.98359,fragment_256.19314,fragment_170.0461,fragment_125.06194,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,loss_666.22367,fragment_127.07563,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103
Topic 139,fragment_161.04671,loss_444.14938,fragment_180.06848,loss_666.22367,fragment_125.06194,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06066,fragment_127.11229,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 140,fragment_124.04034,fragment_66.03468,fragment_197.00739,loss_666.22367,fragment_126.00232,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_127.11365,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103
Topic 141,loss_18.01079,fragment_225.11318,loss_666.22367,fragment_126.00232,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_127.11229,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 142,fragment_263.12888,fragment_165.05674,fragment_251.13216,fragment_65.00311,fragment_175.07811,fragment_71.05,fragment_69.03444,fragment_68.99802,loss_666.22367,fragment_126.00232,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.03545,fragment_125.06194,fragment_125.06066
Topic 143,loss_302.0853,loss_284.07467,fragment_100.04043,fragment_275.08668,fragment_171.07688,fragment_178.08891,fragment_125.02487,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_124.98781,fragment_125.00103,fragment_127.05115,fragment_124.04034
Topic 144,fragment_94.03029,fragment_66.03468,loss_666.22367,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_127.11365,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 145,loss_130.02687,loss_666.22367,fragment_127.11229,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034,fragment_123.05712
Topic 146,fragment_99.92583,loss_17.00271,fragment_60.99278,fragment_126.00232,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_127.11365,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 147,fragment_147.04491,fragment_101.0395,loss_666.22367,fragment_125.06194,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.03545,fragment_125.06066,fragment_122.98587,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 148,fragment_181.07142,fragment_161.02545,fragment_145.02967,fragment_112.05182,fragment_173.04607,loss_666.22367,fragment_125.06194,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.03545,fragment_125.06066,fragment_127.07695,fragment_125.02487,fragment_125.00103
Topic 149,loss_102.03175,fragment_149.02431,fragment_164.04767,loss_666.22367,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06194,fragment_125.06066,fragment_127.11229,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 150,fragment_111.04523,fragment_85.02956,loss_666.22367,fragment_126.00232,fragment_127.11229,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_128.03605,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103
Topic 151,fragment_301.14789,fragment_236.09333,fragment_178.0642,loss_666.22367,fragment_125.06194,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 152,loss_162.05307,loss_179.0797,fragment_206.0814,loss_666.22367,fragment_127.11229,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 153,fragment_57.03411,loss_666.22367,fragment_126.00232,fragment_127.11229,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_128.03605,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 154,loss_94.02671,fragment_131.03489,fragment_57.03411,fragment_83.01371,fragment_241.11783,fragment_87.51346,fragment_84.02146,fragment_58.41142,fragment_84.1134,fragment_127.11365,fragment_127.11229,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_128.0512,fragment_126.05611
Topic 155,fragment_119.03506,fragment_89.02435,fragment_71.01372,fragment_179.05753,fragment_73.0289,loss_666.22367,fragment_126.0306,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_125.06194,fragment_126.00232,fragment_127.11365,fragment_125.06066,fragment_125.03545
