Topic 75,loss_62.00035,loss_89.99551,loss_105.99035,fragment_127.00358,loss_71.98496,fragment_92.05089,mzdiff_43.98964,mzdiff_27.99546,fragment_144.04584,fragment_120.51564,fragment_78.08823,fragment_89.13591,fragment_146.02539,fragment_116.05025,mzdiff_18.01065,fragment_134.06095,fragment_165.12919,fragment_113.0438,mzdiff_16.03129
Topic 76,fragment_116.07152,fragment_209.09394,fragment_108.05726,loss_90.03124,fragment_188.09321,fragment_260.06711,fragment_158.08203,fragment_298.10751,fragment_194.09509,fragment_296.19818,fragment_176.08424,mzdiff_72.02191,mzdiff_104.01226,mzdiff_30.01121,mzdiff_18.0109,mzdiff_42.01068,mzdiff_86.03769,fragment_145.01484,fragment_143.03464
Topic 77,fragment_65.00311,mzdiff_68.0638,mzdiff_68.06273,fragment_133.06559,fragment_248.10579,loss_69.07148,fragment_133.06684,fragment_205.089,fragment_262.123,fragment_180.04311,fragment_205.05205,fragment_219.10267,fragment_194.05917,fragment_184.03783,mzdiff_46.04201,mzdiff_94.00682,mzdiff_86.03769,mzdiff_71.98517,mzdiff_72.02191
Topic 78,fragment_73.02948,fragment_59.01349,fragment_57.03411,mzdiff_27.99546,fragment_55.01843,mzdiff_42.01122,mzdiff_88.01703,fragment_161.04671,mzdiff_30.01121,mzdiff_15.9948,mzdiff_54.0109,mzdiff_106.02826,mzdiff_15.99528,mzdiff_39.99496,mzdiff_43.99027,fragment_71.01372,mzdiff_42.01068,fragment_58.00546,mzdiff_102.03316
Topic 79,loss_18.01,fragment_99.92583,fragment_116.92903,fragment_115.92108,fragment_176.89604,fragment_76.9698,fragment_98.02459,fragment_113.06108,fragment_177.90385,fragment_211.96773,loss_108.04234,fragment_281.97229,mzdiff_15.99551,mzdiff_70.00483,mzdiff_15.99504,mzdiff_15.99528,fragment_144.04584,fragment_147.04645,fragment_147.04491
Topic 80,fragment_93.03432,fragment_119.05099,fragment_145.09917,fragment_217.12012,fragment_151.00411,fragment_65.00311,fragment_117.01894,fragment_63.0235,mzdiff_86.00062,mzdiff_72.02077,mzdiff_28.03132,mzdiff_30.01074,mzdiff_56.02708,mzdiff_26.01654,fragment_151.06416,fragment_153.03019,fragment_145.05133,fragment_153.01953,fragment_145.02967
Topic 81,loss_90.03124,fragment_120.99653,fragment_200.05808,fragment_135.03191,fragment_170.0461,fragment_92.02568,loss_116.04741,fragment_126.0306,fragment_108.0201,fragment_65.01407,fragment_118.04145,mzdiff_72.02191,mzdiff_86.00062,mzdiff_42.01001,mzdiff_15.99426,mzdiff_26.01579,fragment_141.05675,fragment_144.04584,fragment_144.06679
Topic 82,fragment_57.03411,fragment_99.04505,loss_144.04304,loss_252.08519,fragment_207.08689,fragment_125.02487,mzdiff_42.01068,mzdiff_150.05244,mzdiff_108.04181,fragment_101.06082,mzdiff_28.03132,fragment_249.06151,mzdiff_26.01579,mzdiff_24.03653,mzdiff_54.0109,mzdiff_42.01122,mzdiff_38.01574,mzdiff_30.01074,mzdiff_43.99027
Topic 83,fragment_110.02457,fragment_181.09947,fragment_138.0565,loss_43.98881,fragment_114.05604,mzdiff_27.99461,mzdiff_30.01074,fragment_120.04533,fragment_110.06073,fragment_112.04064,fragment_98.02459,fragment_122.02532,fragment_111.03296,fragment_70.02967,mzdiff_18.01118,fragment_52.01852,mzdiff_27.99497,mzdiff_32.02601,mzdiff_44.0261
Topic 84,fragment_165.05674,fragment_167.04714,fragment_193.05058,fragment_79.01874,fragment_111.04523,fragment_198.05277,fragment_151.00411,fragment_282.11292,fragment_95.03803,fragment_137.99644,fragment_98.02459,fragment_123.05712,fragment_169.09948,mzdiff_42.04623,mzdiff_71.98517,mzdiff_114.03185,mzdiff_54.01142,mzdiff_32.02645,mzdiff_46.04248
Topic 85,fragment_84.00889,fragment_131.04625,fragment_113.03591,fragment_151.05146,fragment_107.03665,fragment_92.02568,fragment_65.01407,fragment_125.03545,fragment_77.77178,fragment_97.04072,fragment_168.06567,fragment_124.04034,fragment_114.02009,mzdiff_27.99497,mzdiff_29.02692,mzdiff_40.0314,mzdiff_18.01012,mzdiff_26.01579,mzdiff_54.0109
Topic 86,fragment_111.00859,fragment_67.01856,fragment_173.00916,fragment_139.00423,mzdiff_43.99027,loss_132.04241,fragment_154.99861,fragment_83.01371,fragment_129.02,mzdiff_25.97909,mzdiff_71.98517,mzdiff_62.0003,loss_108.04234,loss_94.02671,fragment_257.11337,loss_46.0419,loss_90.03124,fragment_143.03464,fragment_196.09787
Topic 87,fragment_128.03605,loss_129.04231,fragment_127.05115,fragment_145.06295,mzdiff_46.00613,mzdiff_111.03327,fragment_134.04799,fragment_239.07013,fragment_241.11783,fragment_237.19816,fragment_170.15547,fragment_203.08444,fragment_256.09225,mzdiff_18.01175,mzdiff_17.02703,fragment_143.03464,fragment_145.09917,fragment_153.06785,fragment_145.05133
Topic 88,loss_174.05339,fragment_191.05634,fragment_173.04607,fragment_163.04013,loss_164.04742,fragment_93.03432,loss_146.03717,loss_244.05897,loss_218.0432,mzdiff_98.02185,mzdiff_80.01136,mzdiff_28.01638,mzdiff_106.02683,mzdiff_26.01579,mzdiff_78.0109,mzdiff_70.00595,mzdiff_88.01703,fragment_93.0351,mzdiff_70.00483
Topic 89,loss_104.01114,fragment_99.04505,fragment_71.05,fragment_125.02487,mzdiff_28.03132,fragment_143.03464,mzdiff_42.01068,fragment_195.06543,mzdiff_27.99497,mzdiff_24.00015,fragment_81.03449,fragment_109.06559,mzdiff_43.98964,mzdiff_52.03161,fragment_87.04517,fragment_227.035,loss_220.05876,fragment_284.03587,fragment_127.07695
Topic 90,fragment_71.01372,fragment_115.00333,mzdiff_43.98964,fragment_133.01456,mzdiff_62.00102,mzdiff_18.01118,mzdiff_42.0118,mzdiff_42.01068,fragment_141.10286,fragment_141.05675,fragment_147.02973,fragment_146.08216,fragment_140.05474,fragment_140.07209,fragment_146.02539,fragment_145.09917,fragment_145.06295,fragment_141.0185,fragment_145.05133
Topic 91,fragment_114.93663,loss_77.97752,fragment_150.05639,loss_43.98881,fragment_184.04509,fragment_153.05545,fragment_122.06139,fragment_138.0565,fragment_111.01973,fragment_97.06617,fragment_151.06416,loss_116.01127,fragment_112.02379,fragment_96.04581,fragment_108.0456,fragment_86.99098,fragment_74.99072,fragment_58.99539,mzdiff_15.99528
Topic 92,fragment_96.04581,fragment_114.05604,mzdiff_43.99027,fragment_191.05634,fragment_192.05942,fragment_173.04607,fragment_144.06679,fragment_164.04447,fragment_223.10912,fragment_165.98359,fragment_174.05007,fragment_170.0461,fragment_120.05402,fragment_140.03586,fragment_163.04013,fragment_106.03021,mzdiff_42.01001,mzdiff_18.00944,mzdiff_55.98968
Topic 93,fragment_108.02216,loss_30.01075,fragment_107.05022,fragment_81.03449,fragment_106.0427,fragment_93.03432,mzdiff_26.01541,fragment_93.0351,fragment_116.96132,mzdiff_25.0083,mzdiff_26.98741,mzdiff_26.01614,fragment_141.06788,fragment_145.01484,fragment_141.10439,fragment_145.09917,fragment_140.05474,fragment_145.06295,fragment_140.07209
Topic 94,loss_90.03211,loss_120.0427,loss_108.04234,loss_94.02671,mzdiff_30.01074,loss_92.04764,mzdiff_26.01614,fragment_97.00454,fragment_166.08716,fragment_184.09934,fragment_168.06567,mzdiff_54.0109,mzdiff_55.01899,mzdiff_18.01215,fragment_151.06416,fragment_142.08713,fragment_145.02967,fragment_152.99612,fragment_145.01484
Topic 95,fragment_181.05118,fragment_259.09939,loss_148.07379,fragment_278.11471,loss_166.13569,fragment_371.22212,fragment_235.06056,fragment_78.95942,fragment_91.01918,fragment_115.92108,loss_69.07148,fragment_251.12828,fragment_179.89214,fragment_287.12967,fragment_107.05022,fragment_217.08666,fragment_196.8947,fragment_171.00671,mzdiff_70.00595
Topic 96,fragment_84.04546,mzdiff_43.98896,fragment_152.10799,fragment_170.11953,loss_302.0853,loss_284.07467,fragment_154.08775,loss_240.08517,fragment_214.1085,fragment_274.12986,fragment_138.01952,mzdiff_70.04208,mzdiff_62.0003,mzdiff_122.02174,mzdiff_104.01026,mzdiff_18.01145,mzdiff_60.0213,fragment_141.05675,fragment_143.119
Topic 97,mzdiff_46.00549,fragment_173.04607,fragment_161.02545,fragment_155.03554,loss_146.03717,fragment_137.02386,fragment_57.03411,fragment_145.02967,mzdiff_43.98964,mzdiff_64.01638,mzdiff_43.99027,mzdiff_27.99546,fragment_93.03432,mzdiff_18.01065,mzdiff_70.00595,fragment_111.01973,fragment_191.05634,fragment_179.03479,mzdiff_18.01175
Topic 98,fragment_95.0142,mzdiff_26.01614,mzdiff_39.99574,mzdiff_31.99009,mzdiff_55.99039,mzdiff_24.00015,mzdiff_25.97983,mzdiff_27.99546,mzdiff_27.99497,mzdiff_70.00483,mzdiff_88.0159,mzdiff_30.01074,mzdiff_22.02131,mzdiff_70.04208,mzdiff_36.00055,mzdiff_84.02087,mzdiff_28.03132,mzdiff_18.01065,fragment_165.05674
Topic 99,fragment_58.00546,mzdiff_31.0189,fragment_89.02435,mzdiff_27.02416,fragment_161.04671,fragment_83.01371,mzdiff_27.99546,fragment_59.01349,fragment_131.03489,fragment_57.03411,loss_18.00927,fragment_55.01843,mzdiff_30.01074,fragment_69.03444,loss_94.02671,fragment_84.02146,fragment_113.49077,fragment_83.76477,fragment_58.41142
