Topic 79,fragment_97.02839,loss_144.04206,loss_18.01103,loss_36.02083,loss_132.04205,fragment_69.03368,loss_160.0369,loss_190.04798,mzdiff_26.96327,mzdiff_27.9947,mzdiff_46.00516,fragment_140.07024,fragment_144.9935,mzdiff_40.97859,loss_207.11028,fragment_102.06629,fragment_267.13461,fragment_74.07118,loss_107.05823
Topic 80,fragment_70.06514,loss_133.07373,fragment_58.99527,fragment_126.05442,fragment_194.08209,loss_105.05437,fragment_98.05999,loss_92.01082,fragment_69.03368,fragment_138.03764,fragment_182.08216,loss_92.04714,fragment_86.06014,fragment_110.05976,mzdiff_41.02591,loss_36.02001,loss_161.06862,loss_48.02067,fragment_269.12939
Topic 81,fragment_128.07032,fragment_84.08071,fragment_56.04978,loss_225.08489,fragment_225.12393,fragment_98.09682,loss_181.09473,loss_253.11586,fragment_273.14302,fragment_147.11301,fragment_81.03337,fragment_82.065,fragment_55.05468,fragment_111.04429,loss_162.05266,loss_179.07935,fragment_98.05999,loss_239.10044,fragment_164.10657
Topic 82,fragment_276.12192,loss_272.08959,loss_66.03222,loss_99.03179,loss_71.03707,fragment_189.12435,fragment_115.05434,loss_134.0566,fragment_118.06547,loss_249.08478,fragment_146.0609,loss_237.08515,loss_223.06938,loss_221.08974,fragment_229.0969,fragment_188.07057,loss_179.07935,fragment_98.05999,loss_97.05266
Topic 83,fragment_70.06514,fragment_115.08711,fragment_250.0632,fragment_221.05948,fragment_55.02948,fragment_273.10911,fragment_83.06042,fragment_205.06525,loss_251.11485,fragment_129.06583,fragment_195.07569,fragment_189.0702,fragment_153.06584,fragment_267.10114,fragment_175.12006,fragment_265.05092,fragment_179.08312,fragment_139.03837,fragment_206.07155
Topic 84,fragment_291.06357,fragment_191.08582,fragment_219.08071,fragment_115.05434,fragment_247.07449,fragment_263.06919,fragment_237.09192,fragment_97.07643,fragment_136.06241,fragment_166.04983,fragment_119.03519,fragment_148.03977,fragment_131.12918,fragment_96.04414,fragment_265.08377,loss_119.02147,fragment_348.07302,fragment_171.04481,fragment_98.98387
Topic 85,fragment_192.06673,fragment_118.06547,fragment_108.04426,fragment_84.04422,fragment_130.05052,fragment_238.07123,fragment_68.0498,fragment_256.08031,fragment_164.07061,fragment_142.05017,fragment_91.05413,fragment_53.03889,fragment_154.04951,fragment_56.04978,fragment_109.0288,fragment_53.0026,loss_119.02147,fragment_147.04377,fragment_97.02839
Topic 86,loss_64.01556,fragment_119.07336,fragment_176.1067,fragment_158.09741,fragment_129.07001,fragment_118.06547,fragment_79.05417,fragment_65.03877,fragment_117.05718,fragment_120.08041,fragment_143.0739,fragment_105.07017,fragment_132.08134,fragment_117.07034,mzdiff_105.0578,mzdiff_74.05195,fragment_130.06466,loss_18.01191,loss_231.10841
Topic 87,fragment_128.10739,loss_106.06294,loss_132.07854,loss_157.07381,loss_183.0892,loss_120.07822,loss_116.04727,fragment_142.12254,fragment_56.04978,loss_171.08919,loss_118.06294,loss_129.07874,loss_113.04717,fragment_212.12765,loss_88.05246,loss_143.05793,fragment_84.04487,loss_73.0525,fragment_96.08073
Topic 88,fragment_120.08041,loss_113.04717,fragment_80.04949,loss_114.03136,fragment_148.07578,loss_125.04751,loss_86.0366,loss_141.04225,loss_91.02682,fragment_133.05284,loss_138.03152,loss_141.07865,fragment_53.0026,fragment_56.04978,fragment_69.03368,fragment_106.06503,loss_45.0213,loss_46.00544,mzdiff_27.99513
Topic 89,fragment_71.0494,fragment_116.07114,fragment_115.08711,fragment_185.09247,fragment_175.12006,loss_59.04757,fragment_112.07583,loss_89.05962,fragment_155.08107,mzdiff_46.00583,fragment_98.05999,fragment_100.11239,fragment_60.0559,mzdiff_16.03111,mzdiff_45.02201,mzdiff_42.01046,fragment_85.03953,mzdiff_18.0468,fragment_143.11762
Topic 90,fragment_131.08493,fragment_128.06203,fragment_85.06477,fragment_57.07007,fragment_91.05413,fragment_105.07017,fragment_115.05434,fragment_201.12805,fragment_129.07001,loss_198.12539,loss_236.14275,loss_18.0095,fragment_173.13225,fragment_159.08048,mzdiff_27.9947,loss_144.11505,mzdiff_47.99997,mzdiff_51.99452,mzdiff_66.04623
Topic 91,loss_90.03154,loss_18.0095,loss_146.05776,loss_62.03715,fragment_154.08576,fragment_82.065,fragment_126.09181,loss_132.04205,loss_116.04727,fragment_198.1136,fragment_55.05468,fragment_56.04978,loss_92.04714,loss_118.06294,loss_134.0581,loss_66.03112,loss_161.06862,loss_160.07338,loss_18.01103
Topic 92,fragment_84.04422,fragment_56.04978,loss_74.03668,fragment_53.0026,fragment_74.06037,fragment_112.07583,loss_102.03162,fragment_102.05469,mzdiff_27.99436,fragment_116.07015,loss_92.04714,mzdiff_56.02601,mzdiff_18.01058,mzdiff_60.021,mzdiff_28.03097,mzdiff_46.00516,fragment_88.03967,mzdiff_44.02566,fragment_102.05571
Topic 93,fragment_96.04414,fragment_80.04949,fragment_53.03889,loss_27.99523,loss_55.98959,loss_43.98978,fragment_78.03416,fragment_94.06505,fragment_108.04426,mzdiff_27.01047,mzdiff_43.00536,mzdiff_27.9947,mzdiff_41.02591,fragment_68.01312,fragment_67.04206,fragment_89.0594,fragment_68.04931,fragment_107.06984,loss_157.07381
Topic 94,fragment_112.08703,fragment_257.16048,loss_120.04253,loss_162.05266,loss_225.08489,loss_277.11587,fragment_175.12006,loss_223.06938,fragment_114.10281,fragment_60.0558,loss_207.07436,fragment_130.09705,fragment_173.13899,fragment_84.08071,fragment_71.0494,loss_179.07935,fragment_158.09178,fragment_168.06291,fragment_204.09937
Topic 95,loss_27.99479,fragment_53.03889,loss_30.01047,fragment_91.05413,loss_68.02589,fragment_65.03877,fragment_51.0234,fragment_93.06982,loss_56.02613,loss_70.04156,loss_44.02606,fragment_95.04936,loss_26.01544,loss_40.03143,fragment_81.03337,fragment_77.03872,fragment_103.05449,fragment_61.03978,mzdiff_38.01529
Topic 96,loss_102.06815,fragment_79.05417,loss_114.06812,loss_130.06264,fragment_152.07031,loss_160.07338,fragment_67.05455,loss_91.02682,fragment_126.05565,loss_92.01082,fragment_83.01292,fragment_101.02309,loss_117.0425,loss_173.06877,loss_161.06862,mzdiff_18.01032,fragment_98.05999,fragment_182.11724,fragment_80.04949
Topic 97,loss_178.04751,fragment_216.08561,loss_150.05297,fragment_102.05469,fragment_90.05539,loss_196.05806,fragment_234.09787,fragment_56.04978,fragment_170.08149,fragment_74.05986,fragment_188.09246,fragment_58.06553,loss_64.01556,fragment_97.02839,fragment_86.06014,loss_36.02194,fragment_69.03368,fragment_122.06034,fragment_393.13834
Topic 98,fragment_82.065,loss_46.00455,fragment_71.06871,fragment_55.05468,fragment_100.07534,loss_17.02648,fragment_142.08712,fragment_117.07399,fragment_160.96762,loss_123.05299,fragment_148.11175,loss_111.0684,mzdiff_27.01047,fragment_187.10806,fragment_160.08097,fragment_170.08149,fragment_156.13794,fragment_114.07504,fragment_96.9957
Topic 99,fragment_118.0861,fragment_62.92941,fragment_98.9847,fragment_230.10326,fragment_121.96575,fragment_57.03369,fragment_189.8815,fragment_116.99462,fragment_64.9275,fragment_202.10835,loss_77.04746,loss_177.09986,loss_74.03668,fragment_59.06225,fragment_159.0652,fragment_174.02376,fragment_173.02215,fragment_120.08041,loss_73.0525
