Topic 81,loss_132.0896,loss_174.11115,fragment_89.0594,fragment_112.08703,fragment_148.04825,fragment_221.12831,loss_150.08907,fragment_116.07015,fragment_276.15266,loss_174.0641,fragment_154.06035,loss_215.10018,fragment_252.09835,loss_59.04757,loss_226.0948,fragment_115.08607,fragment_227.10395,fragment_269.12475,loss_17.0258
Topic 82,fragment_89.06008,fragment_133.08628,fragment_177.11272,fragment_239.14817,fragment_111.04429,fragment_155.07009,fragment_113.0602,fragment_195.12241,fragment_283.17358,fragment_95.04936,fragment_137.05983,fragment_243.12234,fragment_131.07078,fragment_327.20145,fragment_151.0967,fragment_85.1013,fragment_199.09619,fragment_287.14697,fragment_99.04366
Topic 83,loss_91.02682,fragment_130.04926,loss_118.02644,loss_46.00455,fragment_170.08149,fragment_123.9638,loss_163.04805,fragment_199.10683,fragment_128.63157,fragment_147.08092,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582
Topic 84,fragment_119.03519,fragment_94.03985,fragment_137.04629,fragment_92.02426,fragment_109.05048,loss_27.01114,fragment_67.02929,fragment_150.07838,fragment_133.05119,loss_173.06877,loss_145.07348,loss_163.08425,loss_200.07938,fragment_82.03966,fragment_154.02582,fragment_147.04544,fragment_145.08481,fragment_145.10132,fragment_146.04403
Topic 85,loss_89.01085,fragment_173.13225,fragment_201.12805,fragment_129.07001,fragment_159.08048,fragment_131.08493,loss_198.12539,fragment_277.14312,fragment_219.10217,fragment_203.07143,fragment_163.03908,fragment_175.07621,loss_226.0948,loss_236.14275,fragment_135.04439,fragment_116.06169,fragment_259.13141,fragment_158.10867,fragment_225.12687
Topic 86,fragment_225.07566,fragment_207.06553,fragment_133.06448,fragment_331.19013,fragment_263.12955,fragment_261.14913,fragment_177.05473,fragment_205.08718,fragment_67.05455,fragment_81.07,fragment_113.0602,loss_88.05246,loss_236.14275,fragment_93.06982,fragment_121.06489,fragment_128.06203,fragment_131.08493,fragment_145.06489,fragment_149.05997
Topic 87,fragment_60.08102,loss_59.07329,loss_105.07856,loss_85.08914,fragment_101.04037,loss_504.16871,fragment_147.08092,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.11654,fragment_147.11301,fragment_146.05941
Topic 88,loss_237.08515,loss_223.06938,loss_249.08478,loss_221.08974,fragment_146.0609,fragment_118.06547,fragment_103.05449,loss_184.05828,fragment_144.08074,fragment_229.0969,fragment_130.06466,loss_179.07935,fragment_156.08062,loss_211.06909,fragment_332.11153,fragment_115.05434,fragment_129.07001,fragment_117.05718,fragment_349.14107
Topic 89,loss_141.07865,loss_125.04751,loss_113.08407,fragment_98.05999,fragment_138.12838,loss_73.01579,fragment_183.14943,loss_27.99479,loss_97.05266,fragment_154.07315,fragment_114.09125,fragment_72.04465,fragment_59.04942,fragment_91.05413,loss_55.98959,fragment_155.15431,fragment_98.98387,fragment_60.05281,fragment_98.9847
Topic 90,loss_36.02083,fragment_196.09544,loss_173.10494,fragment_236.12595,loss_80.01024,fragment_298.12713,fragment_275.1106,fragment_201.06122,fragment_154.08406,fragment_280.11613,fragment_272.14812,loss_114.06812,fragment_202.06802,loss_18.0095,fragment_147.12366,fragment_146.09279,fragment_146.04403,fragment_147.12488,fragment_146.05941
Topic 91,fragment_263.06919,fragment_235.07575,fragment_98.05999,fragment_178.07836,fragment_207.07983,fragment_189.0702,fragment_131.12918,fragment_115.05434,fragment_114.10281,fragment_247.07449,fragment_178.07668,fragment_191.08582,fragment_265.08377,fragment_143.04949,fragment_348.07302,fragment_509.29384,fragment_373.15823,fragment_382.1652,loss_161.10472
Topic 92,fragment_98.98387,loss_102.06815,fragment_127.01556,fragment_115.05434,fragment_160.07676,loss_113.08407,fragment_132.08134,fragment_181.09784,fragment_142.06474,fragment_125.07087,fragment_142.03245,loss_127.09933,fragment_118.06547,fragment_104.04995,fragment_114.03788,fragment_170.02667,fragment_146.09279,fragment_146.08112,fragment_147.04544
Topic 93,fragment_73.02851,fragment_73.0647,fragment_101.05975,loss_504.16871,fragment_147.08092,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.11301,fragment_146.05941,fragment_147.11654,fragment_147.11813,fragment_147.12366
Topic 94,fragment_176.1067,loss_64.01556,fragment_119.07336,fragment_158.09741,loss_104.04745,fragment_118.06547,fragment_143.0739,loss_119.05808,fragment_103.05449,loss_105.05437,fragment_117.05718,loss_143.05793,fragment_105.07017,loss_92.04714,fragment_130.06466,loss_105.04249,loss_117.0425,fragment_117.07034,fragment_115.05434
Topic 95,loss_27.99479,loss_44.02606,loss_40.03143,fragment_51.0234,fragment_147.06556,fragment_146.05941,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06769,fragment_145.10132,fragment_147.07582,fragment_147.08092,fragment_147.11301,fragment_147.11654
Topic 96,fragment_96.04414,fragment_68.0498,fragment_130.06466,loss_189.06336,fragment_248.1019,fragment_222.08567,loss_62.03715,fragment_164.08269,fragment_146.09623,fragment_146.09279,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06769,fragment_147.07582,fragment_147.08092,fragment_147.06556,fragment_147.11301,fragment_146.0609
Topic 97,loss_106.06294,loss_132.07854,loss_120.07822,loss_277.11587,loss_102.06815,fragment_142.12254,fragment_173.13899,loss_118.06294,loss_116.04727,fragment_156.13794,fragment_180.10349,fragment_59.04806,fragment_96.08073,fragment_195.1379,fragment_87.06774,fragment_146.11787,fragment_147.06556,fragment_146.09623,fragment_146.09279
Topic 98,fragment_276.14368,fragment_132.10161,loss_208.05803,fragment_230.14,fragment_97.02839,loss_162.05266,fragment_112.03985,fragment_81.03337,fragment_88.03909,loss_18.01103,fragment_210.1116,fragment_144.10184,loss_213.12105,loss_64.01556,loss_196.05806,loss_150.05297,fragment_98.09593,fragment_72.04465,fragment_248.15026
Topic 99,loss_46.00544,fragment_87.06383,loss_504.16871,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.08092,fragment_156.01208,fragment_147.11301,fragment_147.11654,fragment_147.11813,fragment_147.12366
Topic 100,fragment_232.08253,loss_84.04249,fragment_323.19641,fragment_293.08024,fragment_371.21719,fragment_353.20422,fragment_120.08161,fragment_210.1116,fragment_164.10657,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_147.06556,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,loss_504.16871,fragment_147.06769
Topic 101,fragment_57.07007,fragment_495.26484,fragment_327.07802,fragment_551.33272,fragment_117.07034,fragment_147.11654,fragment_607.38891,fragment_233.0375,fragment_152.06149,fragment_152.06293,fragment_439.19972,fragment_251.04864,fragment_223.06189,fragment_383.14502,fragment_153.06945,fragment_146.04403,fragment_146.05941,fragment_146.08112,fragment_145.10132
Topic 102,loss_143.05793,fragment_181.09784,fragment_70.06514,loss_115.0632,loss_144.05304,fragment_153.10193,fragment_180.10349,fragment_181.07491,fragment_209.09245,fragment_147.04377,loss_504.16871,fragment_146.11787,fragment_147.04544,fragment_146.09279,fragment_146.08112,fragment_146.0609,fragment_146.09623,fragment_147.06769,fragment_147.06556
Topic 103,fragment_84.04422,loss_504.16871,fragment_147.08092,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.11301,fragment_146.04403,fragment_147.11654,fragment_147.11813,fragment_147.12366,fragment_147.12488
Topic 104,loss_113.08407,fragment_160.1326,fragment_144.10184,loss_97.05266,fragment_303.05042,loss_171.08919,fragment_153.01751,fragment_229.05108,fragment_137.02375,fragment_257.04334,fragment_201.05585,fragment_211.04215,fragment_68.99727,fragment_165.01766,fragment_155.04816,fragment_121.02826,fragment_155.01527,fragment_285.04044,fragment_103.05449
Topic 105,fragment_83.04895,fragment_111.04429,fragment_129.05473,loss_54.03217,fragment_147.06556,loss_100.03743,loss_128.03138,loss_126.05238,fragment_95.04936,fragment_581.24226,loss_112.03662,loss_124.03716,fragment_139.03837,fragment_93.03321,fragment_157.04866,loss_108.0422,fragment_144.07733,fragment_147.11813,fragment_147.04377
Topic 106,loss_60.021,loss_42.01046,fragment_114.0658,loss_504.16871,fragment_147.06769,fragment_146.05941,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.08092,fragment_147.07582,fragment_145.10132,fragment_147.11301,fragment_147.11654
Topic 107,fragment_88.07588,loss_142.03003,fragment_108.04426,fragment_125.07087,fragment_166.09854,fragment_126.05442,fragment_124.07536,fragment_194.07958,fragment_195.07569,fragment_141.02265,fragment_90.09112,fragment_146.09623,fragment_146.11787,fragment_147.07582,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,loss_504.16871
Topic 108,loss_92.04714,fragment_114.05541,fragment_64.9275,fragment_68.0498,loss_170.06921,fragment_119.04986,loss_208.08492,fragment_155.08107,fragment_233.12923,fragment_160.90204,fragment_107.04885,fragment_102.05571,loss_27.9937,fragment_154.08576,fragment_147.06769,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623
Topic 109,fragment_140.07024,fragment_130.0871,fragment_166.12285,fragment_188.07308,fragment_148.06024,fragment_159.11259,fragment_228.12345,fragment_139.04412,fragment_142.08712,fragment_140.05299,fragment_81.04506,fragment_146.11787,fragment_147.04377,loss_504.16871,fragment_146.09623,fragment_146.09279,fragment_147.04544,fragment_146.0609,fragment_146.08112
Topic 110,fragment_67.05455,fragment_81.07,fragment_93.06982,fragment_95.08537,fragment_123.11715,fragment_149.13246,fragment_107.08554,fragment_157.10089,fragment_127.07538,fragment_223.13477,fragment_159.11676,fragment_82.06544,fragment_144.07733,fragment_143.0739,fragment_147.06556,fragment_147.06769,fragment_143.08192,fragment_147.07582,fragment_147.08092
Topic 111,loss_111.0318,loss_157.03751,loss_174.0641,fragment_166.08632,fragment_231.11314,fragment_101.07117,loss_193.07363,fragment_163.03908,fragment_240.09852,fragment_212.10227,fragment_244.12839,fragment_186.09254,loss_160.0847,fragment_253.09062,fragment_102.05469,fragment_195.07569,fragment_147.04544,fragment_146.09279,fragment_146.09623
Topic 112,loss_342.1163,fragment_97.02839,loss_161.06862,fragment_109.0288,fragment_258.10964,fragment_192.06425,fragment_130.04926,fragment_241.082,loss_179.07935,fragment_220.05915,fragment_336.12037,fragment_219.07784,fragment_164.07061,fragment_223.07142,fragment_366.12815,fragment_78.6087,fragment_86.09652,fragment_144.10184,fragment_147.04377
Topic 113,fragment_82.065,fragment_67.04206,loss_504.16871,fragment_147.11301,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.08092,fragment_147.11654,fragment_146.04403,fragment_147.11813,fragment_147.12366
Topic 114,fragment_276.09134,loss_36.02001,fragment_61.01085,fragment_294.10162,fragment_150.05923,loss_162.05266,fragment_133.03244,fragment_88.03909,loss_208.05803,fragment_104.05297,loss_82.02658,fragment_230.08335,fragment_81.03337,fragment_87.02619,fragment_75.0262,loss_64.01685,fragment_248.09471,loss_237.08515,fragment_112.03985
Topic 115,fragment_127.0387,fragment_145.04997,fragment_85.02833,loss_198.07419,fragment_69.03368,loss_504.16871,fragment_147.08092,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.11654,fragment_147.11301,fragment_146.0609,fragment_147.11813
Topic 116,loss_42.04695,fragment_212.12765,loss_46.00455,fragment_193.13421,loss_183.0892,fragment_110.05976,loss_129.07874,loss_91.02682,loss_157.07381,fragment_148.11175,loss_160.0847,fragment_176.1067,loss_74.0004,loss_27.01114,fragment_165.13833,fragment_166.12285,fragment_95.08537,loss_144.05304,loss_73.01579
Topic 117,fragment_153.04074,fragment_152.05613,fragment_135.02961,fragment_110.03498,loss_108.0422,loss_143.05793,loss_161.06862,fragment_188.0562,loss_186.06388,loss_199.06926,fragment_260.1157,fragment_278.09062,fragment_115.08711,fragment_143.07219,fragment_147.06769,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623
Topic 118,loss_92.01082,fragment_94.06505,fragment_92.04951,fragment_148.03977,fragment_166.04983,loss_119.02147,fragment_148.06205,fragment_147.08092,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_148.09614,fragment_147.06769,fragment_147.07582,fragment_147.11301,fragment_148.06024
Topic 119,fragment_97.07643,fragment_187.88249,fragment_152.1059,fragment_162.1031,fragment_210.89934,fragment_171.04481,fragment_129.01857,fragment_146.0609,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.08092,fragment_147.11301,fragment_147.11654
Topic 120,loss_324.10561,loss_387.13762,loss_246.09516,fragment_85.02833,loss_360.12677,loss_385.12297,loss_263.12151,loss_198.07419,fragment_194.04377,fragment_152.03469,fragment_225.12393,fragment_148.03645,fragment_147.04377,fragment_146.04403,fragment_146.05941,fragment_148.06024,fragment_146.0609,fragment_148.04825,fragment_146.08112
Topic 121,fragment_137.05983,fragment_289.09133,fragment_271.08259,fragment_114.06693,fragment_189.12435,fragment_193.08583,loss_211.06909,fragment_75.05563,fragment_229.13017,fragment_95.01246,fragment_212.09542,fragment_123.11715,fragment_185.1641,fragment_146.11787,fragment_147.04544,fragment_147.06556,fragment_146.09623,fragment_146.09279,fragment_147.06769
Topic 122,fragment_102.05469,fragment_216.08561,loss_150.05297,loss_196.05806,fragment_234.09787,fragment_74.05986,loss_168.06301,fragment_136.04336,fragment_188.0562,fragment_195.0036,loss_504.16871,fragment_147.04544,fragment_147.06556,fragment_146.11787,fragment_147.04377,fragment_146.09623,fragment_146.09279,fragment_147.06769,fragment_147.11301
Topic 123,loss_78.03146,loss_94.02658,loss_102.03162,fragment_61.02851,loss_66.03112,loss_110.02127,loss_108.0422,fragment_147.06556,fragment_146.05941,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06769,fragment_145.10132,fragment_147.07582
Topic 124,fragment_81.07,fragment_107.08554,fragment_67.05455,loss_160.07338,loss_114.06812,fragment_135.11735,loss_156.07851,fragment_458.1229,fragment_223.1314,fragment_149.13246,loss_162.08892,fragment_273.13464,loss_88.05246,fragment_163.14961,fragment_147.04544,loss_134.0566,fragment_127.07538,fragment_148.04825,fragment_128.95311
Topic 125,loss_144.04206,loss_120.04253,fragment_127.0387,fragment_174.03908,fragment_225.07566,fragment_235.06201,fragment_165.05564,fragment_179.07167,fragment_183.06481,fragment_253.07155,fragment_101.02309,fragment_193.05018,fragment_207.06553,fragment_151.03858,fragment_146.09623,fragment_146.09279,fragment_147.04377,fragment_146.08112,fragment_146.0609
Topic 126,fragment_86.09652,loss_504.16871,fragment_147.08092,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.11301,fragment_156.04721,fragment_147.11654,fragment_147.11813,fragment_147.12366,fragment_147.12488
Topic 127,fragment_89.03862,fragment_177.05473,fragment_145.02839,fragment_117.03314,fragment_78.04654,fragment_149.05997,fragment_134.03644,fragment_290.15181,fragment_289.14181,fragment_121.07623,fragment_147.12488,fragment_278.05981,fragment_147.06769,fragment_146.09623,fragment_147.04377,fragment_146.09279,fragment_146.08112,fragment_147.04544,fragment_147.06556
Topic 128,fragment_219.06534,loss_128.04708,fragment_146.08112,fragment_293.13725,loss_133.07373,fragment_348.0974,loss_159.08928,fragment_173.05919,fragment_201.05585,loss_105.07856,fragment_115.05434,loss_251.11485,fragment_121.06489,fragment_131.04957,fragment_107.04885,loss_175.08434,fragment_147.11654,fragment_147.04544,fragment_148.03977
Topic 129,loss_113.04717,fragment_111.0555,loss_89.04756,loss_101.01115,fragment_54.03416,fragment_114.05541,fragment_144.08074,fragment_90.05539,fragment_127.0387,fragment_81.04506,fragment_147.06769,fragment_146.08112,fragment_148.06024,fragment_146.09279,fragment_148.04825,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544
Topic 130,fragment_176.07104,fragment_148.07578,fragment_188.07057,loss_146.05776,fragment_218.08163,loss_160.0369,loss_132.04205,fragment_146.05941,fragment_110.05976,loss_144.04206,loss_120.04178,fragment_134.05999,loss_66.03112,fragment_236.0907,loss_64.01685,fragment_190.08515,loss_175.04792,fragment_162.09143,fragment_117.05718
Topic 131,fragment_53.03889,loss_504.16871,fragment_147.11301,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.08092,fragment_147.11654,fragment_146.04403,fragment_147.11813,fragment_147.12366,fragment_147.12488
Topic 132,loss_59.03701,loss_101.04749,loss_118.07392,fragment_114.09125,loss_113.08407,fragment_72.04465,loss_101.08372,loss_103.0638,fragment_131.11781,fragment_113.10702,fragment_147.11813,fragment_147.11654,fragment_146.0609,fragment_146.08112,fragment_148.04825,fragment_146.09279,fragment_148.04675,fragment_146.09623,fragment_146.11787
Topic 133,fragment_55.02948,fragment_96.99495,fragment_115.00563,fragment_78.98487,fragment_147.11301,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.08092,loss_504.16871,fragment_146.04403,fragment_147.11654
Topic 134,fragment_63.02323,fragment_106.04123,fragment_135.04439,fragment_248.12779,loss_193.07363,fragment_186.05403,fragment_134.03644,fragment_322.21218,fragment_234.11114,fragment_481.23513,fragment_305.18751,loss_201.13611,fragment_129.1381,fragment_304.20415,fragment_149.05997,fragment_147.04377,fragment_147.04544,loss_504.16871,fragment_147.06556
Topic 135,loss_272.08959,fragment_276.12192,loss_66.03222,fragment_324.14693,fragment_108.08067,loss_134.0566,fragment_208.09792,fragment_70.06514,fragment_69.03368,fragment_306.13616,loss_221.08974,loss_208.05803,fragment_134.09682,loss_261.12114,fragment_139.03837,fragment_101.02309,fragment_80.04949,fragment_126.09181,loss_222.07433
Topic 136,fragment_107.04885,fragment_114.10281,fragment_157.10848,fragment_178.07836,fragment_321.07526,fragment_189.0702,fragment_278.05554,fragment_539.29324,fragment_295.09461,fragment_397.17013,fragment_275.1716,fragment_129.10184,fragment_313.10629,fragment_295.09903,loss_124.03716,fragment_250.0931,fragment_69.03368,fragment_147.11654,fragment_146.08112
Topic 137,loss_154.02954,fragment_58.06553,loss_140.01437,fragment_123.01112,loss_89.08399,loss_122.00401,fragment_90.09112,fragment_72.08072,loss_124.01923,fragment_168.0692,fragment_59.04942,loss_153.04567,fragment_53.0026,loss_159.09243,loss_44.02606,loss_142.03003,fragment_159.0652,fragment_195.08626,fragment_141.0216
Topic 138,fragment_71.0858,fragment_57.07007,fragment_121.02826,fragment_149.02364,fragment_83.08558,fragment_97.10101,fragment_67.05455,fragment_355.18938,fragment_149.07378,loss_74.07291,fragment_74.0963,fragment_147.12488,fragment_147.06769,fragment_146.09279,fragment_148.06024,fragment_146.09623,fragment_148.04825,fragment_146.11787,fragment_147.04377
Topic 139,loss_120.04178,fragment_211.10574,fragment_98.98387,fragment_169.09491,loss_504.16871,fragment_147.08092,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.11813,fragment_147.11301,fragment_147.11654
Topic 140,fragment_393.13834,loss_226.06843,loss_136.037,loss_96.0424,loss_184.05828,loss_213.08497,fragment_74.05986,fragment_159.02719,loss_84.04249,fragment_112.03985,fragment_216.0875,loss_198.07419,fragment_70.02898,loss_149.06875,fragment_233.14961,fragment_298.17584,fragment_270.14467,loss_221.08974,fragment_157.09711
Topic 141,loss_178.04751,fragment_143.05747,fragment_230.10326,loss_46.00455,loss_166.04767,fragment_112.03985,fragment_161.06855,fragment_202.10835,fragment_147.11813,fragment_147.04544,fragment_148.04675,fragment_146.04403,fragment_146.05941,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377
Topic 142,fragment_104.10731,fragment_128.10739,fragment_71.0731,loss_183.0892,loss_157.07381,loss_113.04717,loss_171.08919,fragment_184.07456,fragment_184.07218,loss_201.13611,fragment_196.09814,fragment_196.09544,fragment_282.10975,loss_73.0525,fragment_168.10226,fragment_98.09593,fragment_146.09623,fragment_147.06556,fragment_146.09279
Topic 143,loss_83.05819,loss_125.0685,fragment_101.02309,fragment_127.0387,fragment_81.03337,loss_99.05338,loss_35.03655,fragment_73.02851,loss_107.05823,fragment_162.0756,fragment_56.96508,fragment_144.06586,loss_96.0424,fragment_115.03913,fragment_91.03921,loss_137.0686,fragment_359.18495,fragment_341.17414,fragment_72.04465
Topic 144,fragment_118.06547,fragment_188.07057,loss_173.10494,loss_113.08407,fragment_146.11787,loss_146.06892,fragment_88.03967,loss_132.0896,fragment_127.11204,fragment_74.02351,fragment_242.13642,fragment_55.05468,fragment_147.11301,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_52.01851,fragment_147.04377,fragment_147.04544
Topic 145,loss_197.08977,loss_215.10018,loss_233.11089,loss_257.11102,loss_273.1058,loss_179.07935,fragment_162.0756,fragment_107.0708,fragment_306.121,loss_227.10065,fragment_185.09247,fragment_174.0763,loss_168.06301,fragment_72.04411,loss_263.12151,fragment_147.06556,fragment_146.08112,fragment_146.04403,fragment_148.03645
Topic 146,fragment_121.10156,fragment_277.21754,fragment_79.05417,loss_54.03042,fragment_109.10129,fragment_279.23344,fragment_135.11735,fragment_133.10085,fragment_107.08554,fragment_137.13306,fragment_131.08638,fragment_173.13225,fragment_97.06464,fragment_113.09559,fragment_147.11813,fragment_147.11301,fragment_147.06556,fragment_148.06024,fragment_148.04825
Topic 147,fragment_211.0709,fragment_95.04936,fragment_70.02898,loss_36.02194,loss_163.04805,fragment_90.05539,loss_130.06264,fragment_87.0554,fragment_184.09601,fragment_67.05455,loss_96.0424,fragment_116.03449,fragment_98.02384,fragment_122.06034,fragment_154.04951,fragment_124.07536,loss_165.06335,loss_150.08907,fragment_97.02839
Topic 148,fragment_130.05052,fragment_97.02839,fragment_238.07123,fragment_256.08031,fragment_192.06673,fragment_109.0288,fragment_164.07061,fragment_142.05017,fragment_154.04951,fragment_68.0498,fragment_108.04426,fragment_126.05565,fragment_127.0387,fragment_118.06547,fragment_147.04377,fragment_53.03889,fragment_91.05413,fragment_55.01824,loss_198.07419
Topic 149,fragment_194.08209,loss_198.07419,loss_196.05806,fragment_144.06586,loss_195.07466,fragment_96.04414,fragment_182.08216,fragment_97.02839,loss_150.05297,loss_184.05828,fragment_112.03985,fragment_53.03889,fragment_57.03369,loss_162.05266,loss_179.07935,loss_168.06301,loss_197.08977,loss_180.06335,fragment_248.11294
Topic 150,loss_75.03188,fragment_108.04426,loss_27.99523,loss_101.01115,fragment_152.07031,fragment_162.09143,loss_115.02685,fragment_67.04206,loss_504.16871,fragment_147.04377,fragment_146.11787,fragment_146.09623,fragment_147.06556,fragment_146.09279,fragment_146.08112,fragment_146.0609,fragment_147.04544,fragment_147.08092,fragment_147.06769
Topic 151,fragment_195.06547,fragment_153.05477,fragment_67.05455,fragment_123.04462,loss_156.07851,fragment_103.05449,fragment_251.12733,loss_85.08914,fragment_149.05997,fragment_177.05473,fragment_111.04429,loss_130.06264,fragment_126.09181,loss_114.03136,loss_157.07381,fragment_83.04965,loss_118.02644,fragment_222.11387,loss_73.0525
Topic 152,fragment_84.08071,loss_504.16871,fragment_147.08092,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.11301,fragment_146.04403,fragment_147.11654,fragment_147.11813,fragment_147.12366,fragment_147.12488
Topic 153,fragment_79.05417,loss_504.16871,fragment_147.11301,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.08092,fragment_147.11654,fragment_146.04403,fragment_147.11813,fragment_147.12366,fragment_147.12488
Topic 154,fragment_57.03369,fragment_85.02833,fragment_99.04366,loss_504.16871,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.08092,fragment_147.11301,fragment_146.04403,fragment_147.11654,fragment_147.11813
Topic 155,fragment_55.01824,loss_504.16871,fragment_147.11301,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.08092,fragment_147.11654,fragment_146.04403,fragment_147.11813,fragment_147.12366,fragment_147.12488
Topic 156,fragment_131.12918,fragment_165.07001,fragment_157.10848,fragment_235.07575,fragment_234.06713,fragment_205.06525,fragment_207.07983,fragment_278.05554,loss_236.10888,loss_113.08407,loss_200.10904,fragment_221.05948,fragment_263.06919,fragment_179.08542,loss_236.14275,fragment_201.05585,fragment_236.08069,fragment_262.06427,fragment_145.10132
Topic 157,fragment_179.06947,fragment_239.09204,fragment_262.1285,fragment_167.03433,loss_236.14275,fragment_165.05397,fragment_179.03309,fragment_235.05887,fragment_127.07538,fragment_83.01292,fragment_175.07621,fragment_155.03332,fragment_225.07566,fragment_85.06477,fragment_139.03977,fragment_67.05405,fragment_209.09245,fragment_57.07007,fragment_130.0871
Topic 158,fragment_80.04949,fragment_78.03416,loss_27.01114,fragment_106.02879,fragment_105.03748,loss_159.05307,loss_504.16871,fragment_147.06769,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.08092,fragment_147.07582,fragment_146.04403
Topic 159,fragment_167.08158,fragment_195.07569,loss_128.05788,fragment_213.08624,fragment_102.05469,fragment_129.06583,fragment_241.082,fragment_130.05052,loss_46.00455,loss_189.06336,loss_157.07381,fragment_150.05923,fragment_104.05297,loss_200.07938,fragment_133.03244,fragment_212.10416,fragment_121.07623,fragment_168.10226,fragment_213.08916
Topic 160,loss_77.04746,fragment_195.0292,fragment_275.12787,fragment_219.10217,fragment_177.01894,fragment_109.0288,fragment_261.11335,fragment_205.04866,fragment_233.08174,fragment_289.14181,fragment_90.09184,fragment_56.02155,fragment_345.17149,fragment_275.16664,fragment_191.03343,fragment_175.03868,fragment_159.04437,fragment_151.04026,fragment_144.08044
