Topic 80,loss_157.03751,loss_171.0529,fragment_202.09773,fragment_140.11901,fragment_139.03837,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,loss_504.16871,fragment_138.12838,fragment_141.01856,fragment_141.0216,fragment_141.02265,fragment_141.05511
Topic 81,loss_387.13762,loss_360.12677,loss_246.09516,fragment_310.12707,fragment_246.13424,fragment_112.03881,fragment_144.08044,fragment_128.06203,fragment_212.12765,loss_312.10563,fragment_112.03985,fragment_130.06466,fragment_139.03977,fragment_139.04412,fragment_140.07024,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_139.03837
Topic 82,fragment_118.06547,fragment_146.05941,fragment_91.05413,fragment_133.05284,fragment_147.06769,fragment_192.06425,fragment_164.07061,fragment_192.06673,fragment_258.10964,fragment_162.07769,fragment_53.03889,fragment_127.0387,loss_138.03152,fragment_141.0661,fragment_139.00237,fragment_139.03837,fragment_139.03977,fragment_139.04412,fragment_139.08654
Topic 83,fragment_57.07007,fragment_495.26484,fragment_327.07802,fragment_147.11654,fragment_551.33272,fragment_117.07034,fragment_441.29446,fragment_607.38891,fragment_235.05246,fragment_233.0375,fragment_152.06149,fragment_152.06293,fragment_119.0857,fragment_120.06532,fragment_229.14307,fragment_132.09296,fragment_251.04864,fragment_439.19972,loss_165.09984
Topic 84,fragment_114.05541,fragment_142.08712,fragment_139.00237,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,fragment_141.01856,fragment_141.0216,fragment_141.02265,fragment_141.05511,fragment_141.0661,fragment_141.06928,fragment_141.07087
Topic 85,loss_135.05318,fragment_165.07001,fragment_167.07347,fragment_61.01085,loss_237.08515,loss_223.06938,fragment_75.0262,fragment_145.0321,fragment_163.0432,fragment_94.03985,loss_504.16871,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795
Topic 86,fragment_195.07569,fragment_167.08158,fragment_241.082,fragment_213.08624,fragment_129.06583,fragment_223.07142,loss_174.0641,loss_189.06336,loss_128.05788,loss_146.05776,fragment_95.02388,loss_163.08425,loss_188.07961,fragment_69.04509,fragment_212.10416,fragment_68.01312,fragment_121.07623,fragment_212.12765,fragment_240.09852
Topic 87,fragment_177.05473,fragment_149.05997,fragment_171.14886,fragment_142.04698,fragment_140.11901,fragment_139.03837,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_141.01856,fragment_142.03245,fragment_139.00237,fragment_141.0216,fragment_141.02265
Topic 88,fragment_144.10184,fragment_85.06477,fragment_95.04936,fragment_102.0918,fragment_67.05455,fragment_137.05983,fragment_111.04429,fragment_162.05453,fragment_148.09614,fragment_55.05468,loss_133.03727,fragment_57.07007,loss_135.05318,loss_130.06264,fragment_60.04476,fragment_116.0498,fragment_89.03862,loss_134.0566,loss_125.0685
Topic 89,fragment_146.11787,loss_173.10494,loss_189.06336,loss_159.08928,fragment_183.11187,fragment_212.12765,loss_132.0896,fragment_127.11204,fragment_74.02351,fragment_242.13642,fragment_141.02265,fragment_140.05299,fragment_139.03977,fragment_139.04412,fragment_141.10271,fragment_141.07087,fragment_139.08654,fragment_141.06928,fragment_140.04986
Topic 90,fragment_137.05983,fragment_102.0918,loss_211.06909,fragment_193.08583,fragment_95.01246,fragment_162.05453,fragment_123.11715,loss_144.04206,fragment_140.07024,fragment_140.11901,fragment_140.10795,loss_504.16871,fragment_140.06835,fragment_141.01856,fragment_140.04986,fragment_139.08654,fragment_140.05299,fragment_141.05511,fragment_141.0216
Topic 91,fragment_57.07007,fragment_85.06477,fragment_127.07538,fragment_167.03433,fragment_281.13706,loss_212.17723,loss_504.16871,fragment_140.07024,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.11901,fragment_140.10795,fragment_139.00237,fragment_141.01856,fragment_141.0216
Topic 92,loss_343.14788,loss_341.13229,fragment_378.17828,fragment_157.09711,loss_329.13215,fragment_139.08654,fragment_167.08158,fragment_137.07039,fragment_377.19044,fragment_144.9935,fragment_85.03953,fragment_127.0495,loss_504.16871,fragment_140.06835,fragment_140.05299,fragment_139.03977,fragment_140.04986,fragment_139.04412,fragment_140.07024
Topic 93,loss_126.10441,loss_172.10979,fragment_57.07007,loss_189.13603,fragment_127.11204,fragment_165.05564,loss_251.11485,fragment_107.04988,fragment_140.06835,fragment_139.03837,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.07024,fragment_138.12838,fragment_140.10795,fragment_140.11901
Topic 94,fragment_126.05442,loss_133.07373,fragment_194.08209,fragment_182.08216,fragment_212.09231,loss_149.06875,fragment_114.07504,fragment_96.9957,loss_177.09986,fragment_116.09026,fragment_138.09146,loss_175.08434,fragment_194.07958,fragment_124.07536,fragment_67.01808,fragment_138.05604,loss_145.07348,fragment_85.02906,fragment_125.04693
Topic 95,fragment_60.0559,fragment_72.08072,fragment_114.10281,fragment_56.01352,loss_504.16871,fragment_140.10795,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.11901,fragment_139.00237,fragment_141.01856,fragment_141.0216,fragment_141.02265,fragment_141.05511
Topic 96,loss_159.08928,loss_133.07373,fragment_70.06514,fragment_96.08073,loss_161.10472,loss_171.08919,fragment_124.07647,fragment_124.07536,fragment_140.07024,fragment_140.06835,fragment_140.05299,fragment_140.11901,fragment_140.04986,fragment_139.08654,fragment_139.04412,fragment_139.03977,fragment_140.10795,fragment_141.02265,fragment_141.01856
Topic 97,fragment_143.03192,fragment_111.11652,fragment_121.05107,fragment_152.03302,fragment_122.05901,fragment_198.1136,fragment_71.06064,fragment_123.0667,fragment_149.07054,fragment_94.03985,fragment_199.17044,fragment_184.05792,fragment_286.0884,fragment_108.04319,fragment_81.03194,fragment_148.06205,fragment_142.04698,fragment_172.17063,fragment_140.04986
Topic 98,loss_341.13229,loss_329.13215,fragment_377.19044,fragment_360.168,loss_263.12151,loss_246.09516,fragment_167.1183,loss_324.10561,fragment_198.1136,fragment_150.09231,loss_215.10018,fragment_89.10723,fragment_395.20407,fragment_216.12443,fragment_154.08576,fragment_219.90122,fragment_140.07024,fragment_139.03977,fragment_139.04412
Topic 99,fragment_81.03337,loss_504.16871,fragment_141.01856,fragment_139.03837,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,fragment_141.0216,fragment_138.12838,fragment_141.02265,fragment_141.05511,fragment_141.0661,fragment_141.06928
Topic 100,fragment_60.0558,fragment_229.11687,fragment_301.15214,loss_249.08478,loss_182.07869,fragment_275.1716,fragment_137.07039,fragment_247.12901,fragment_204.09937,fragment_295.09903,loss_210.07384,fragment_109.07527,fragment_194.08209,fragment_139.04412,fragment_141.0661,fragment_138.12838,fragment_141.05511,fragment_139.00237,fragment_139.03837
Topic 101,fragment_95.02388,fragment_109.07644,fragment_130.066,fragment_68.99727,fragment_139.00237,fragment_111.00762,fragment_157.01314,fragment_244.09396,fragment_129.01857,fragment_140.04986,fragment_141.0216,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,fragment_141.01856,loss_504.16871,fragment_141.02265
Topic 102,fragment_93.06982,fragment_107.08554,fragment_228.12345,loss_504.16871,fragment_139.00237,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,fragment_141.01856,fragment_141.0216,fragment_141.02265,fragment_141.05511,fragment_141.0661
Topic 103,fragment_81.04506,fragment_95.06076,fragment_83.06042,fragment_54.03416,fragment_124.087,fragment_122.07171,fragment_82.05293,fragment_167.09374,fragment_178.06195,fragment_150.06606,fragment_69.04509,fragment_140.10795,fragment_141.01856,fragment_140.11901,fragment_140.06835,fragment_140.07024,fragment_140.05299,fragment_140.04986,fragment_139.08654
Topic 104,fragment_150.09057,fragment_72.04411,fragment_581.24226,fragment_306.121,fragment_178.12296,fragment_168.10226,fragment_174.0763,loss_168.06301,fragment_178.08711,loss_504.16871,fragment_140.06835,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.11901,fragment_140.07024,fragment_140.10795
Topic 105,loss_144.04206,loss_190.04798,loss_178.04751,loss_207.07436,loss_195.07466,loss_194.04233,fragment_157.05061,loss_183.0892,fragment_246.11232,fragment_112.03881,fragment_246.09757,fragment_136.06241,fragment_135.09957,fragment_139.03977,fragment_139.04412,fragment_136.03974,fragment_139.08654,fragment_140.04986,fragment_135.11735
Topic 106,fragment_163.06062,fragment_85.02833,fragment_145.04997,fragment_97.02839,fragment_325.11203,fragment_91.03921,fragment_289.09133,fragment_271.08259,fragment_87.04466,fragment_123.9638,fragment_141.05511,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,fragment_141.01856,fragment_141.0216
Topic 107,fragment_144.08074,fragment_115.05434,fragment_142.06474,fragment_130.06466,fragment_91.05413,fragment_172.07629,fragment_143.07219,fragment_200.06981,fragment_200.07205,loss_138.03152,fragment_127.05499,fragment_141.01856,fragment_140.07024,fragment_140.10795,fragment_140.05299,fragment_140.11901,fragment_140.06835,fragment_141.05511,fragment_141.0216
Topic 108,loss_179.07935,fragment_62.92941,fragment_121.96575,fragment_189.8815,fragment_159.0652,fragment_212.89798,fragment_81.03409,fragment_64.9275,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,loss_504.16871,fragment_141.01856,fragment_141.0216
Topic 109,loss_175.04792,fragment_85.04768,fragment_190.09757,fragment_400.17516,fragment_81.04442,fragment_199.10683,fragment_444.16501,loss_385.12297,fragment_140.07024,fragment_140.06835,fragment_140.05299,loss_504.16871,fragment_140.04986,fragment_139.08654,fragment_139.04412,fragment_139.03977,fragment_140.10795,fragment_141.0216,fragment_140.11901
Topic 110,fragment_130.09705,loss_156.07851,loss_160.07338,fragment_81.07,fragment_67.01808,fragment_153.05477,fragment_149.05997,fragment_223.1314,loss_130.06264,loss_134.0566,fragment_195.06547,loss_198.12539,fragment_140.05299,fragment_140.11901,fragment_140.06835,fragment_140.04986,fragment_140.07024,fragment_140.10795,loss_504.16871
Topic 111,fragment_83.01292,fragment_199.02413,fragment_67.01808,fragment_181.01236,loss_236.14275,fragment_263.09309,fragment_175.08718,fragment_233.04462,fragment_234.05312,fragment_195.06547,fragment_109.06557,fragment_140.07024,fragment_138.12838,fragment_139.00237,fragment_139.03837,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986
Topic 112,loss_125.04751,fragment_70.06514,fragment_154.07315,fragment_98.05999,fragment_142.03245,fragment_217.13508,fragment_114.0658,fragment_172.11199,fragment_150.07487,fragment_128.07164,loss_142.07382,loss_504.16871,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.11901,fragment_140.10795,fragment_139.04412
Topic 113,fragment_220.10875,fragment_95.05992,fragment_251.12733,fragment_283.16892,fragment_347.18811,fragment_301.1767,fragment_261.14913,fragment_153.09094,fragment_153.05477,fragment_117.07034,fragment_129.07001,fragment_165.09196,fragment_135.08015,fragment_93.07066,fragment_239.17965,fragment_145.10132,fragment_246.09039,fragment_212.06607,fragment_174.1024
Topic 114,fragment_144.10184,fragment_68.04931,loss_133.03727,fragment_128.04973,fragment_89.0594,fragment_90.06346,fragment_74.02351,fragment_144.06586,fragment_113.07058,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,fragment_141.01856,fragment_141.02265,fragment_141.0216,fragment_139.08654,fragment_141.05511
Topic 115,loss_133.07373,loss_160.0847,loss_181.05929,fragment_88.07588,fragment_233.12923,fragment_105.10274,loss_504.16871,fragment_140.10795,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_141.01856,fragment_140.11901,fragment_139.00237,fragment_141.0216
Topic 116,fragment_136.06241,fragment_216.02841,fragment_119.03519,fragment_97.02839,fragment_137.04629,fragment_321.07526,fragment_263.06919,fragment_157.10848,fragment_232.08253,fragment_293.08024,fragment_97.07554,fragment_221.05948,fragment_141.10271,fragment_140.07024,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835
Topic 117,fragment_119.04876,fragment_262.14425,fragment_173.08275,loss_504.16871,fragment_138.12838,fragment_139.03837,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,fragment_141.01856,fragment_141.0216,fragment_141.02265,fragment_141.05511
Topic 118,loss_179.07935,loss_197.08977,fragment_126.05565,loss_182.07869,loss_181.09473,loss_168.06301,loss_195.07466,fragment_97.02839,loss_184.05828,loss_166.04767,fragment_104.071,loss_185.09038,fragment_212.09231,fragment_72.04411,fragment_144.06586,loss_210.07384,fragment_112.03985,fragment_198.11122,loss_213.08497
Topic 119,loss_174.0641,fragment_166.08632,fragment_231.11314,fragment_84.04422,fragment_226.12017,loss_146.06892,loss_300.10745,fragment_115.08711,fragment_257.1242,fragment_198.1244,fragment_278.05554,fragment_157.10848,fragment_258.10964,fragment_291.16201,fragment_186.09254,fragment_101.07029,loss_317.13365,fragment_130.05052,loss_271.11657
Topic 120,fragment_88.03909,fragment_125.04693,fragment_67.04206,fragment_124.03981,fragment_300.14333,fragment_272.14812,fragment_318.15258,fragment_154.04951,fragment_112.03881,fragment_341.17414,fragment_359.18495,fragment_136.03974,loss_257.11102,fragment_137.04629,fragment_141.05511,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795
Topic 121,fragment_72.08072,fragment_138.12838,fragment_139.03837,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,fragment_141.01856,fragment_141.0216,fragment_141.02265,fragment_141.05511,fragment_141.0661,fragment_141.06928,fragment_141.07087
Topic 122,fragment_57.07007,loss_154.13594,fragment_71.0858,fragment_223.06189,fragment_355.18938,fragment_101.0963,fragment_85.1013,loss_504.16871,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_141.01856,fragment_140.11901,fragment_139.03977,fragment_141.0216,fragment_141.02265
Topic 123,fragment_128.10739,loss_183.0892,loss_157.07381,loss_171.08919,loss_143.05793,fragment_196.09814,fragment_196.09544,fragment_98.09682,fragment_64.9275,fragment_168.10226,fragment_130.05052,fragment_98.09593,fragment_141.01856,fragment_139.04412,fragment_141.10271,fragment_141.07087,fragment_141.06928,fragment_139.08654,fragment_140.04986
Topic 124,fragment_186.08755,fragment_301.15214,fragment_204.09937,loss_259.10618,fragment_130.09705,loss_144.04206,fragment_175.12006,loss_189.06336,loss_133.07373,loss_207.07436,fragment_68.04931,fragment_274.13909,loss_161.06862,fragment_144.06586,fragment_98.03506,fragment_99.04455,fragment_256.13007,fragment_188.10231,fragment_100.05061
Topic 125,fragment_65.03877,fragment_88.03909,loss_504.16871,fragment_141.01856,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,fragment_141.02265,fragment_141.0216,fragment_141.05511,fragment_141.0661,fragment_141.06928,fragment_141.07087
Topic 126,fragment_195.0292,fragment_219.10217,fragment_219.06534,fragment_177.01894,fragment_293.13725,fragment_275.12787,fragment_233.08174,fragment_289.14181,fragment_277.14312,loss_212.17723,fragment_203.07143,fragment_135.04439,fragment_163.03908,fragment_175.07621,loss_226.0948,fragment_275.16664,fragment_151.04026,fragment_259.13141,fragment_240.13331
Topic 127,fragment_127.0387,fragment_246.05003,fragment_112.03985,loss_504.16871,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,fragment_141.01856,fragment_139.00237,fragment_141.0216,fragment_141.02265,fragment_141.05511,fragment_141.0661
Topic 128,fragment_61.02851,loss_504.16871,fragment_139.00237,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,fragment_141.01856,fragment_141.0216,fragment_141.02265,fragment_141.05511,fragment_141.0661,fragment_141.06928,fragment_141.07087
Topic 129,fragment_72.04465,fragment_138.05451,loss_137.0686,fragment_140.11901,fragment_139.03837,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,loss_504.16871,fragment_139.00237,fragment_141.0216,fragment_141.02265,fragment_141.05511,fragment_141.0661
Topic 130,fragment_229.15635,loss_160.0369,loss_147.05328,loss_385.12297,fragment_263.13791,fragment_133.06055,fragment_226.07136,fragment_180.06503,fragment_69.06952,fragment_249.11318,fragment_199.1813,fragment_227.10395,fragment_227.06819,fragment_209.09245,fragment_141.06928,fragment_138.12838,fragment_139.00237,fragment_141.0661,fragment_141.05511
Topic 131,fragment_143.11762,fragment_57.05774,fragment_129.10184,fragment_176.8761,fragment_171.11266,fragment_175.10681,fragment_172.09617,fragment_157.09711,fragment_147.11301,fragment_189.12435,fragment_253.09062,loss_208.08492,fragment_75.05505,fragment_252.10826,fragment_153.10193,fragment_140.10795,fragment_139.08654,fragment_139.00237,fragment_139.03837
Topic 132,fragment_81.07,fragment_95.08537,fragment_67.05455,fragment_107.08554,fragment_121.10156,fragment_149.13246,fragment_135.11735,fragment_119.0857,fragment_277.21754,fragment_109.10129,fragment_91.05413,fragment_133.10085,fragment_131.08638,fragment_223.13477,fragment_173.13225,fragment_159.11676,fragment_147.11813,fragment_97.06464,fragment_140.10795
Topic 133,fragment_393.13834,fragment_211.10574,loss_136.037,fragment_159.02719,fragment_169.09491,fragment_283.12837,fragment_273.13464,fragment_163.14961,fragment_147.04544,fragment_140.05299,fragment_140.04986,fragment_139.08654,loss_504.16871,fragment_140.06835,fragment_139.03977,fragment_139.03837,fragment_139.00237,fragment_139.04412,fragment_140.10795
Topic 134,fragment_169.06132,fragment_179.03309,fragment_197.04434,fragment_299.09138,fragment_235.09632,fragment_151.03858,fragment_95.04936,fragment_107.04885,fragment_131.03395,fragment_92.99744,fragment_113.02359,fragment_121.02826,fragment_68.99727,fragment_79.01815,fragment_123.04348,fragment_161.0237,fragment_83.01292,fragment_154.02582,fragment_91.01782
Topic 135,fragment_136.06241,loss_195.07466,loss_146.05776,loss_213.08497,loss_185.09038,fragment_137.066,fragment_139.00237,fragment_139.03837,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,loss_504.16871,fragment_140.07024,fragment_138.12838,fragment_140.11901,fragment_141.01856
Topic 136,fragment_109.05257,fragment_122.06034,fragment_126.05442,fragment_81.05755,fragment_93.05723,fragment_120.04417,fragment_133.05119,fragment_140.11901,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,loss_504.16871,fragment_141.01856,fragment_139.03837
Topic 137,fragment_69.07013,loss_504.16871,fragment_141.01856,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,fragment_141.0216,fragment_139.00237,fragment_141.02265,fragment_141.05511,fragment_141.0661,fragment_141.06928,fragment_141.07087
Topic 138,fragment_98.98387,fragment_127.01556,fragment_175.12224,fragment_89.0594,fragment_107.06984,fragment_221.12831,fragment_237.08845,fragment_133.08919,loss_137.0686,fragment_158.0955,fragment_132.07994,loss_174.11115,fragment_118.06547,fragment_209.12971,fragment_148.11175,loss_200.07938,fragment_146.09623,loss_188.07961,fragment_195.07569
Topic 139,fragment_229.05108,fragment_257.04334,fragment_121.02826,fragment_303.05042,fragment_153.01751,fragment_68.99727,fragment_348.0974,fragment_137.02375,loss_208.05803,fragment_201.05585,fragment_267.1219,fragment_155.04816,fragment_165.01766,fragment_115.05434,fragment_285.04044,loss_180.06335,fragment_137.05983,fragment_137.04629,fragment_140.04986
Topic 140,fragment_119.03519,fragment_94.03985,fragment_92.02426,fragment_136.06241,fragment_137.04629,fragment_67.02903,loss_504.16871,fragment_141.0216,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,fragment_141.01856,fragment_141.05511,fragment_141.02265,fragment_139.04412,fragment_141.0661
Topic 141,loss_163.08425,loss_188.07961,fragment_119.03519,loss_225.08489,fragment_101.05975,loss_181.05929,fragment_59.04942,loss_223.06938,fragment_87.04389,loss_207.07436,fragment_75.04398,loss_200.07938,loss_227.10065,fragment_123.0667,loss_186.06388,fragment_147.06556,loss_170.06921,loss_221.08974,fragment_137.04629
Topic 142,loss_150.05297,loss_196.05806,loss_178.04751,fragment_216.08561,fragment_234.09787,loss_168.06301,fragment_195.0036,fragment_97.02839,fragment_136.08649,fragment_140.07024,fragment_139.03837,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_136.03974,fragment_140.06835,fragment_140.10795
Topic 143,fragment_116.07114,fragment_158.09178,fragment_140.11901,fragment_139.03837,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_141.01856,fragment_138.12838,fragment_141.0216,fragment_141.02265,fragment_141.05511,fragment_141.0661,fragment_141.06928
Topic 144,fragment_80.04949,fragment_78.03416,fragment_84.04487,fragment_133.08919,fragment_140.11901,fragment_139.03837,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,loss_504.16871,fragment_141.01856,fragment_139.00237,fragment_141.02265,fragment_141.05511
Topic 145,fragment_158.11793,fragment_95.04936,fragment_154.06586,fragment_190.08515,fragment_200.07205,fragment_170.0604,fragment_171.06796,fragment_176.07104,fragment_146.0609,fragment_211.12026,fragment_183.10254,fragment_118.06547,fragment_168.11465,fragment_160.07491,fragment_104.04995,fragment_157.05244,fragment_182.06125,fragment_134.05999,fragment_106.06503
Topic 146,fragment_152.05613,fragment_224.12739,fragment_242.13989,fragment_153.04074,fragment_94.04056,fragment_110.03459,fragment_314.11225,fragment_176.05567,fragment_135.02961,fragment_194.0667,fragment_164.05665,fragment_278.09062,fragment_121.05107,loss_168.06301,loss_150.05297,fragment_296.09677,loss_126.09326,fragment_140.11901,fragment_139.03837
Topic 147,fragment_211.0709,fragment_87.0554,fragment_172.09755,fragment_263.08114,fragment_133.06155,fragment_154.04951,fragment_200.09098,fragment_104.03429,fragment_154.08714,fragment_152.03469,fragment_194.04377,fragment_116.03449,loss_134.0581,loss_208.05803,fragment_141.06928,fragment_140.07024,fragment_140.10795,fragment_140.11901,fragment_141.01856
Topic 148,fragment_115.05434,fragment_145.06489,fragment_196.09544,loss_173.10494,fragment_143.03192,fragment_236.12595,fragment_120.05552,fragment_298.12713,fragment_275.1106,fragment_154.08406,fragment_201.06122,fragment_123.09102,fragment_280.11613,fragment_202.06802,fragment_136.06241,fragment_272.14812,fragment_139.04412,fragment_139.08654,fragment_140.04986
Topic 149,fragment_110.05976,fragment_83.04965,fragment_167.0713,fragment_222.11387,loss_156.07851,fragment_111.04429,loss_504.16871,fragment_140.07024,fragment_139.03837,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.11901,fragment_140.10795,fragment_138.12838,fragment_141.01856
Topic 150,fragment_57.03369,loss_504.16871,fragment_140.11901,fragment_139.03837,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_141.01856,fragment_138.12838,fragment_141.0216,fragment_141.02265,fragment_141.05511,fragment_141.0661,fragment_141.06928
Topic 151,loss_215.10018,loss_233.11089,loss_179.07935,fragment_88.07588,fragment_89.06008,fragment_227.10395,fragment_107.0708,fragment_116.07015,fragment_154.06035,fragment_252.09835,fragment_115.08607,fragment_269.12475,fragment_185.09247,fragment_158.09178,loss_227.10065,loss_174.0641,fragment_141.06928,fragment_140.04986,fragment_139.08654
Topic 152,fragment_86.09652,loss_504.16871,fragment_141.01856,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,fragment_141.0216,fragment_139.00237,fragment_141.02265,fragment_141.05511,fragment_141.0661,fragment_141.06928,fragment_141.07087
Topic 153,fragment_58.06553,loss_504.16871,fragment_140.11901,fragment_139.03837,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_141.01856,fragment_138.12838,fragment_141.0216,fragment_141.02265,fragment_141.05511,fragment_141.0661,fragment_141.06928
Topic 154,fragment_165.05397,fragment_188.09246,fragment_206.10223,fragment_73.0843,fragment_96.99495,fragment_56.05813,fragment_59.06876,fragment_60.07655,fragment_115.00563,fragment_78.98487,loss_312.10563,fragment_141.06928,fragment_140.05299,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_142.04698,fragment_140.04986,fragment_142.03245
Topic 155,fragment_120.08041,fragment_305.08192,fragment_129.07001,loss_385.12297,fragment_91.05413,fragment_140.11901,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_141.01856,fragment_139.03837,fragment_141.0216,fragment_141.02265,fragment_141.05511,fragment_141.0661
Topic 156,fragment_148.07578,fragment_176.07104,fragment_87.06383,fragment_56.02155,fragment_95.08537,fragment_141.0216,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,fragment_141.01856,fragment_141.0661,fragment_141.02265,fragment_141.05511,fragment_139.03837
Topic 157,fragment_60.04476,fragment_156.06572,fragment_112.03985,fragment_202.07071,fragment_76.03917,fragment_154.04951,loss_126.05238,loss_166.04767,loss_181.05929,loss_136.037,fragment_144.9935,fragment_202.01623,loss_150.05297,fragment_140.05299,fragment_140.06835,fragment_140.04986,fragment_139.08654,fragment_140.07024,fragment_139.04412
Topic 158,fragment_89.03862,fragment_145.02839,fragment_117.03314,fragment_78.04654,fragment_134.03644,fragment_63.02323,fragment_106.04123,fragment_248.12779,fragment_364.22204,fragment_100.07534,fragment_135.04439,fragment_186.05403,fragment_346.21476,fragment_188.17605,fragment_322.21218,fragment_234.11114,fragment_89.0594,fragment_481.23513,fragment_214.15519
Topic 159,fragment_134.05999,fragment_98.9847,fragment_152.07031,fragment_116.99462,fragment_174.02376,fragment_173.02215,fragment_230.10326,fragment_131.12918,fragment_76.04727,fragment_202.10835,fragment_95.06076,fragment_140.11901,fragment_140.07024,fragment_140.10795,fragment_140.06835,fragment_140.05299,fragment_140.04986,fragment_139.08654,fragment_141.01856
