,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
97.74564000000001,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,0.022923470654519267,2.2289785037312205e-06,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,3.2686574969927325e-06,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,6.026419824510688e-06,2.897408557785789e-06,4.183470272260079e-06,2.608677504852048e-06,3.050305640625077e-06,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,2.344467993322844e-06,4.261920591895522e-06,6.400573491384866e-06,4.989123710311544e-06,6.085093953850677e-06,2.5645234089695986e-06,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,1.9244240198907764e-06,2.387569358889787e-06,8.982014414336569e-07,4.2438337096198165e-06,5.009116592197821e-06,4.025181535687162e-06,1.7903948894967692e-06,2.8071278590596647e-06,2.509183612019854e-06,3.696365733210941e-06,2.6973371887271403e-06,3.458580045376389e-06,1.7279035691575555e-06,3.394018382003393e-06,3.707328647269835e-06,4.740774452914512e-06
97.95951,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,4.774728317958606e-06,2.2289785037312205e-06,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,3.2686574969927325e-06,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,6.026419824510688e-06,2.897408557785789e-06,4.183470272260079e-06,2.608677504852048e-06,3.050305640625077e-06,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,2.344467993322844e-06,4.261920591895522e-06,6.400573491384866e-06,4.989123710311544e-06,6.085093953850677e-06,2.5645234089695986e-06,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,1.9244240198907764e-06,2.387569358889787e-06,8.982014414336569e-07,4.2438337096198165e-06,5.009116592197821e-06,4.025181535687162e-06,1.7903948894967692e-06,2.8071278590596647e-06,2.509183612019854e-06,3.696365733210941e-06,2.6973371887271403e-06,3.458580045376389e-06,0.010023568604682979,3.394018382003393e-06,3.707328647269835e-06,4.740774452914512e-06
97.96394000000001,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,4.774728317958606e-06,2.2289785037312205e-06,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,3.2686574969927325e-06,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,6.026419824510688e-06,2.897408557785789e-06,4.183470272260079e-06,2.608677504852048e-06,3.050305640625077e-06,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,2.344467993322844e-06,4.261920591895522e-06,6.400573491384866e-06,4.989123710311544e-06,6.085093953850677e-06,2.5645234089695986e-06,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,1.9244240198907764e-06,2.387569358889787e-06,8.982014414336569e-07,4.2438337096198165e-06,5.009116592197821e-06,4.025181535687162e-06,1.7903948894967692e-06,2.8071278590596647e-06,2.509183612019854e-06,3.696365733210941e-06,2.6973371887271403e-06,3.458580045376389e-06,0.008641245749356935,3.394018382003393e-06,3.707328647269835e-06,4.740774452914512e-06
98.02354,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,4.774728317958606e-06,2.2289785037312205e-06,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,3.2686574969927325e-06,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,6.026419824510688e-06,2.897408557785789e-06,4.183470272260079e-06,2.608677504852048e-06,3.050305640625077e-06,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,2.344467993322844e-06,4.261920591895522e-06,0.03328938272869269,4.989123710311544e-06,6.085093953850677e-06,2.5645234089695986e-06,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,1.9244240198907764e-06,2.387569358889787e-06,8.982014414336569e-07,4.2438337096198165e-06,5.009116592197821e-06,4.025181535687162e-06,1.7903948894967692e-06,2.8071278590596647e-06,2.509183612019854e-06,3.696365733210941e-06,2.6973371887271403e-06,3.458580045376389e-06,1.7279035691575555e-06,3.394018382003393e-06,3.707328647269835e-06,4.740774452914512e-06
98.02431999999999,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,4.774728317958606e-06,2.2289785037312205e-06,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,3.2686574969927325e-06,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,6.026419824510688e-06,2.897408557785789e-06,4.183470272260079e-06,2.608677504852048e-06,3.050305640625077e-06,6.256412823143752e-06,3.166200179840134e-06,0.05986678588748621,2.344467993322844e-06,4.261920591895522e-06,6.400573491384866e-06,4.989123710311544e-06,6.085093953850677e-06,2.5645234089695986e-06,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,1.9244240198907764e-06,2.387569358889787e-06,8.982014414336569e-07,4.2438337096198165e-06,5.009116592197821e-06,4.025181535687162e-06,1.7903948894967692e-06,2.8071278590596647e-06,2.509183612019854e-06,3.696365733210941e-06,2.6973371887271403e-06,3.458580045376389e-06,1.7279035691575555e-06,3.394018382003393e-06,0.019281816294450412,4.740774452914512e-06
98.03497,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,4.774728317958606e-06,2.2289785037312205e-06,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,3.2686574969927325e-06,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,6.026419824510688e-06,2.897408557785789e-06,4.183470272260079e-06,2.608677504852048e-06,0.05002806281189188,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,2.344467993322844e-06,4.261920591895522e-06,6.400573491384866e-06,4.989123710311544e-06,6.085093953850677e-06,2.5645234089695986e-06,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,1.9244240198907764e-06,2.387569358889787e-06,8.982014414336569e-07,4.2438337096198165e-06,5.009116592197821e-06,4.025181535687162e-06,1.7903948894967692e-06,2.8071278590596647e-06,2.509183612019854e-06,3.696365733210941e-06,2.6973371887271403e-06,3.458580045376389e-06,1.7279035691575555e-06,3.394018382003393e-06,3.707328647269835e-06,4.740774452914512e-06
98.03608,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,4.774728317958606e-06,2.2289785037312205e-06,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,3.2686574969927325e-06,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,6.026419824510688e-06,2.897408557785789e-06,4.183470272260079e-06,2.608677504852048e-06,3.050305640625077e-06,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,2.344467993322844e-06,4.261920591895522e-06,6.400573491384866e-06,4.989123710311544e-06,6.085093953850677e-06,2.5645234089695986e-06,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,1.9244240198907764e-06,2.387569358889787e-06,8.982014414336569e-07,4.2438337096198165e-06,0.04859344006091107,4.025181535687162e-06,1.7903948894967692e-06,2.8071278590596647e-06,2.509183612019854e-06,3.696365733210941e-06,2.6973371887271403e-06,3.458580045376389e-06,1.7279035691575555e-06,3.394018382003393e-06,3.707328647269835e-06,4.740774452914512e-06
98.05999,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,4.774728317958606e-06,2.2289785037312205e-06,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,3.2686574969927325e-06,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,0.07420828328559331,2.9732172589313634e-06,4.429953574086556e-06,6.026419824510688e-06,2.897408557785789e-06,0.025941699158284752,2.608677504852048e-06,3.050305640625077e-06,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,2.344467993322844e-06,4.261920591895522e-06,6.400573491384866e-06,4.989123710311544e-06,6.085093953850677e-06,2.5645234089695986e-06,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,0.024257146880720216,1.9244240198907764e-06,2.387569358889787e-06,8.982014414336569e-07,4.2438337096198165e-06,5.009116592197821e-06,4.025181535687162e-06,1.7903948894967692e-06,2.8071278590596647e-06,2.509183612019854e-06,3.696365733210941e-06,0.053949441111731535,3.458580045376389e-06,1.7279035691575555e-06,3.394018382003393e-06,3.707328647269835e-06,4.740774452914512e-06
98.06116,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,4.774728317958606e-06,2.2289785037312205e-06,4.530298637286085e-06,0.023569752231455767,2.242474256395436e-06,4.233055080512589e-06,3.2686574969927325e-06,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,6.026419824510688e-06,2.897408557785789e-06,4.183470272260079e-06,2.608677504852048e-06,3.050305640625077e-06,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,2.344467993322844e-06,4.261920591895522e-06,6.400573491384866e-06,4.989123710311544e-06,6.085093953850677e-06,2.5645234089695986e-06,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,1.9244240198907764e-06,2.387569358889787e-06,8.982014414336569e-07,4.2438337096198165e-06,5.009116592197821e-06,4.025181535687162e-06,1.7903948894967692e-06,2.8071278590596647e-06,2.509183612019854e-06,3.696365733210941e-06,2.6973371887271403e-06,3.458580045376389e-06,1.7279035691575555e-06,3.394018382003393e-06,3.707328647269835e-06,4.740774452914512e-06
98.08371,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,4.774728317958606e-06,2.2289785037312205e-06,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,3.2686574969927325e-06,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,6.026419824510688e-06,2.897408557785789e-06,4.183470272260079e-06,2.608677504852048e-06,3.050305640625077e-06,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,2.344467993322844e-06,4.261920591895522e-06,6.400573491384866e-06,4.989123710311544e-06,6.085093953850677e-06,2.5645234089695986e-06,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,1.9244240198907764e-06,2.387569358889787e-06,8.982014414336569e-07,4.2438337096198165e-06,5.009116592197821e-06,4.025181535687162e-06,1.7903948894967692e-06,2.8071278590596647e-06,2.509183612019854e-06,3.696365733210941e-06,2.6973371887271403e-06,0.018679790825077876,1.7279035691575555e-06,3.394018382003393e-06,3.707328647269835e-06,4.740774452914512e-06
98.09626,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,4.774728317958606e-06,2.2289785037312205e-06,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,3.2686574969927325e-06,2.5579634518181157e-06,2.0058731967199423e-06,0.048852515700510094,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,6.026419824510688e-06,2.897408557785789e-06,4.183470272260079e-06,2.608677504852048e-06,3.050305640625077e-06,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,2.344467993322844e-06,4.261920591895522e-06,6.400573491384866e-06,4.989123710311544e-06,6.085093953850677e-06,2.5645234089695986e-06,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,1.9244240198907764e-06,2.387569358889787e-06,8.982014414336569e-07,4.2438337096198165e-06,5.009116592197821e-06,4.025181535687162e-06,1.7903948894967692e-06,2.8071278590596647e-06,2.509183612019854e-06,3.696365733210941e-06,2.6973371887271403e-06,3.458580045376389e-06,1.7279035691575555e-06,3.394018382003393e-06,3.707328647269835e-06,4.740774452914512e-06
98.5509,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,4.774728317958606e-06,2.2289785037312205e-06,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,3.2686574969927325e-06,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,0.03254869347218223,2.897408557785789e-06,4.183470272260079e-06,2.608677504852048e-06,3.050305640625077e-06,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,2.344467993322844e-06,4.261920591895522e-06,6.400573491384866e-06,4.989123710311544e-06,6.085093953850677e-06,2.5645234089695986e-06,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,1.9244240198907764e-06,2.387569358889787e-06,8.982014414336569e-07,4.2438337096198165e-06,5.009116592197821e-06,4.025181535687162e-06,1.7903948894967692e-06,2.8071278590596647e-06,2.509183612019854e-06,3.696365733210941e-06,2.6973371887271403e-06,3.458580045376389e-06,1.7279035691575555e-06,3.394018382003393e-06,3.707328647269835e-06,4.740774452914512e-06
98.65711999999999,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,0.021013579327335826,2.2289785037312205e-06,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,3.2686574969927325e-06,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,6.026419824510688e-06,2.897408557785789e-06,4.183470272260079e-06,2.608677504852048e-06,3.050305640625077e-06,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,2.344467993322844e-06,4.261920591895522e-06,6.400573491384866e-06,4.989123710311544e-06,6.085093953850677e-06,2.5645234089695986e-06,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,1.9244240198907764e-06,2.387569358889787e-06,8.982014414336569e-07,4.2438337096198165e-06,5.009116592197821e-06,4.025181535687162e-06,1.7903948894967692e-06,2.8071278590596647e-06,2.509183612019854e-06,3.696365733210941e-06,2.6973371887271403e-06,3.458580045376389e-06,1.7279035691575555e-06,3.394018382003393e-06,3.707328647269835e-06,4.740774452914512e-06
98.95602,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,4.774728317958606e-06,2.2289785037312205e-06,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,3.2686574969927325e-06,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,6.026419824510688e-06,0.01448994019748673,4.183470272260079e-06,2.608677504852048e-06,3.050305640625077e-06,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,2.344467993322844e-06,4.261920591895522e-06,6.400573491384866e-06,4.989123710311544e-06,6.085093953850677e-06,2.5645234089695986e-06,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,1.9244240198907764e-06,2.387569358889787e-06,8.982014414336569e-07,4.2438337096198165e-06,5.009116592197821e-06,4.025181535687162e-06,1.7903948894967692e-06,2.8071278590596647e-06,2.509183612019854e-06,3.696365733210941e-06,2.6973371887271403e-06,3.458580045376389e-06,1.7279035691575555e-06,3.394018382003393e-06,3.707328647269835e-06,4.740774452914512e-06
98.98403,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,4.774728317958606e-06,2.2289785037312205e-06,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,3.2686574969927325e-06,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,6.026419824510688e-06,2.897408557785789e-06,4.183470272260079e-06,2.608677504852048e-06,3.050305640625077e-06,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,0.015241386424591809,4.261920591895522e-06,6.400573491384866e-06,4.989123710311544e-06,6.085093953850677e-06,2.5645234089695986e-06,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,1.9244240198907764e-06,2.387569358889787e-06,8.982014414336569e-07,4.2438337096198165e-06,5.009116592197821e-06,4.025181535687162e-06,1.7903948894967692e-06,2.8071278590596647e-06,2.509183612019854e-06,3.696365733210941e-06,2.6973371887271403e-06,0.018679790825077876,1.7279035691575555e-06,3.394018382003393e-06,3.707328647269835e-06,4.740774452914512e-06
98.98645,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,4.774728317958606e-06,2.2289785037312205e-06,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,3.2686574969927325e-06,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,6.026419824510688e-06,2.897408557785789e-06,4.183470272260079e-06,2.608677504852048e-06,3.050305640625077e-06,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,2.344467993322844e-06,4.261920591895522e-06,0.06209196343992458,4.989123710311544e-06,6.085093953850677e-06,2.5645234089695986e-06,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,1.9244240198907764e-06,2.387569358889787e-06,8.982014414336569e-07,4.2438337096198165e-06,5.009116592197821e-06,4.025181535687162e-06,1.7903948894967692e-06,2.8071278590596647e-06,2.509183612019854e-06,3.696365733210941e-06,2.6973371887271403e-06,3.458580045376389e-06,1.7279035691575555e-06,3.394018382003393e-06,3.707328647269835e-06,4.740774452914512e-06
99.00834,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,4.774728317958606e-06,2.2289785037312205e-06,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,3.2686574969927325e-06,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,6.026419824510688e-06,2.897408557785789e-06,4.183470272260079e-06,2.608677504852048e-06,3.050305640625077e-06,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,2.344467993322844e-06,4.261920591895522e-06,6.400573491384866e-06,4.989123710311544e-06,6.085093953850677e-06,2.5645234089695986e-06,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,1.9244240198907764e-06,2.387569358889787e-06,0.004042804687892889,4.2438337096198165e-06,5.009116592197821e-06,4.025181535687162e-06,1.7903948894967692e-06,2.8071278590596647e-06,2.509183612019854e-06,3.696365733210941e-06,2.6973371887271403e-06,3.458580045376389e-06,1.7279035691575555e-06,3.394018382003393e-06,3.707328647269835e-06,4.740774452914512e-06
99.0089,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,0.025788307645294432,2.2289785037312205e-06,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,3.2686574969927325e-06,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,6.026419824510688e-06,2.897408557785789e-06,4.183470272260079e-06,2.608677504852048e-06,3.050305640625077e-06,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,2.344467993322844e-06,4.261920591895522e-06,6.400573491384866e-06,4.989123710311544e-06,6.085093953850677e-06,2.5645234089695986e-06,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,1.9244240198907764e-06,2.387569358889787e-06,0.0396115817686657,4.2438337096198165e-06,5.009116592197821e-06,4.025181535687162e-06,1.7903948894967692e-06,2.8071278590596647e-06,2.509183612019854e-06,3.696365733210941e-06,2.6973371887271403e-06,3.458580045376389e-06,1.7279035691575555e-06,3.394018382003393e-06,3.707328647269835e-06,4.740774452914512e-06
99.04271,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,4.774728317958606e-06,2.2289785037312205e-06,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,3.2686574969927325e-06,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,6.026419824510688e-06,2.897408557785789e-06,4.183470272260079e-06,2.608677504852048e-06,0.03447150404470399,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,2.344467993322844e-06,4.261920591895522e-06,6.400573491384866e-06,4.989123710311544e-06,6.085093953850677e-06,2.5645234089695986e-06,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,1.9244240198907764e-06,2.387569358889787e-06,8.982014414336569e-07,4.2438337096198165e-06,5.009116592197821e-06,4.025181535687162e-06,1.7903948894967692e-06,2.8071278590596647e-06,2.509183612019854e-06,3.696365733210941e-06,2.6973371887271403e-06,3.458580045376389e-06,1.7279035691575555e-06,3.394018382003393e-06,3.707328647269835e-06,4.740774452914512e-06
99.0439,3.1081383494541118e-06,4.025181535687186e-06,0.017001745590353824,4.774728317958606e-06,2.2289785037312205e-06,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,3.2686574969927325e-06,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,6.026419824510688e-06,2.897408557785789e-06,4.183470272260079e-06,2.608677504852048e-06,3.050305640625077e-06,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,2.344467993322844e-06,4.261920591895522e-06,6.400573491384866e-06,4.989123710311544e-06,6.085093953850677e-06,2.5645234089695986e-06,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,1.9244240198907764e-06,2.387569358889787e-06,8.982014414336569e-07,4.2438337096198165e-06,5.009116592197821e-06,4.025181535687162e-06,1.7903948894967692e-06,2.8071278590596647e-06,2.509183612019854e-06,3.696365733210941e-06,2.6973371887271403e-06,3.458580045376389e-06,1.7279035691575555e-06,3.394018382003393e-06,3.707328647269835e-06,4.740774452914512e-06
99.04523,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,4.774728317958606e-06,2.2289785037312205e-06,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,3.2686574969927325e-06,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,6.026419824510688e-06,2.897408557785789e-06,4.183470272260079e-06,2.608677504852048e-06,3.050305640625077e-06,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,2.344467993322844e-06,4.261920591895522e-06,6.400573491384866e-06,4.989123710311544e-06,6.085093953850677e-06,2.5645234089695986e-06,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,1.9244240198907764e-06,2.387569358889787e-06,8.982014414336569e-07,4.2438337096198165e-06,5.009116592197821e-06,4.025181535687162e-06,1.7903948894967692e-06,2.8071278590596647e-06,2.509183612019854e-06,3.696365733210941e-06,2.6973371887271403e-06,3.458580045376389e-06,1.7279035691575555e-06,3.394018382003393e-06,3.707328647269835e-06,0.07870159669283382
99.07198000000001,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,4.774728317958606e-06,2.2289785037312205e-06,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,3.2686574969927325e-06,2.5579634518181157e-06,0.009028435258436461,2.0103088638537547e-06,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,6.026419824510688e-06,2.897408557785789e-06,4.183470272260079e-06,2.608677504852048e-06,3.050305640625077e-06,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,2.344467993322844e-06,4.261920591895522e-06,6.400573491384866e-06,4.989123710311544e-06,6.085093953850677e-06,2.5645234089695986e-06,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,1.9244240198907764e-06,2.387569358889787e-06,8.982014414336569e-07,4.2438337096198165e-06,5.009116592197821e-06,4.025181535687162e-06,1.7903948894967692e-06,2.8071278590596647e-06,2.509183612019854e-06,3.696365733210941e-06,2.6973371887271403e-06,3.458580045376389e-06,1.7279035691575555e-06,3.394018382003393e-06,3.707328647269835e-06,4.740774452914512e-06
99.08026,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,4.774728317958606e-06,2.2289785037312205e-06,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,3.2686574969927325e-06,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,6.026419824510688e-06,2.897408557785789e-06,4.183470272260079e-06,2.608677504852048e-06,3.050305640625077e-06,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,0.016179173621920947,4.261920591895522e-06,6.400573491384866e-06,4.989123710311544e-06,6.085093953850677e-06,2.5645234089695986e-06,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,1.9244240198907764e-06,2.387569358889787e-06,8.982014414336569e-07,4.2438337096198165e-06,5.009116592197821e-06,4.025181535687162e-06,1.7903948894967692e-06,2.8071278590596647e-06,2.509183612019854e-06,3.696365733210941e-06,2.6973371887271403e-06,3.458580045376389e-06,1.7279035691575555e-06,3.394018382003393e-06,3.707328647269835e-06,4.740774452914512e-06
99.92557,3.1081383494541118e-06,4.025181535687186e-06,2.5371952828464143e-06,0.020058633663744104,2.2289785037312205e-06,4.530298637286085e-06,4.809172052939353e-06,2.242474256395436e-06,4.233055080512589e-06,3.2686574969927325e-06,2.5579634518181157e-06,2.0058731967199423e-06,2.0103088638537547e-06,2.8873694908989266e-06,2.9732172589313634e-06,4.429953574086556e-06,6.026419824510688e-06,2.897408557785789e-06,4.183470272260079e-06,2.608677504852048e-06,3.050305640625077e-06,6.256412823143752e-06,3.166200179840134e-06,3.7887972841900013e-06,2.344467993322844e-06,4.261920591895522e-06,6.400573491384866e-06,4.989123710311544e-06,6.085093953850677e-06,2.5645234089695986e-06,4.605408591850193e-06,2.988321639034579e-06,5.32662888311248e-06,3.911812107840706e-06,1.9244240198907764e-06,2.387569358889787e-06,8.982014414336569e-07,4.2438337096198165e-06,5.009116592197821e-06,4.025181535687162e-06,1.7903948894967692e-06,2.8071278590596647e-06,2.509183612019854e-06,3.696365733210941e-06,2.6973371887271403e-06,3.458580045376389e-06,1.7279035691575555e-06,3.394018382003393e-06,3.707328647269835e-06,4.740774452914512e-06
