"","peakID","MSnParentPeakID","msLevel","rt","mz","intensity","Sample","GroupPeakMSn","CollisionEnergy","bin_id"
"12374",12374,2632,2,293.891,81.0344799557534,15166.2177734375,1,0,0,"81.03449"
"12375",12375,2632,2,293.891,99.0448882557144,8494.0908203125,1,0,0,"99.04505"
"12376",12376,2659,2,283.705,91.0191665139829,5544.97607421875,1,0,0,"91.01918"
"12383",12383,2686,2,228.927,125.060812508867,35363.0859375,1,0,0,"125.06066"
"12384",12384,2686,2,228.927,127.076921527121,21191.7578125,1,0,0,"127.07695"
"12385",12385,2686,2,228.927,375.181026531868,11934.7119140625,1,0,0,"375.18103"
"12386",12386,2686,2,228.927,163.077724558389,8704.4384765625,1,0,0,"163.07772"
"12397",12397,2687,2,282.474,125.060599406531,13088.19140625,1,0,0,"125.06066"
"12398",12398,2687,2,282.474,247.171057556299,10921.98828125,1,0,0,"247.17106"
"12399",12399,2687,2,282.474,349.203058667138,10276.9931640625,1,0,0,"349.20306"
"12400",12400,2687,2,282.474,57.0339908127287,8768.111328125,1,0,0,"57.03411"
"12407",12407,2696,2,249.012,129.056147004409,8757.4521484375,1,0,0,"129.05603"
"12415",12415,2746,2,295.17,88.0407996221533,96930.4296875,1,0,0,"88.04079"
"12416",12416,2746,2,295.17,223.109219502287,51633.89453125,1,0,0,"223.10912"
"12417",12417,2746,2,295.17,130.087077658544,15234.3603515625,1,0,0,"130.08697"
"12418",12418,2746,2,295.17,268.166982303641,10931.419921875,1,0,0,"268.16698"
"12419",12419,2746,2,295.17,82.0297558361446,7447.63916015625,1,0,0,"82.02981"
"12426",12426,2768,2,290.295,129.103783589232,12821.5322265625,1,0,0,"129.10367"
"12427",12427,2779,2,239.372,125.060559793831,16904.7109375,1,0,0,"125.06066"
"12434",12434,2786,2,292.54,229.155663934949,37046.87890625,1,0,0,"229.15566"
"12435",12435,2786,2,292.54,301.176438159261,25557.33984375,1,0,0,"301.17644"
"12436",12436,2786,2,292.54,116.071487185653,17749.37109375,1,0,0,"116.07152"
"12437",12437,2786,2,292.54,130.087010507009,9119.8212890625,1,0,0,"130.08697"
"12440",12440,2801,2,229.958,125.060608397485,15422.146484375,1,0,0,"125.06066"
"12441",12441,2801,2,229.958,68.9979956808961,10084.134765625,1,0,0,"68.99802"
"12442",12442,2801,2,229.958,83.0137447065332,8190.771484375,1,0,0,"83.01371"
"12447",12447,2809,2,291.51,357.218564646114,14923.591796875,1,2591,0,"357.21781"
"12448",12448,2809,2,291.51,343.198345897835,9199.4375,1,2591,0,"343.19835"
"12449",12449,2809,2,291.51,129.103505511879,8917.4013671875,1,2591,0,"129.10367"
"12450",12450,2809,2,291.51,74.0244652678284,7028.19091796875,1,2591,0,"74.02448"
"12455",12455,2811,2,280.188,225.113182896892,21138.044921875,1,0,0,"225.11318"
"12460",12460,2872,2,212.254,68.9981630680926,25746.302734375,1,0,0,"68.99802"
"12461",12461,2872,2,212.254,125.060457822301,19043.228515625,1,0,0,"125.06066"
"12462",12462,2872,2,212.254,131.050732648314,11938.6337890625,1,0,0,"131.05064"
"12463",12463,2872,2,212.254,107.050172541227,7828.837890625,1,0,0,"107.05022"
"12464",12464,2872,2,212.254,207.14045334183,6017.619140625,1,0,0,"207.14045"
"12473",12473,2877,2,221.17,296.125873366156,100026.5625,1,0,0,"296.12587"
"12474",12474,2877,2,221.17,207.066955576882,68125.5234375,1,0,0,"207.067"
"12475",12475,2877,2,221.17,125.060835753314,38068.2578125,1,0,0,"125.06066"
"12476",12476,2877,2,221.17,269.140324852515,30661.244140625,1,0,0,"269.14025"
"12477",12477,2877,2,221.17,79.0187550507519,29452.22265625,1,0,0,"79.01874"
"12478",12478,2877,2,221.17,195.06551647653,29336.791015625,1,0,0,"195.06543"
"12479",12479,2877,2,221.17,123.009098723581,13581.0625,1,0,0,"123.00915"
"12480",12480,2877,2,221.17,208.07392670413,13093.9658203125,1,0,0,"208.07393"
"12482",12482,2878,2,255.553,165.056745796376,19097.552734375,1,0,0,"165.05674"
"12488",12488,2984,2,297.854,88.0406797511159,12966.12890625,1,0,0,"88.04079"
"12489",12489,2984,2,297.854,130.086946415053,10205.0263671875,1,0,0,"130.08697"
"12490",12490,2984,2,297.854,167.047412179116,8071.62158203125,1,0,0,"167.04714"
"12491",12491,2984,2,297.854,223.109210572637,7197.94384765625,1,0,0,"223.10912"
"12492",12492,2984,2,297.854,254.15207990049,5918.07373046875,1,0,0,"254.15208"
"12502",12502,3024,2,245.528,165.129189748161,7935.2333984375,1,0,0,"165.12919"
"12504",12504,3034,2,276.203,292.131074130785,36533.19140625,1,0,0,"292.13107"
"12505",12505,3034,2,276.203,195.06777720162,25055.0546875,1,0,0,"195.06784"
"12506",12506,3034,2,276.203,265.143270802956,20723.130859375,1,0,0,"265.14327"
"12507",12507,3034,2,276.203,221.080660301056,13615.4091796875,1,0,0,"221.08122"
"12508",12508,3034,2,276.203,125.061942041179,7716.7626953125,1,0,0,"125.06194"
"12520",12520,3042,2,296.113,233.154772807564,54783.62890625,1,0,0,"233.15477"
"12521",12521,3042,2,296.113,111.045206054527,35437.1015625,1,0,0,"111.04523"
"12522",12522,3042,2,296.113,85.0661320232958,23918.58203125,1,0,0,"85.06605"
"12523",12523,3042,2,296.113,147.081797389526,14803.6962890625,1,0,0,"147.0818"
"12524",12524,3042,2,296.113,291.195853295778,7448.81640625,1,0,0,"291.19585"
"12534",12534,3060,2,299.488,149.024309467069,20544.796875,1,0,0,"149.02431"
"12535",12535,3060,2,299.488,121.029242825637,19694.046875,1,0,0,"121.02919"
"12536",12536,3060,2,299.488,164.04742770279,17633.81640625,1,0,0,"164.04767"
"12540",12540,3074,2,224.328,278.114317122922,402579.125,1,0,0,"278.11471"
"12541",12541,3074,2,224.328,181.050954505071,219394.15625,1,0,0,"181.05118"
"12542",12542,3074,2,224.328,111.045204124631,113431.4140625,1,0,0,"111.04523"
"12543",12543,3074,2,224.328,235.060564783187,62139.47265625,1,0,0,"235.06056"
"12544",12544,3074,2,224.328,91.0191683036144,18928.025390625,1,0,0,"91.01918"
"12545",12545,3074,2,224.328,107.050171620588,8118.0517578125,1,0,0,"107.05022"
"12546",12546,3076,2,286.517,278.115104304223,13144.44921875,1,2331,0,"278.11471"
"12547",12547,3076,2,286.517,251.128276709054,11391.119140625,1,2331,0,"251.12828"
"12548",12548,3076,2,286.517,181.05099856879,9493.6318359375,1,2331,0,"181.05118"
"12553",12553,3084,2,287.613,127.112293910089,6363.71533203125,1,0,0,"127.11229"
"12556",12556,3109,2,288.238,126.002321133451,47060.25,1,1348,0,"126.00232"
"12557",12557,3109,2,288.238,56.9798483605079,23259.125,1,1348,0,"56.97985"
"12558",12558,3109,2,288.238,57.9753808983877,19896.919921875,1,1348,0,"57.97538"
"12559",12559,3109,2,288.238,102.001811709163,9693.98828125,1,1348,0,"102.00181"
"12565",12565,3114,2,291.649,153.055287243829,30933.478515625,1,0,0,"153.05545"
"12566",12566,3114,2,291.649,97.0661737872849,12471.244140625,1,0,0,"97.06617"
"12567",12567,3114,2,291.649,93.0342795119137,6756.39794921875,1,0,0,"93.03432"
"12573",12573,3115,2,298.539,114.055969583111,36293.59375,1,2164,0,"114.05604"
"12574",12574,3115,2,298.539,209.094241500911,13854.4326171875,1,2164,0,"209.09394"
"12575",12575,3115,2,298.539,183.113043532218,9189.8212890625,1,2164,0,"183.11304"
"12576",12576,3115,2,298.539,82.0297498124095,7751.29443359375,1,2164,0,"82.02981"
"12582",12582,3132,2,296.5,267.074555730699,250211.21875,1,0,0,"267.07456"
"12583",12583,3132,2,296.5,71.0137228696673,89609.4140625,1,0,0,"71.01372"
"12584",12584,3132,2,296.5,113.024454341291,86759.2421875,1,0,0,"113.02446"
"12585",12585,3132,2,296.5,85.0295582643529,75185.015625,1,0,0,"85.02956"
"12586",12586,3132,2,296.5,75.0085161749771,48965.5859375,1,0,0,"75.00852"
"12587",12587,3132,2,296.5,72.9928408980756,29747.603515625,1,0,0,"72.9929"
"12588",12588,3132,2,296.5,135.045287393168,27102.869140625,1,0,0,"135.0453"
"12589",12589,3132,2,296.5,87.0086779371228,25439.87890625,1,0,0,"87.00873"
"12590",12590,3132,2,296.5,117.034553477788,24586.384765625,1,0,0,"117.03453"
"12591",12591,3132,2,296.5,99.0085330572669,21583.212890625,1,0,0,"99.0085"
"12592",12592,3132,2,296.5,59.0135575912918,20010.990234375,1,0,0,"59.01349"
"12593",12593,3132,2,296.5,95.0142442891831,16058.189453125,1,0,0,"95.0142"
"12594",12594,3132,2,296.5,114.056204005169,14538.8115234375,1,0,0,"114.05604"
"12595",12595,3132,2,296.5,57.0339786984028,10718.3583984375,1,0,0,"57.03411"
"12596",12596,3132,2,296.5,175.025214443735,7755.08837890625,1,0,0,"175.02521"
"12609",12609,3136,2,298.131,121.029089402587,49532.8671875,1,0,0,"121.02919"
"12610",12610,3136,2,298.131,249.061424902457,40618.796875,1,0,0,"249.06151"
"12611",12611,3136,2,298.131,209.083209870964,17968.453125,1,0,0,"209.08321"
"12612",12612,3136,2,298.131,71.0138010830512,14880.4560546875,1,0,0,"71.01372"
"12613",12613,3136,2,298.131,75.0086310483415,14555.134765625,1,0,0,"75.00852"
"12614",12614,3136,2,298.131,85.0294725926351,12053.8955078125,1,0,0,"85.02956"
"12615",12615,3136,2,298.131,165.092869753231,8153.62255859375,1,0,0,"165.09287"
"12622",12622,3143,2,255.69,88.0407833670489,47347.2734375,1,0,0,"88.04079"
"12627",12627,3156,2,249.772,211.135909179248,693662.9375,1,0,0,"211.13591"
"12628",12628,3156,2,249.772,229.145347678268,531108.4375,1,0,0,"229.14544"
"12629",12629,3156,2,249.772,171.102728278054,347929.375,1,0,0,"171.10273"
"12630",12630,3156,2,249.772,99.081652424224,139547.828125,1,0,0,"99.08149"
"12631",12631,3156,2,249.772,139.113451665045,109300.0546875,1,0,0,"139.11345"
"12632",12632,3156,2,249.772,183.138934129185,83511.9453125,1,0,0,"183.13891"
"12633",12633,3156,2,249.772,311.221608177295,77466.546875,1,0,0,"311.22161"
"12634",12634,3156,2,249.772,293.214086801295,59098.9375,1,0,0,"293.21409"
"12635",12635,3156,2,249.772,127.113646019718,52747.20703125,1,0,0,"127.11365"
"12636",12636,3157,2,280.582,271.025803197375,8844.3642578125,1,0,0,"271.02589"
"12637",12637,3157,2,280.582,211.135843333193,6329.984375,1,0,0,"211.13591"
"12642",12642,3229,2,291.37,134.060837494711,34236.828125,1,0,0,"134.06095"
"12651",12651,3260,2,262.076,72.9929961715063,12516.7802734375,1,0,0,"72.9929"
"12653",12653,3271,2,306.727,74.0244500420243,10889.7705078125,1,0,0,"74.02448"
"12654",12654,3271,2,306.727,209.093849106392,8430.9853515625,1,0,0,"209.09394"
"12660",12660,3277,2,288.1,164.071650588477,34217.7109375,1,0,0,"164.07173"
"12661",12661,3277,2,288.1,82.0297562756288,12287.326171875,1,0,0,"82.02981"
"12662",12662,3277,2,288.1,231.115474014062,7579.16845703125,1,0,0,"231.11547"
"12665",12665,3284,2,284.253,94.030349065202,55986.97265625,1,0,0,"94.03029"
"12666",12666,3284,2,284.253,66.0347052002179,11945.4462890625,1,0,0,"66.03468"
"12667",12667,3284,2,284.253,178.088908053065,6766.7119140625,1,0,0,"178.08891"
"12671",12671,3287,2,278.884,337.205835921054,8033.6318359375,1,0,0,"337.20594"
"12672",12672,3287,2,278.884,181.053269576737,6299.34375,1,0,0,"181.05327"
"12676",12676,3299,2,295.443,192.067180409379,79736.828125,1,0,0,"192.06716"
"12677",12677,3299,2,295.443,67.018522111418,15183.2919921875,1,0,0,"67.01856"
"12678",12678,3299,2,295.443,88.0407531172863,15170.2041015625,1,0,0,"88.04079"
"12679",12679,3299,2,295.443,84.0455100247919,13467.453125,1,0,0,"84.04546"
"12680",12680,3299,2,295.443,164.07173923726,6577.3251953125,1,0,0,"164.07173"
"12687",12687,3302,2,267.106,94.0303445801421,57586.84765625,1,0,0,"94.03029"
"12688",12688,3302,2,267.106,66.0348168776855,18410.078125,1,0,0,"66.03468"
"12689",12689,3302,2,267.106,150.092938821436,8981.8515625,1,0,0,"150.09294"
"12690",12690,3302,2,267.106,194.082223027795,7141.58056640625,1,0,0,"194.08222"
"12696",12696,3312,2,274.18,124.040275632567,98202.3671875,1,0,0,"124.04034"
"12697",12697,3312,2,274.18,94.0302727363105,59998.78515625,1,0,0,"94.03029"
"12698",12698,3312,2,274.18,66.0346714180608,30526.791015625,1,0,0,"66.03468"
"12703",12703,3319,2,267.241,108.045624685211,9374.5927734375,1,0,0,"108.0456"
"12705",12705,3355,2,297.992,167.081792710219,33070.53125,1,0,0,"167.0817"
"12706",12706,3355,2,297.992,215.08595861059,20769.16796875,1,0,0,"215.08596"
"12707",12707,3355,2,297.992,82.029727453453,13623.7958984375,1,0,0,"82.02981"
"12708",12708,3355,2,297.992,143.11899807959,7984.16162109375,1,0,0,"143.119"
"12709",12709,3355,2,297.992,211.074817078032,6929.48388671875,1,0,0,"211.07482"
"12715",12715,3387,2,301.349,100.004665473232,10503.7744140625,1,0,0,"100.00454"
"12716",12716,3387,2,301.349,108.045543864496,9566.8564453125,1,0,0,"108.0456"
"12725",12725,3406,2,249.287,94.030317192354,106694.015625,1,0,0,"94.03029"
"12726",12726,3406,2,249.287,66.0347241293117,36615.109375,1,0,0,"66.03468"
"12727",12727,3406,2,249.287,164.10744855639,12361.5205078125,1,0,0,"164.10745"
"12728",12728,3406,2,249.287,208.099411008691,11329.1142578125,1,0,0,"208.09941"
"12734",12734,3423,2,343.022,146.082211212255,12504.2119140625,1,0,0,"146.08216"
"12735",12735,3423,2,343.022,217.120027821364,8766.958984375,1,0,0,"217.12012"
"12741",12741,3432,2,274.422,74.0245515214631,64703.18359375,1,0,0,"74.02448"
"12744",12744,3442,2,311.857,57.0341437079589,96950.2734375,1,0,0,"57.03411"
"12745",12745,3442,2,311.857,99.044981819818,51619.28125,1,0,0,"99.04505"
"12746",12746,3442,2,311.857,207.08637635613,34040.37109375,1,0,0,"207.08689"
"12747",12747,3442,2,311.857,101.024259468062,20026.669921875,1,0,0,"101.02417"
"12748",12748,3442,2,311.857,125.025095924516,13266.8642578125,1,0,0,"125.02487"
"12749",12749,3442,2,311.857,71.0136167319659,11469.1435546875,1,0,0,"71.01372"
"12751",12751,3444,2,327.118,57.0341922728496,40133.5078125,1,0,0,"57.03411"
"12752",12752,3444,2,327.118,207.087528667968,18651.04296875,1,0,0,"207.08689"
"12753",12753,3444,2,327.118,99.0452064699312,15589.0908203125,1,0,0,"99.04505"
"12754",12754,3540,2,291.095,197.130868610446,46809.69921875,1,0,0,"197.1307"
"12755",12755,3540,2,291.095,78.9586806447176,17301.666015625,1,0,0,"78.959"
"12756",12756,3540,2,291.095,82.0299518394247,13717.5673828125,1,0,0,"82.02981"
"12757",12757,3540,2,291.095,141.102858660376,8230.90234375,1,0,0,"141.10286"
"12764",12764,3541,2,337.009,197.130617258675,28135.4453125,1,0,0,"197.1307"
"12765",12765,3541,2,337.009,82.0297700960677,9314.63671875,1,0,0,"82.02981"
"12766",12766,3541,2,337.009,141.104388363223,5426.29638671875,1,0,0,"141.10439"
"12770",12770,3543,2,353.132,197.130485680261,23483.71875,1,0,0,"197.1307"
"12771",12771,3543,2,353.132,125.035267392835,14934.2763671875,1,0,0,"125.03545"
"12772",12772,3543,2,353.132,82.0297673609447,8702.0341796875,1,0,0,"82.02981"
"12776",12776,3552,2,285.139,163.04019191287,5760.22216796875,1,0,0,"163.04013"
"12777",12777,3552,2,285.139,147.046476588407,5138.77734375,1,0,0,"147.04645"
"12781",12781,3577,2,285.761,173.045822523007,119740.953125,1,0,0,"173.04607"
"12782",12782,3577,2,285.761,93.0342601722799,56617.609375,1,0,0,"93.03432"
"12783",12783,3577,2,285.761,134.037295913471,30247.41796875,1,0,0,"134.03738"
"12784",12784,3577,2,285.761,193.050423473182,18654.427734375,1,0,0,"193.05058"
"12785",12785,3577,2,285.761,67.0184850965789,8175.27587890625,1,0,0,"67.01856"
"12790",12790,3578,2,393.919,193.050404878283,37463.75,1,0,0,"193.05058"
"12791",12791,3578,2,393.919,134.037276381614,33025.25390625,1,0,0,"134.03738"
"12792",12792,3578,2,393.919,191.056821017611,17818.8359375,1,0,0,"191.05634"
"12793",12793,3578,2,393.919,93.0342837178339,7089.25244140625,1,0,0,"93.03432"
"12799",12799,3580,2,352.513,193.0514222736,22528.3359375,1,0,0,"193.05058"
"12800",12800,3580,2,352.513,134.037267997966,21162.873046875,1,0,0,"134.03738"
"12801",12801,3580,2,352.513,93.034334136769,12456.376953125,1,0,0,"93.03432"
"12803",12803,3592,2,393.78,112.040688459716,9553.896484375,1,0,0,"112.04064"
"12804",12804,3592,2,393.78,148.044301751012,8366.5595703125,1,0,0,"148.04412"
"12805",12805,3592,2,393.78,142.051768923227,7147.2626953125,1,0,0,"142.05163"
"12808",12808,3601,2,305.665,180.066224294566,18682.1484375,1,0,0,"180.06621"
"12809",12809,3601,2,305.665,94.0303919518295,15057.1259765625,1,0,0,"94.03029"
"12810",12810,3601,2,305.665,66.0345951765395,6805.58447265625,1,0,0,"66.03468"
"12818",12818,3609,2,280.051,119.049778131382,36513.046875,1,0,0,"119.0499"
"12819",12819,3609,2,280.051,65.0031900742863,17558.69140625,1,0,0,"65.00311"
"12822",12822,3612,2,320.099,119.05096013349,33201.29296875,1,0,0,"119.05099"
"12823",12823,3612,2,320.099,151.003682721379,13641.7802734375,1,0,0,"151.00411"
"12824",12824,3612,2,320.099,65.0030511803858,12255.642578125,1,0,0,"65.00311"
"12825",12825,3612,2,320.099,93.0342244604282,6806.29833984375,1,0,0,"93.03432"
"12826",12826,3612,2,320.099,63.0235037468513,6083.66455078125,1,0,0,"63.0235"
"12830",12830,3676,2,356.793,88.0407574198004,61748.1328125,1,0,0,"88.04079"
"12831",12831,3676,2,356.793,146.082205250717,29353.234375,1,0,0,"146.08216"
"12832",12832,3676,2,356.793,71.0499787674925,7455.98779296875,1,0,0,"71.05"
"12833",12833,3676,2,356.793,99.0449219418444,7203.95556640625,1,0,0,"99.04505"
"12834",12834,3676,2,356.793,71.0136419017856,6118.3994140625,1,0,0,"71.01372"
"12838",12838,3677,2,400.9,88.0409346802212,10040.146484375,1,1270,0,"88.04079"
"12839",12839,3677,2,400.9,146.08228332583,7107.466796875,1,1270,0,"146.08216"
"12842",12842,3683,2,345.367,71.0136327386943,9059.2099609375,1,0,0,"71.01372"
"12848",12848,3685,2,406.286,229.14552953135,6566.9853515625,1,2203,0,"229.14544"
"12849",12849,3685,2,406.286,211.135965794516,6258.89306640625,1,2203,0,"211.13591"
"12851",12851,3726,2,300.397,71.0135939860431,9988.5087890625,1,0,0,"71.01372"
"12857",12857,3730,2,413.093,337.206050973292,9042.625,1,0,0,"337.20594"
"12859",12859,3767,2,298.811,154.087751257799,22302.994140625,1,0,0,"154.08775"
"12860",12860,3767,2,298.811,84.0453805081481,19522.32421875,1,0,0,"84.04546"
"12865",12865,3782,2,415.483,125.03562263542,58029.1015625,1,0,0,"125.03545"
"12866",12866,3782,2,415.483,84.0088980366043,13023.4541015625,1,0,0,"84.00889"
"12867",12867,3782,2,415.483,97.0407125030177,12614.7177734375,1,0,0,"97.04072"
"12868",12868,3782,2,415.483,124.040375658474,8962.953125,1,0,0,"124.04034"
"12869",12869,3782,2,415.483,151.051524528211,6246.92626953125,1,0,0,"151.05146"
"12879",12879,3792,2,416.032,130.087063749044,49560.48828125,1,0,0,"130.08697"
"12880",12880,3792,2,416.032,114.056007552422,30497.76171875,1,0,0,"114.05604"
"12881",12881,3792,2,416.032,191.056447024442,30070.720703125,1,0,0,"191.05634"
"12882",12882,3792,2,416.032,192.059421466133,23211.681640625,1,0,0,"192.05942"
"12883",12883,3792,2,416.032,173.045984807068,18275.40234375,1,0,0,"173.04607"
"12884",12884,3792,2,416.032,164.04446613805,14944.76953125,1,0,0,"164.04447"
"12885",12885,3792,2,416.032,223.108929512221,14474.412109375,1,0,0,"223.10912"
"12886",12886,3792,2,416.032,82.0299296297356,14354.576171875,1,0,0,"82.02981"
"12887",12887,3792,2,416.032,119.04985316813,11531.4033203125,1,0,0,"119.0499"
"12888",12888,3792,2,416.032,120.054017004894,10251.8876953125,1,0,0,"120.05402"
"12889",12889,3792,2,416.032,174.050067658648,9516.083984375,1,0,0,"174.05007"
"12890",12890,3792,2,416.032,163.040275531036,8639.7744140625,1,0,0,"163.04013"
"12896",12896,3807,2,323.92,167.046858616557,10875.3095703125,1,0,0,"167.04714"
"12897",12897,3807,2,323.92,95.0380305329485,10101.5078125,1,0,0,"95.03803"
"12898",12898,3807,2,323.92,123.057120642973,6100.8505859375,1,0,0,"123.05712"
"12899",12899,3807,2,323.92,98.0245583399041,6025.93017578125,1,0,0,"98.02459"
"12900",12900,3807,2,323.92,169.099481627547,5398.744140625,1,0,0,"169.09948"
"12905",12905,3860,2,407.625,111.009034021816,15420.7392578125,1,0,0,"111.00859"
"12908",12908,3908,2,420.226,153.067720814576,32843.40234375,1,0,0,"153.06785"
"12909",12909,3908,2,420.226,125.035402376847,21237.771484375,1,0,0,"125.03545"
"12910",12910,3908,2,420.226,67.0300982217484,14999.98046875,1,0,0,"67.0301"
"12919",12919,3944,2,417.031,195.065590550538,1925248.75,1,0,0,"195.06543"
"12920",12920,3944,2,417.031,111.045353730898,261727.0625,1,0,0,"111.04523"
"12921",12921,3944,2,417.031,81.034356973797,259182.703125,1,0,0,"81.03449"
"12922",12922,3944,2,417.031,109.065698250878,142440.71875,1,0,0,"109.06559"
"12923",12923,3944,2,417.031,125.024894482792,109599.9765625,1,0,0,"125.02487"
"12924",12924,3944,2,417.031,65.0031625075415,88610.65625,1,0,0,"65.00311"
"12925",12925,3944,2,417.031,87.0450014547238,54924.609375,1,0,0,"87.04517"
"12926",12926,3944,2,417.031,133.065701953654,52002.3984375,1,0,0,"133.06559"
"12927",12927,3944,2,417.031,85.0660848347834,51086.7421875,1,0,0,"85.06605"
"12928",12928,3944,2,417.031,57.0342352769803,34787.25,1,0,0,"57.03411"
"12929",12929,3944,2,417.031,59.0134366769189,20547.41015625,1,0,0,"59.01349"
"12930",12930,3944,2,417.031,127.076972213483,19843.802734375,1,0,0,"127.07695"
"12934",12934,4002,2,278.131,93.0342815511688,68658.671875,1,0,0,"93.03432"
"12936",12936,4013,2,294.895,124.040289603094,504899.59375,1,0,0,"124.04034"
"12937",12937,4013,2,294.895,94.0301864476201,399632.8125,1,0,0,"94.03029"
"12938",12938,4013,2,294.895,66.034583512892,190344.484375,1,0,0,"66.03468"
"12939",12939,4013,2,294.895,78.0347264470121,15602.8310546875,1,0,0,"78.03467"
"12940",12940,4014,2,417.327,124.040314824524,353274.78125,1,0,0,"124.04034"
"12941",12941,4014,2,417.327,94.0302508023151,245155.03125,1,0,0,"94.03029"
"12942",12942,4014,2,417.327,66.0347047379593,102638.046875,1,0,0,"66.03468"
"12943",12943,4014,2,417.327,122.025370276954,16592.822265625,1,0,0,"122.02532"
"12944",12944,4014,2,417.327,97.0407262875003,11820.6943359375,1,0,0,"97.04072"
"12945",12945,4014,2,417.327,58.9958184926196,11174.8505859375,1,0,0,"58.99582"
"12946",12946,4014,2,417.327,78.0346047910582,10096.236328125,1,0,0,"78.03467"
"12947",12947,4014,2,417.327,150.056379876178,9293.7587890625,1,0,0,"150.05639"
"12948",12948,4014,2,417.327,138.056475558603,7187.07470703125,1,0,0,"138.0565"
"12950",12950,4017,2,394.812,124.040477702503,59783.5546875,1,0,0,"124.04034"
"12951",12951,4017,2,394.812,94.0304460449911,42979.484375,1,0,0,"94.03029"
"12952",12952,4017,2,394.812,66.0348007830676,18657.734375,1,0,0,"66.03468"
"12957",12957,4019,2,358.298,124.040368391819,33122.9296875,1,0,0,"124.04034"
"12958",12958,4019,2,358.298,94.0302602059981,20327.314453125,1,0,0,"94.03029"
"12959",12959,4019,2,358.298,66.0346045790586,10103.9775390625,1,0,0,"66.03468"
"12963",12963,4031,2,417.606,57.0341856867458,135479.453125,1,0,0,"57.03411"
"12964",12964,4031,2,417.606,101.060816765336,107575.96875,1,0,0,"101.06082"
"12965",12965,4031,2,417.606,99.0450677968628,74009.3203125,1,0,0,"99.04505"
"12966",12966,4031,2,417.606,207.086778467181,50797.25,1,0,0,"207.08689"
"12967",12967,4031,2,417.606,71.0137830941388,34754.40234375,1,0,0,"71.01372"
"12968",12968,4031,2,417.606,113.024460112648,31399.6328125,1,0,0,"113.02446"
"12969",12969,4031,2,417.606,85.0296019716997,30333.453125,1,0,0,"85.02956"
"12970",12970,4031,2,417.606,125.024763000695,19861.9296875,1,0,0,"125.02487"
"12971",12971,4031,2,417.606,249.06160112805,19672.73828125,1,0,0,"249.06151"
"12972",12972,4031,2,417.606,75.0086031474054,16053.11328125,1,0,0,"75.00852"
"12973",12973,4031,2,417.606,87.0086763003778,7699.7392578125,1,0,0,"87.00873"
"12982",12982,4032,2,419.953,122.025288806501,177317.65625,1,2402,0,"122.02532"
"12983",12983,4032,2,419.953,194.046210998635,170373.890625,1,2402,0,"194.04621"
"12984",12984,4032,2,419.953,138.05634571163,59808.8203125,1,2402,0,"138.0565"
"12985",12985,4032,2,419.953,166.050823646252,25286.94921875,1,2402,0,"166.05074"
"12986",12986,4032,2,419.953,133.017390265541,16928.30078125,1,2402,0,"133.01739"
"12987",12987,4032,2,419.953,105.021953959904,14377.01953125,1,2402,0,"105.02195"
"12988",12988,4032,2,419.953,148.04075897109,7254.4375,1,2402,0,"148.04076"
"12989",12989,4032,2,419.953,150.01969481426,7046.5107421875,1,2402,0,"150.01969"
"12996",12996,4057,2,416.84,191.056461221767,851954.5,1,0,0,"191.05634"
"12997",12997,4057,2,416.84,163.04027110246,631027.1875,1,0,0,"163.04013"
"12998",12998,4057,2,416.84,93.0344456746596,362842.8125,1,0,0,"93.03432"
"12999",12999,4057,2,416.84,173.046130825064,327517.90625,1,0,0,"173.04607"
"13000",13000,4057,2,416.84,119.0500012659,321681.03125,1,0,0,"119.0499"
"13001",13001,4057,2,416.84,85.0296655355625,138406.34375,1,0,0,"85.02956"
"13002",13002,4057,2,416.84,67.018744123003,62090.09375,1,0,0,"67.01856"
"13003",13003,4057,2,416.84,111.045390157349,42009.70703125,1,0,0,"111.04523"
"13004",13004,4057,2,416.84,87.0089132914147,41367.5703125,1,0,0,"87.00873"
"13005",13005,4057,2,416.84,71.0139306317155,40521.05859375,1,0,0,"71.01372"
"13006",13006,4057,2,416.84,127.040639345047,34552.6875,1,0,0,"127.04041"
"13007",13007,4057,2,416.84,117.034565507051,28116.53125,1,0,0,"117.03453"
"13008",13008,4057,2,416.84,83.0503137859191,24933.01171875,1,0,0,"83.0503"
"13009",13009,4057,2,416.84,109.029925350864,23407.017578125,1,0,0,"109.02994"
"13010",13010,4057,2,416.84,155.035530262353,22674.126953125,1,0,0,"155.03554"
"13011",13011,4057,2,416.84,69.0344063316237,18229.48046875,1,0,0,"69.03444"
"13012",13012,4057,2,416.84,81.0341707446124,17209.705078125,1,0,0,"81.03449"
"13013",13013,4057,2,416.84,137.023864594429,16436.021484375,1,0,0,"137.02386"
"13014",13014,4057,2,416.84,57.0340299150495,9979.619140625,1,0,0,"57.03411"
"13015",13015,4057,2,416.84,145.029716584225,9857.1474609375,1,0,0,"145.02967"
"13016",13016,4057,2,416.84,99.0458634226291,8547.55078125,1,0,0,"99.04586"
"13017",13017,4059,2,325.923,191.056138368986,40303.21484375,1,0,0,"191.05634"
"13018",13018,4059,2,325.923,163.040369814521,26162.048828125,1,0,0,"163.04013"
"13019",13019,4059,2,325.923,119.050080478983,19252.08984375,1,0,0,"119.0499"
"13020",13020,4059,2,325.923,173.046767520701,14782.3056640625,1,0,0,"173.04607"
