"","peakID","MSnParentPeakID","msLevel","rt","mz","intensity","Sample","GroupPeakMSn","CollisionEnergy","fragment_bin_id","loss_bin_id"
"16400",16400,3373,2,215.719,67.0546004652801,0.197348509836814,1,0,0,"67.05455",NA
"16401",16401,3373,2,215.719,79.0541794396998,0.194643487023591,1,0,0,"79.05419",NA
"16402",16402,3373,2,215.719,113.060162583032,0.18106497493844,1,0,0,"113.06016",NA
"16403",16403,3373,2,215.719,281.136835866253,0.15869670800287,1,0,0,"281.13757",NA
"16404",16404,3373,2,215.719,201.128203067063,0.11499709365336,1,0,0,"201.1285","148.07302"
"16405",16405,3373,2,215.719,115.054288864015,0.110917564094452,1,0,0,"115.05434",NA
"16406",16406,3373,2,215.719,95.0492412581554,0.105124552183647,1,0,0,"95.04936",NA
"16407",16407,3373,2,215.719,177.054785458602,0.091770150221266,1,0,0,"177.05473",NA
"16408",16408,3373,2,215.719,68.9972049315995,0.0850340145212993,1,0,0,"68.99724",NA
"16409",16409,3373,2,215.719,123.080944448148,0.0796528135858831,1,0,0,"123.08095",NA
"16410",16410,3373,2,215.719,159.080537026592,0.0706938107438228,1,0,0,"159.08054",NA
"16411",16411,3373,2,215.719,57.0700094376717,0.0700382755923427,1,0,0,"57.0701",NA
"16412",16412,3373,2,215.719,223.096745495763,0.0647074561001978,1,0,0,"223.09659","126.1043"
"16413",16413,3373,2,215.719,213.074422625178,0.0631831134696966,1,0,0,"213.07443",NA
"16414",16414,3373,2,215.719,149.059967879377,0.0593341983935829,1,0,0,"149.05997",NA
"16415",16415,3373,2,215.719,133.064472596726,0.0577668874390626,1,0,0,"133.06448",NA
"16416",16416,3373,2,215.719,85.0647765655962,0.0334866815445137,1,0,0,"85.0648",NA
"16417",16417,3373,2,215.719,151.075577638113,0.030588358070657,1,0,0,"151.07559","198.12534"
"16418",16418,3373,2,215.719,69.0336405440791,0.0194553254805317,1,0,0,"69.0337",NA
"16419",16419,3373,2,215.719,153.069461067854,0.0187302597301187,1,0,0,"153.06943",NA
"16420",16420,3374,2,281.553,69.0701736870598,1,1,0,0,"69.07013",NA
"16421",16421,3374,2,281.553,331.189488573835,0.461405568335917,1,0,0,"331.18981","18.01137"
"16422",16422,3374,2,281.553,91.0540810994371,0.346184603187499,1,0,0,"91.05414",NA
"16423",16423,3374,2,281.553,105.070147344918,0.324500634413627,1,0,0,"105.07021",NA
"16424",16424,3374,2,281.553,225.075570556425,0.310547651360949,1,0,0,"225.07579","124.12481"
"16425",16425,3374,2,281.553,53.0025460676742,0.277789443379061,1,0,0,"53.00261",NA
"16426",16426,3374,2,281.553,79.0541182113724,0.208431880552482,1,0,0,"79.05419",NA
"16443",16443,3398,2,214.041,69.0701260938073,1,1,0,0,"69.07013",NA
"16444",16444,3398,2,214.041,57.0700602630377,0.648323979191123,1,0,0,"57.0701",NA
"16445",16445,3398,2,214.041,345.208131037969,0.473259985881879,1,0,0,"345.20746","18.00817"
"16446",16446,3398,2,214.041,239.091952085403,0.445890575271286,1,0,0,"239.09166","124.12481"
"16447",16447,3398,2,214.041,289.142284026565,0.30195766643321,1,0,0,"289.14181","74.07312"
"16448",16448,3398,2,214.041,85.0648077250938,0.301023093089215,1,0,0,"85.0648",NA
"16449",16449,3398,2,214.041,91.0541083036648,0.26713624934327,1,0,0,"91.05414",NA
"16450",16450,3398,2,214.041,53.0026447562976,0.245285340663813,1,0,0,"53.00261",NA
"16451",16451,3398,2,214.041,81.0700387585238,0.187490197885654,1,0,0,"81.07004",NA
"16452",16452,3398,2,214.041,205.087193047689,0.169083019240108,1,0,0,"205.08735",NA
"16453",16453,3398,2,214.041,227.0909866823,0.155520476966808,1,0,0,"227.09097",NA
"16454",16454,3398,2,214.041,127.075204696189,0.148457124898118,1,0,0,"127.07535",NA
"16455",16455,3398,2,214.041,67.0545334923021,0.146756779156126,1,0,0,"67.05455",NA
"16456",16456,3398,2,214.041,155.033689325453,0.137982267871319,1,0,0,"155.03357",NA
"16457",16457,3398,2,214.041,97.0646029244415,0.135381158196604,1,0,0,"97.06466",NA
"16458",16458,3398,2,214.041,105.070099526621,0.13494266643721,1,0,0,"105.07021",NA
"16459",16459,3398,2,214.041,131.08520896454,0.106162174362917,1,0,0,"131.08503",NA
"16460",16460,3398,2,214.041,223.096679134629,0.102493568674728,1,0,0,"223.09659",NA
"16461",16461,3398,2,214.041,107.085587530116,0.100787716213339,1,0,0,"107.08564",NA
"16462",16462,3398,2,214.041,193.085866786549,0.0964030370388099,1,0,0,"193.086",NA
"16463",16463,3398,2,214.041,115.054323598848,0.0916409399299361,1,0,0,"115.05434",NA
"16464",16464,3398,2,214.041,121.064877998294,0.0877864747711343,1,0,0,"121.06491",NA
"16465",16465,3398,2,214.041,93.0698134211558,0.0843432831036437,1,0,0,"93.06985",NA
"16466",16466,3398,2,214.041,68.9971844071777,0.073220009867795,1,0,0,"68.99724",NA
"16467",16467,3398,2,214.041,133.064433016011,0.0366407648839396,1,0,0,"133.06448",NA
"16468",16468,3398,2,214.041,103.054488600959,0.0306355450984629,1,0,0,"103.05449",NA
"16469",16469,3398,2,214.041,135.080137030553,0.0289458878526754,1,0,0,"135.08015",NA
"16470",16470,3398,2,214.041,69.0336200119621,0.0154630738009303,1,0,0,"69.0337",NA
"16471",16471,3399,2,263.644,69.0701628448294,1,1,0,0,"69.07013",NA
"16472",16472,3399,2,263.644,57.0700975600958,0.586088511241122,1,0,0,"57.0701",NA
"16473",16473,3399,2,263.644,239.091984872756,0.404026267150068,1,0,0,"239.09166","124.12481"
"16474",16474,3399,2,263.644,345.207430996845,0.328353071347066,1,0,0,"345.20746","18.00898"
"16475",16475,3399,2,263.644,91.0540787250594,0.275577542563241,1,0,0,"91.05414",NA
"16476",16476,3399,2,263.644,261.149499330475,0.21774926639741,1,0,0,"261.14943","102.06788"
"16477",16477,3399,2,263.644,85.0648073369165,0.217424559307116,1,0,0,"85.0648",NA
"16478",16478,3399,2,263.644,277.142991264276,0.212637614611663,1,0,0,"277.14288","86.07349"
"16479",16479,3399,2,263.644,53.0027367588345,0.202736017945048,1,0,0,"53.00261",NA
"16480",16480,3399,2,263.644,289.142459534388,0.197249045253972,1,0,0,"289.14181","74.07312"
"16481",16481,3399,2,263.644,79.0540978875286,0.180224321344318,1,0,0,"79.05419",NA
"16482",16482,3399,2,263.644,81.0700494526355,0.150378831809331,1,0,0,"81.07004",NA
"16483",16483,3399,2,263.644,105.070259421162,0.148565803730893,1,0,0,"105.07021",NA
"16484",16484,3399,2,263.644,155.033554122856,0.144827687213402,1,0,0,"155.03357",NA
"16485",16485,3399,2,263.644,295.152013887472,0.142203933458361,1,0,0,"295.15201",NA
"16486",16486,3399,2,263.644,115.054412027893,0.127673451482925,1,0,0,"115.05434",NA
"16487",16487,3399,2,263.644,227.090956459699,0.123519030611235,1,0,0,"227.09097",NA
"16488",16488,3399,2,263.644,67.0545636617577,0.118936235937146,1,0,0,"67.05455",NA
"16489",16489,3399,2,263.644,259.131689984555,0.116792362984509,1,0,0,"259.1316",NA
"16490",16490,3399,2,263.644,109.064566145929,0.110313989328684,1,0,0,"109.06453",NA
"16491",16491,3399,2,263.644,55.054646778487,0.109816382239928,1,0,0,"55.05468",NA
"16492",16492,3399,2,263.644,93.0698849541088,0.107923677481625,1,0,0,"93.06985",NA
"16493",16493,3399,2,263.644,205.087536081247,0.106494822000602,1,0,0,"205.08735",NA
"16494",16494,3399,2,263.644,95.0854610860548,0.10574464968461,1,0,0,"95.08543",NA
"16495",16495,3399,2,263.644,127.075412380328,0.100877455754823,1,0,0,"127.07535",NA
"16496",16496,3399,2,263.644,193.08601519384,0.0993055189120696,1,0,0,"193.086",NA
"16497",16497,3399,2,263.644,123.081002433415,0.0986401533639819,1,0,0,"123.08095",NA
"16498",16498,3399,2,263.644,129.070059534723,0.0984267623134938,1,0,0,"129.06997",NA
"16499",16499,3399,2,263.644,121.06497104788,0.097545280355647,1,0,0,"121.06491",NA
"16500",16500,3399,2,263.644,97.0647135962438,0.0947859399768706,1,0,0,"97.06466",NA
"16501",16501,3399,2,263.644,167.034538923707,0.094348771737832,1,0,0,"167.03426",NA
"16502",16502,3399,2,263.644,117.070438677505,0.0887378925341829,1,0,0,"117.07034",NA
"16503",16503,3399,2,263.644,53.0388549078692,0.088394451461672,1,0,0,"53.03889",NA
"16504",16504,3399,2,263.644,243.140414709301,0.0882627353061453,1,0,0,"243.14037",NA
"16505",16505,3399,2,263.644,131.085072314663,0.0874625389062213,1,0,0,"131.08503",NA
"16506",16506,3399,2,263.644,159.080611971676,0.0860335975420282,1,0,0,"159.08054",NA
"16538",16538,3400,2,247.329,69.0701637592486,1,1,2962,0,"69.07013",NA
"16539",16539,3400,2,247.329,57.0701215756241,0.645254440849883,1,2962,0,"57.0701",NA
"16540",16540,3400,2,247.329,91.0541698556909,0.393352484438649,1,2962,0,"91.05414",NA
"16541",16541,3400,2,247.329,345.206830634472,0.391841391391092,1,2962,0,"345.20746","18.00974"
"16542",16542,3400,2,247.329,239.09181880781,0.375231174230043,1,2962,0,"239.09166","124.12481"
"16543",16543,3400,2,247.329,53.0027011466619,0.285101567868711,1,2962,0,"53.00261",NA
"16544",16544,3400,2,247.329,289.141742854483,0.258025859814491,1,2962,0,"289.14181",NA
"16545",16545,3400,2,247.329,85.0648534973606,0.231978457594216,1,2962,0,"85.0648",NA
"16546",16546,3400,2,247.329,79.0542999001717,0.204860780348779,1,2962,0,"79.05419",NA
"16547",16547,3400,2,247.329,81.0701333175869,0.199509000895504,1,2962,0,"81.07004",NA
"16548",16548,3400,2,247.329,261.150186139155,0.188346570745096,1,2962,0,"261.14943","102.06788"
"16549",16549,3400,2,247.329,155.033738204235,0.173009338185479,1,2962,0,"155.03357",NA
"16550",16550,3400,2,247.329,127.075339926843,0.132784900859713,1,2962,0,"127.07535",NA
"16551",16551,3400,2,247.329,179.033132619365,0.128296299902298,1,2962,0,"179.03317",NA
"16552",16552,3400,2,247.329,135.080163832237,0.119440608499901,1,2962,0,"135.08015",NA
"16553",16553,3400,2,247.329,117.06917049086,0.115551604961713,1,2962,0,"117.06918",NA
"16554",16554,3400,2,247.329,53.0388246679079,0.106584511233592,1,2962,0,"53.03889",NA
"16555",16555,3400,2,247.329,201.128579904218,0.103173887739611,1,2962,0,"201.1285","162.0885"
"16556",16556,3400,2,247.329,145.064913472518,0.0892914153030184,1,2962,0,"145.06489",NA
"16557",16557,3400,2,247.329,193.085905101612,0.0806578411953731,1,2962,0,"193.086",NA
"16562",16562,3401,2,312.965,69.0701831319747,1,1,0,0,"69.07013",NA
"16563",16563,3401,2,312.965,57.0700107565914,0.710497124830893,1,0,0,"57.0701",NA
"16564",16564,3401,2,312.965,91.0541374277483,0.505641312059515,1,0,0,"91.05414",NA
"16565",16565,3401,2,312.965,72.0806710845225,0.389610573904126,1,0,0,"72.08072",NA
"16583",16583,3450,2,259.259,91.0541926503693,1,1,0,0,"91.05414","171.05284"
"16584",16584,3450,2,259.259,216.103646125809,0.98655033542314,1,0,0,"216.10376","46.00416"
"16585",16585,3450,2,259.259,172.076562061684,0.136234161415025,1,0,0,"172.07629","90.03107"
"16586",16586,3450,2,259.259,156.080676831558,0.0990062600207927,1,0,0,"156.08068","106.02651"
"16587",16587,3450,2,259.259,103.054495398393,0.08683641984946,1,0,0,"103.05449","159.0529"
"16588",16588,3450,2,259.259,115.054331186801,0.0785740225475051,1,0,0,"115.05434","147.05308"
"16589",16589,3450,2,259.259,65.0387506476524,0.0762742275540709,1,0,0,"65.03877","197.06818"
"16590",16590,3450,2,259.259,129.069968845148,0.0706849300335218,1,0,0,"129.06997","133.03727"
"16591",16591,3450,2,259.259,117.070356422907,0.0673705657528959,1,0,0,"117.07034","145.0372"
"16592",16592,3450,2,259.259,128.062010109813,0.0662933650327393,1,0,0,"128.06206",NA
"16593",16593,3450,2,259.259,130.064627525167,0.0546092397851389,1,0,0,"130.06466","132.04211"
"16594",16594,3450,2,259.259,173.082775110567,0.0461832816353946,1,0,0,"173.08284","89.02382"
"16617",16617,3456,2,290.113,86.0965731090595,1,1,2921,0,"86.09652",NA
"16618",16618,3456,2,290.113,72.0807311956506,0.21005041552838,1,2921,0,"72.08072",NA
"16619",16619,3456,2,290.113,132.101878116504,0.125400244757003,1,2921,0,"132.1016",NA
"16620",16620,3456,2,290.113,171.11287264994,0.110754376229777,1,2921,0,"171.11277","188.11585"
"16621",16621,3456,2,290.113,143.117463812812,0.103243455715485,1,2921,0,"143.1176",NA
"16622",16622,3456,2,290.113,189.125003002869,0.0995112041574488,1,2921,0,"189.12458",NA
"16623",16623,3456,2,290.113,246.144696052295,0.0788311686342392,1,2921,0,"246.14509","113.08438"
"16624",16624,3456,2,290.113,69.0700879234609,0.0490419135205962,1,2921,0,"69.07013",NA
"16625",16625,3456,2,290.113,199.181351270055,0.0486852114000793,1,2921,0,"199.18138",NA
"16626",16626,3456,2,290.113,55.0546072083098,0.0451107347688805,1,2921,0,"55.05468",NA
"16639",16639,3465,2,297.426,86.0965873543459,1,1,0,0,"86.09652",NA
"16640",16640,3465,2,297.426,136.076022973281,0.965969900813437,1,0,0,"136.076","159.08931"
"16641",16641,3465,2,297.426,91.0541969689561,0.779108937623563,1,0,0,"91.05414",NA
"16642",16642,3465,2,297.426,69.0702022428022,0.172117621446017,1,0,0,"69.07013",NA
"16643",16643,3465,2,297.426,119.048674323777,0.17193794787576,1,0,0,"119.04876","176.11599"
"16644",16644,3465,2,297.426,120.080509168951,0.149676036174479,1,0,0,"120.08046","175.08428"
"16645",16645,3465,2,297.426,94.0647476204816,0.0761254223547981,1,0,0,"94.06482",NA
"16646",16646,3465,2,297.426,182.082148857652,0.0651880000711192,1,0,0,"182.08216","113.08346"
"16647",16647,3465,2,297.426,107.04881359709,0.0629126021616794,1,0,0,"107.04886","188.11585"
"16665",16665,3471,2,230.763,55.018217643965,1,1,0,0,"55.01826",NA
"16666",16666,3471,2,230.763,143.015484777977,0.799465458656976,1,0,0,"143.01549",NA
"16667",16667,3471,2,230.763,89.0059034655233,0.487559839567655,1,0,0,"89.00587",NA
"16668",16668,3471,2,230.763,115.021601288114,0.209052586116613,1,0,0,"115.02157",NA
"16669",16669,3471,2,230.763,73.0284862177479,0.0783819766507659,1,0,0,"73.0285",NA
"16670",16670,3471,2,230.763,57.0704255101706,0.0664477687472771,1,0,0,"57.0701",NA
"16671",16671,3471,2,230.763,105.000770616097,0.0493000307468946,1,0,0,"105.00073",NA
"16672",16672,3471,2,230.763,61.010865714897,0.0394622553569631,1,0,0,"61.01089",NA
"16673",16673,3471,2,230.763,87.0262479151818,0.0267488636487039,1,0,0,"87.02637",NA
"16674",16674,3471,2,230.763,71.0857212071774,0.0251395349709345,1,0,0,"71.08575",NA
"16675",16675,3471,2,230.763,53.0025493568247,0.0129218877603984,1,0,0,"53.00261",NA
"16676",16676,3471,2,230.763,85.1012058783095,0.0104734399425076,1,0,0,"85.10121",NA
"16677",16677,3475,2,253.786,81.0700410683041,1,1,0,0,"81.07004","114.06814"
"16678",16678,3475,2,253.786,67.0546254924085,0.787005831073716,1,0,0,"67.05455",NA
"16679",16679,3475,2,253.786,55.0546971728339,0.434015307112205,1,0,0,"55.05468",NA
"16680",16680,3475,2,253.786,69.0701192126301,0.308441768860518,1,0,0,"69.07013",NA
"16681",16681,3475,2,253.786,53.038966480083,0.281472596215326,1,0,0,"53.03889",NA
"16682",16682,3485,2,296.65,300.143715402176,1,1,0,0,"300.14372","36.02165"
"16683",16683,3485,2,296.65,125.046942526862,0.78135269699615,1,0,0,"125.04702",NA
"16684",16684,3485,2,296.65,272.147779828157,0.542727565051794,1,0,0,"272.147","64.01761"
"16685",16685,3485,2,296.65,318.152497661221,0.416603060164527,1,0,0,"318.1525","18.01269"
"16686",16686,3485,2,296.65,86.0964126054095,0.389715481897833,1,0,0,"86.09652",NA
"16687",16687,3485,2,296.65,194.117953687257,0.383660734094421,1,0,0,"194.11812",NA
"16688",16688,3485,2,296.65,136.062518241624,0.269963687360145,1,0,0,"136.06249",NA
"16689",16689,3485,2,296.65,70.0652111997667,0.257247363159352,1,0,0,"70.06517",NA
"16690",16690,3485,2,296.65,55.0182650203001,0.212452726717082,1,0,0,"55.01826",NA
"16691",16691,3485,2,296.65,120.080241890149,0.191582889390908,1,0,0,"120.08046",NA
"16692",16692,3485,2,296.65,69.070161666152,0.180309649185959,1,0,0,"69.07013",NA
"16693",16693,3485,2,296.65,97.0283673302042,0.166540065852014,1,0,0,"97.02841",NA
"16694",16694,3485,2,296.65,85.0282995210345,0.161691615842684,1,0,0,"85.02835",NA
"16695",16695,3485,2,296.65,81.0333049044192,0.154363915913271,1,0,0,"81.03338",NA
"16696",16696,3485,2,296.65,83.048903441968,0.15339520454025,1,0,0,"83.04898",NA
"16697",16697,3485,2,296.65,111.044266972085,0.135609832171188,1,0,0,"111.04429",NA
"16698",16698,3485,2,296.65,79.0541413293336,0.135475185435736,1,0,0,"79.05419",NA
"16699",16699,3485,2,296.65,69.0336196186981,0.134251269698775,1,0,0,"69.0337",NA
"16700",16700,3485,2,296.65,98.0968377266993,0.127141557376826,1,0,0,"98.09689",NA
"16701",16701,3485,2,296.65,110.059742149031,0.11918598702144,1,0,0,"110.05984",NA
"16702",16702,3485,2,296.65,57.0336151986582,0.111174348841881,1,0,0,"57.03369",NA
"16703",16703,3485,2,296.65,53.0388138419641,0.105967676072908,1,0,0,"53.03889",NA
"16704",16704,3485,2,296.65,55.0546041517726,0.102641905642758,1,0,0,"55.05468",NA
"16718",16718,3497,2,250.781,159.065323421832,1,1,0,0,"159.06513","77.04754"
"16719",16719,3497,2,250.781,189.881644646079,0.466038112651839,1,0,0,"189.88167",NA
"16720",16720,3497,2,250.781,212.897498047629,0.147570581300003,1,0,0,"212.89798",NA
"16721",16721,3497,2,250.781,64.927459306219,0.121995650716087,1,0,0,"64.9275",NA
"16722",16722,3497,2,250.781,57.0336236046326,0.110763203480966,1,0,0,"57.03369","179.07914"
"16723",16723,3497,2,250.781,91.0541211453275,0.095924990559669,1,0,0,"91.05414","145.05832"
"16724",16724,3497,2,250.781,166.086369669755,0.0958693102371655,1,0,0,"166.08635",NA
"16727",16727,3541,2,308.672,84.0442425476216,1,1,0,0,"84.0442",NA
"16728",16728,3541,2,308.672,86.0966153368262,0.298019530678556,1,0,0,"86.09652",NA
"16729",16729,3541,2,308.672,129.065850236203,0.174515048157307,1,0,0,"129.06583",NA
"16730",16730,3541,2,308.672,147.075829509784,0.12297004520128,1,0,0,"147.07582",NA
"16731",16731,3541,2,308.672,70.065347418711,0.118274812515309,1,0,0,"70.06517",NA
"16732",16732,3541,2,308.672,56.0497771960269,0.107218432434594,1,0,0,"56.04978",NA
"16733",16733,3541,2,308.672,179.033456444444,0.102526024231892,1,0,0,"179.03317",NA
"16734",16734,3541,2,308.672,197.128647998897,0.0907026775995298,1,0,0,"197.1283","174.06394"
"16735",16735,3541,2,308.672,240.098153576352,0.0863020531049531,1,0,0,"240.09852","131.09455"
"16736",16736,3541,2,308.672,243.133154671532,0.0630202817524166,1,0,0,"243.13314","128.05862"
"16737",16737,3541,2,308.672,195.075984076493,0.062720130678365,1,0,0,"195.07592","176.11599"
"16738",16738,3541,2,308.672,212.104279713528,0.0582330743436882,1,0,0,"212.10412","159.08931"
"16739",16739,3541,2,308.672,132.101600337096,0.0548246788867515,1,0,0,"132.1016",NA
"16747",16747,3543,2,314.617,85.0282748558871,1,1,0,0,"85.02835",NA
"16748",16748,3543,2,314.617,127.038383213503,0.897832208037216,1,0,0,"127.0387",NA
"16749",16749,3543,2,314.617,101.059528098258,0.637555040204794,1,0,0,"101.05968",NA
"16750",16750,3543,2,314.617,97.0284115202611,0.612731212133088,1,0,0,"97.02841",NA
"16751",16751,3543,2,314.617,73.0647727352044,0.548576421898197,1,0,0,"73.06471",NA
"16752",16752,3543,2,314.617,69.0337651785558,0.495458169444356,1,0,0,"69.0337",NA
"16753",16753,3543,2,314.617,55.0546138088817,0.465921705790224,1,0,0,"55.05468",NA
"16754",16754,3543,2,314.617,81.0333191179105,0.449486497818656,1,0,0,"81.03338",NA
"16763",16763,3573,2,237.838,79.0542505513334,1,1,0,0,"79.05419","26.01546"
"16764",16764,3573,2,237.838,53.0389285178947,0.666500170459223,1,0,0,"53.03889",NA
"16768",16768,3581,2,310.173,183.112011918375,1,1,0,0,"183.11207","103.02703"
"16769",16769,3581,2,310.173,72.0807544528845,0.965940305184872,1,0,0,"72.08072",NA
"16770",16770,3581,2,310.173,84.0441948476186,0.752365959324261,1,0,0,"84.0442",NA
"16771",16771,3581,2,310.173,70.0651719370841,0.216879490185676,1,0,0,"70.06517",NA
"16772",16772,3581,2,310.173,55.0547615242328,0.205236040135577,1,0,0,"55.05468",NA
"16773",16773,3581,2,310.173,138.091416563243,0.0857998447119065,1,0,0,"138.09145",NA
"16774",16774,3581,2,310.173,76.0390936166023,0.0650628398349825,1,0,0,"76.03917",NA
"16781",16781,3587,2,295.509,70.0651839147921,1,1,0,0,"70.06517",NA
"16782",16782,3587,2,295.509,86.0965537912762,0.525123905123548,1,0,0,"86.09652",NA
"16783",16783,3587,2,295.509,116.071206541259,0.506591712588453,1,0,0,"116.07119",NA
"16784",16784,3587,2,295.509,84.0441693290088,0.245606335568297,1,0,0,"84.0442",NA
"16785",16785,3587,2,295.509,229.156141085371,0.0778661920150608,1,0,0,"229.15612",NA
"16786",16786,3587,2,295.509,209.093259720457,0.0686194538250099,1,0,0,"209.09325",NA
"16787",16787,3587,2,295.509,69.0701624926445,0.0639879946201404,1,0,0,"69.07013",NA
"16788",16788,3587,2,295.509,72.0806589172098,0.0345704790974239,1,0,0,"72.08072",NA
"16789",16789,3587,2,295.509,120.080397785097,0.0342435551104101,1,0,0,"120.08046",NA
"16793",16793,3606,2,228.959,55.0181779468596,1,1,0,0,"55.01826",NA
"16794",16794,3606,2,228.959,143.016912914511,0.983293035592558,1,0,0,"143.01692",NA
"16795",16795,3606,2,228.959,89.0058107408967,0.504651099295812,1,0,0,"89.00587",NA
"16796",16796,3606,2,228.959,115.021483847293,0.198351548628303,1,0,0,"115.02157",NA
"16797",16797,3606,2,228.959,57.0703730051366,0.0764274217696422,1,0,0,"57.0701",NA
"16798",16798,3606,2,228.959,73.0284109577526,0.0715945742172936,1,0,0,"73.0285",NA
"16799",16799,3606,2,228.959,161.025945062994,0.0688535869950045,1,0,0,"161.02597",NA
"16800",16800,3606,2,228.959,105.000680152413,0.0600851707521653,1,0,0,"105.00073",NA
"16801",16801,3606,2,228.959,61.0107893872587,0.040056216355452,1,0,0,"61.01089",NA
"16802",16802,3606,2,228.959,329.214199031783,0.0342728061192291,1,0,0,"329.21426",NA
"16803",16803,3606,2,228.959,87.0268156536833,0.0267962707926495,1,0,0,"87.02637",NA
"16804",16804,3606,2,228.959,71.085568784645,0.0194344418485026,1,0,0,"71.08575",NA
"16805",16805,3606,2,228.959,53.0025434135923,0.0120277781593145,1,0,0,"53.00261",NA
"16806",16806,3606,2,228.959,58.9955626239059,0.01100898295024,1,0,0,"58.99529",NA
"16807",16807,3608,2,278.313,55.0182255548897,1,1,4056,0,"55.01826",NA
"16808",16808,3608,2,278.313,143.01548679142,0.908458392339939,1,4056,0,"143.01549",NA
"16809",16809,3608,2,278.313,57.0704049223802,0.0620738683443997,1,4056,0,"57.0701",NA
"16810",16810,3608,2,278.313,61.0108185786289,0.0422635745815703,1,4056,0,"61.01089",NA
"16811",16811,3608,2,278.313,71.085765268606,0.0238257730508675,1,4056,0,"71.08575",NA
"16812",16812,3635,2,293.854,70.0651191817472,1,1,0,0,"70.06517",NA
"16813",16813,3635,2,293.854,91.0541414298104,0.941806478558272,1,0,0,"91.05414",NA
"16822",16822,3661,2,304.635,70.0651791752907,1,1,0,0,"70.06517",NA
"16823",16823,3661,2,304.635,120.080482429942,0.409328038518861,1,0,0,"120.08046",NA
"16824",16824,3661,2,304.635,84.0441756260704,0.398038209490963,1,0,0,"84.0442",NA
"16825",16825,3661,2,304.635,181.098024224413,0.262809392586857,1,0,0,"181.09789","193.07363"
"16826",16826,3661,2,304.635,86.0965195224898,0.211590721098515,1,0,0,"86.09652",NA
"16827",16827,3661,2,304.635,166.086307143571,0.181062917573468,1,0,0,"166.08635",NA
"16828",16828,3661,2,304.635,209.092860438007,0.139115676962532,1,0,0,"209.09227","165.07856"
"16829",16829,3661,2,304.635,103.054614162739,0.0650064691271097,1,0,0,"103.05449",NA
"16830",16830,3661,2,304.635,215.139676890853,0.0469985840466567,1,0,0,"215.13945","159.03183"
"16831",16831,3661,2,304.635,56.0497272017016,0.0393895738393035,1,0,0,"56.04978",NA
"16832",16832,3661,2,304.635,243.13311888202,0.03231435515727,1,0,0,"243.13314",NA
"16842",16842,3662,2,356.338,70.0651835741811,1,1,0,0,"70.06517",NA
"16843",16843,3662,2,356.338,120.080516508946,0.336635867469676,1,0,0,"120.08046",NA
"16844",16844,3662,2,356.338,84.044206401503,0.289603018636581,1,0,0,"84.0442",NA
"16845",16845,3662,2,356.338,181.097996157782,0.231337340094037,1,0,0,"181.09789","193.07363"
"16846",16846,3662,2,356.338,166.086393297461,0.164696315453184,1,0,0,"166.08635",NA
"16847",16847,3662,2,356.338,209.092558371321,0.124722569044477,1,0,0,"209.09227","165.07856"
"16848",16848,3662,2,356.338,124.039997575718,0.121750283143886,1,0,0,"124.03982",NA
"16849",16849,3662,2,356.338,103.054514382686,0.0565697407296051,1,0,0,"103.05449",NA
"16850",16850,3662,2,356.338,86.0965160127592,0.0508011133828592,1,0,0,"86.09652",NA
"16851",16851,3662,2,356.338,56.0497221364458,0.0485692862840994,1,0,0,"56.04978",NA
"16852",16852,3662,2,356.338,72.0806660133944,0.0378543095690379,1,0,0,"72.08072",NA
"16853",16853,3662,2,356.338,96.0441462884882,0.0340014664626811,1,0,0,"96.04412",NA
"16862",16862,3680,2,281.017,91.0540549697569,1,1,0,0,"91.05414",NA
"16863",16863,3680,2,281.017,79.0543301464389,0.728390878043354,1,0,0,"79.05419",NA
"16864",16864,3680,2,281.017,67.0546268471888,0.677868809493484,1,0,0,"67.05455",NA
"16865",16865,3680,2,281.017,81.0700266783335,0.65131158723687,1,0,0,"81.07004",NA
"16866",16866,3680,2,281.017,93.0698588088877,0.524602459658932,1,0,0,"93.06985",NA
"16867",16867,3680,2,281.017,95.0854343764446,0.519171627990047,1,0,0,"95.08543",NA
"16868",16868,3680,2,281.017,55.0546313118383,0.480218361082827,1,0,0,"55.05468",NA
"16869",16869,3680,2,281.017,86.0965364584923,0.479228497907907,1,0,0,"86.09652",NA
"16870",16870,3680,2,281.017,55.0182284779295,0.422334238906785,1,0,0,"55.01826",NA
"16871",16871,3680,2,281.017,219.139430325514,0.413372963438124,1,0,0,"219.13941",NA
"16872",16872,3680,2,281.017,53.0388400065456,0.409697955201865,1,0,0,"53.03889",NA
"16898",16898,3710,2,285.59,164.070561018916,1,1,0,0,"164.07064",NA
"16899",16899,3710,2,285.59,120.080404032809,0.625027627698288,1,0,0,"120.08046",NA
"16900",16900,3710,2,285.59,126.054401049753,0.406781330413194,1,0,0,"126.05459",NA
"16901",16901,3710,2,285.59,118.065514733899,0.347837221322248,1,0,0,"118.06547","122.0037"
"16902",16902,3710,2,285.59,83.0130933573573,0.322040065441696,1,0,0,"83.01308",NA
"16903",16903,3710,2,285.59,212.074914603289,0.289592527901713,1,0,0,"212.07491","27.99394"
"16904",16904,3710,2,285.59,131.016387823361,0.255718657017335,1,0,0,"131.01639",NA
"16905",16905,3710,2,285.59,80.0495924708666,0.231544245042349,1,0,0,"80.04951",NA
"16906",16906,3710,2,285.59,194.117699193672,0.192504233397991,1,0,0,"194.11812",NA
