Topic 81,fragment_79.05417,fragment_207.06553,fragment_301.15214,fragment_130.09705,fragment_82.065,fragment_162.05453,fragment_133.06448,loss_18.01058,fragment_55.05468,loss_128.04708,fragment_67.05455,fragment_91.05413,fragment_162.09143,fragment_93.06982,fragment_136.06241,fragment_157.10089,fragment_71.0494,fragment_105.07017,fragment_127.03996
Topic 82,fragment_53.03889,loss_74.0004,fragment_98.9847,fragment_109.04829,loss_133.03727,fragment_163.03908,fragment_148.09614,fragment_154.08714,loss_74.03668,fragment_259.13141,fragment_71.0494,fragment_55.05468,fragment_121.06489,loss_45.0213,fragment_135.04439,fragment_76.04727,fragment_72.08072,fragment_121.07623,loss_199.06926
Topic 83,loss_78.03146,loss_94.02658,loss_102.03162,fragment_85.02833,fragment_61.02851,fragment_194.11825,loss_92.01082,loss_106.02645,fragment_82.065,loss_90.03154,fragment_138.05451,fragment_65.03877,fragment_120.04417,loss_173.06877,loss_147.05328,fragment_56.04978,fragment_144.07733,fragment_144.08044,fragment_144.06586
Topic 84,loss_84.04249,loss_36.02194,fragment_211.0709,fragment_259.09184,fragment_81.03337,fragment_97.02839,loss_162.05266,fragment_137.05983,fragment_69.03368,fragment_133.06155,fragment_99.72684,fragment_210.1116,fragment_87.0554,fragment_189.12435,loss_130.04738,fragment_67.05455,loss_54.03128,fragment_277.10355,fragment_241.082
Topic 85,fragment_86.06014,fragment_134.03644,fragment_305.16257,fragment_106.04123,fragment_69.03368,fragment_247.12901,fragment_71.0731,fragment_110.05976,fragment_91.05413,fragment_89.0594,fragment_53.03889,loss_76.01613,fragment_98.05999,loss_60.021,fragment_124.07647,fragment_129.99563,fragment_144.13788,fragment_145.04997,fragment_144.992
Topic 86,fragment_98.98387,loss_120.04178,fragment_211.10574,fragment_125.00056,loss_136.037,fragment_99.04455,fragment_225.12687,fragment_56.04978,fragment_84.04422,fragment_116.99462,fragment_59.06225,fragment_154.08406,fragment_145.08481,fragment_144.10184,fragment_143.11762,fragment_146.0609,fragment_144.06586,fragment_144.07733,fragment_144.08044
Topic 87,loss_180.06335,fragment_310.12707,loss_198.07419,fragment_292.11665,fragment_85.02833,loss_18.01191,fragment_69.03368,fragment_103.05449,fragment_194.04615,fragment_112.03985,fragment_112.03881,loss_184.05828,fragment_70.02898,loss_171.0529,loss_197.08977,fragment_70.06514,fragment_117.07034,fragment_178.08711,fragment_182.04465
Topic 88,fragment_146.08112,fragment_167.06103,fragment_128.04552,fragment_56.04978,loss_105.04249,fragment_83.04895,fragment_211.08559,fragment_70.06514,fragment_60.04476,fragment_193.0757,fragment_80.02432,loss_66.03222,loss_128.04708,loss_82.02658,fragment_93.00854,fragment_206.0825,loss_42.01046,fragment_115.08711,fragment_144.10184
Topic 89,fragment_86.09652,loss_113.08407,loss_56.06222,fragment_195.06547,fragment_69.07013,fragment_55.05468,fragment_181.09784,fragment_149.05997,loss_102.06815,fragment_128.10739,loss_173.10494,loss_160.0847,fragment_418.16961,loss_74.07291,fragment_62.06029,fragment_72.08072,loss_74.03668,loss_130.06264,fragment_91.05413
Topic 90,loss_171.0529,loss_46.00455,fragment_267.13461,fragment_84.08071,fragment_322.21218,fragment_134.03644,fragment_290.15181,fragment_194.08209,loss_75.03188,loss_161.06862,loss_36.02083,fragment_100.02137,fragment_76.03917,loss_175.08434,fragment_127.11204,fragment_98.05999,fragment_55.05468,loss_92.01082,fragment_113.03513
Topic 91,fragment_91.05413,fragment_81.07,fragment_67.05455,loss_18.01191,loss_114.06812,fragment_223.1314,fragment_55.05468,loss_156.07851,fragment_107.08554,loss_162.08892,fragment_79.05417,fragment_135.11735,fragment_93.06982,fragment_157.10089,fragment_65.03877,fragment_53.03889,loss_88.05246,loss_60.021,fragment_260.13924
Topic 92,fragment_108.04426,fragment_53.03889,fragment_211.0709,loss_101.01115,fragment_162.09143,fragment_80.04949,fragment_166.04983,fragment_148.03977,fragment_236.12875,fragment_79.05417,loss_73.01579,fragment_105.03345,loss_75.03188,fragment_81.03409,fragment_118.06547,fragment_138.05451,loss_49.05257,fragment_69.03368,fragment_154.04951
Topic 93,fragment_98.05999,fragment_89.06008,fragment_133.08628,fragment_177.11272,fragment_155.07009,fragment_283.17358,fragment_152.06293,fragment_113.0602,fragment_327.20145,fragment_243.12234,fragment_97.02839,fragment_199.09619,fragment_263.06919,loss_79.06321,fragment_55.05468,fragment_144.992,fragment_143.11762,fragment_144.06586,fragment_144.07733
Topic 94,loss_17.02617,fragment_114.05541,loss_55.98959,fragment_86.06014,loss_74.03668,loss_54.03217,fragment_291.16201,fragment_157.10848,fragment_293.08024,fragment_103.05449,fragment_234.06713,fragment_321.07333,fragment_207.07983,fragment_55.05468,fragment_89.00513,loss_161.06862,loss_102.03162,fragment_69.03368,fragment_68.0498
Topic 95,loss_59.03701,fragment_138.09146,fragment_248.11294,fragment_72.08072,loss_180.06335,fragment_131.11781,fragment_87.04389,loss_85.05252,fragment_182.08216,fragment_60.04476,loss_101.04749,loss_85.08914,loss_75.0684,fragment_113.10702,fragment_114.09125,loss_111.0684,fragment_95.06076,fragment_144.992,fragment_144.08044
Topic 96,loss_27.99479,fragment_88.03909,loss_103.02703,fragment_67.04206,fragment_80.04949,loss_88.01596,loss_138.03152,fragment_95.04936,fragment_65.03877,fragment_136.07598,fragment_171.11266,fragment_148.07578,fragment_72.08072,fragment_136.03974,loss_49.05257,fragment_276.1563,loss_46.00544,fragment_95.06076,fragment_91.05413
Topic 97,loss_86.0366,fragment_273.10911,fragment_99.08011,fragment_151.1108,loss_144.11505,fragment_102.0918,fragment_83.04895,fragment_105.04464,fragment_160.90204,fragment_239.15174,fragment_150.09057,fragment_206.07155,fragment_67.05455,fragment_145.06489,fragment_114.10281,fragment_252.07798,fragment_129.05473,fragment_56.04978,fragment_166.07419
Topic 98,fragment_136.07598,fragment_182.08216,fragment_119.04876,fragment_95.04936,fragment_165.05397,loss_146.06892,fragment_175.07621,fragment_91.05413,loss_18.01013,loss_104.04745,fragment_165.05564,fragment_147.04377,fragment_173.08275,fragment_148.07578,fragment_138.05604,fragment_200.13942,loss_198.07419,loss_165.09984,fragment_262.14425
Topic 99,fragment_68.0498,fragment_104.071,fragment_86.06014,fragment_87.04389,fragment_69.03368,fragment_136.06089,fragment_211.12026,fragment_185.04242,loss_81.04258,fragment_300.11899,fragment_99.04366,fragment_151.1108,fragment_143.08514,fragment_152.10755,fragment_144.06586,fragment_152.1059,fragment_144.07733,fragment_144.08044,fragment_144.08074
Topic 100,fragment_149.02364,fragment_65.03877,fragment_154.08576,fragment_126.09181,fragment_57.07007,loss_74.0004,fragment_86.09652,fragment_223.06189,fragment_70.06514,loss_132.04205,fragment_355.18938,loss_46.00544,fragment_149.07378,fragment_382.1652,fragment_144.992,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044
Topic 101,fragment_152.05613,loss_115.0632,loss_128.03138,fragment_70.06514,fragment_60.0558,fragment_159.11259,fragment_176.05567,fragment_116.07114,fragment_383.20101,loss_132.0896,loss_161.10472,fragment_81.04506,fragment_278.09062,loss_168.06301,fragment_256.13007,loss_17.0272,fragment_94.04056,fragment_140.05299,fragment_112.08703
Topic 102,loss_146.05776,fragment_56.96508,fragment_213.08624,loss_163.08425,loss_181.05929,fragment_81.03337,fragment_175.00169,fragment_70.06514,fragment_136.06241,fragment_55.05468,loss_185.09038,fragment_75.04398,fragment_65.03877,loss_45.02229,fragment_57.03369,fragment_144.13788,fragment_144.07733,fragment_144.08044,fragment_144.06586
Topic 103,fragment_86.09652,loss_189.06336,fragment_148.11175,fragment_146.11787,fragment_175.12224,fragment_134.09682,fragment_56.04978,loss_135.05318,fragment_237.08845,fragment_158.0955,fragment_481.23513,loss_188.07961,loss_17.02648,fragment_212.12765,loss_63.03183,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08074
Topic 104,fragment_120.06532,fragment_114.05541,fragment_274.12622,fragment_272.14812,fragment_84.08071,loss_99.05338,fragment_58.06553,fragment_194.0667,fragment_112.03985,fragment_59.03686,fragment_56.04978,fragment_53.0026,fragment_164.05665,fragment_69.07013,loss_17.02676,fragment_72.08072,fragment_144.08074,fragment_144.10184,fragment_144.08044
Topic 105,fragment_84.04422,fragment_74.05986,fragment_129.06583,fragment_83.06042,fragment_170.08149,fragment_147.07582,fragment_314.11225,loss_144.11505,fragment_78.6087,fragment_130.05052,loss_146.06892,fragment_86.09652,loss_148.03699,fragment_130.08581,fragment_69.07013,fragment_101.07117,fragment_86.06014,fragment_183.1142,fragment_67.05455
Topic 106,loss_105.04249,fragment_144.10184,loss_46.00544,fragment_85.06477,fragment_111.04429,fragment_102.0918,fragment_84.08071,fragment_143.01708,loss_79.06321,loss_106.02645,loss_95.05815,fragment_89.00601,loss_123.05299,loss_88.01596,fragment_95.04936,fragment_67.05455,fragment_162.05453,loss_135.05318,fragment_60.04476
Topic 107,fragment_110.07176,loss_73.01579,fragment_81.04506,fragment_82.05229,loss_48.02067,loss_27.9937,fragment_122.07171,fragment_95.06076,fragment_178.06195,fragment_150.06606,loss_154.07421,fragment_282.10975,loss_75.03188,fragment_152.06149,fragment_82.05293,fragment_96.08073,fragment_207.12547,fragment_166.06183,fragment_70.06514
Topic 108,fragment_83.04895,fragment_55.05468,loss_64.01556,fragment_101.05975,loss_82.02658,fragment_129.05473,loss_48.02067,fragment_69.03368,loss_54.03217,fragment_67.05455,fragment_139.03837,fragment_73.0647,loss_106.02645,fragment_53.03889,fragment_85.02833,fragment_57.07007,fragment_99.05557,fragment_141.10271,fragment_145.0321
Topic 109,fragment_188.07057,fragment_118.06547,loss_146.06892,fragment_219.06534,fragment_146.0609,fragment_229.0969,fragment_273.14302,loss_184.05828,fragment_91.05413,fragment_260.13924,fragment_349.14107,loss_18.00904,fragment_218.06645,fragment_151.04026,fragment_84.04422,fragment_144.9935,fragment_144.08074,fragment_143.08514,fragment_145.10132
Topic 110,fragment_61.02851,fragment_458.1229,fragment_347.18811,fragment_91.05413,fragment_136.07598,fragment_97.02839,fragment_119.0857,loss_107.05823,fragment_69.03368,fragment_116.00241,fragment_70.06514,loss_90.03154,fragment_149.07378,fragment_105.03345,fragment_85.02833,fragment_160.90204,fragment_145.06489,fragment_144.07733,fragment_145.10132
Topic 111,fragment_104.10731,loss_162.05266,fragment_184.07218,fragment_60.08102,fragment_124.9993,fragment_71.0731,fragment_258.10964,fragment_301.14279,loss_161.10472,fragment_184.07456,fragment_98.98387,fragment_86.09652,fragment_107.08554,fragment_319.15178,fragment_73.02851,fragment_79.05417,fragment_144.992,fragment_144.9935,fragment_143.11762
Topic 112,fragment_124.087,loss_114.03136,fragment_167.1183,fragment_96.06838,loss_46.00544,loss_141.04225,fragment_109.07644,loss_87.03188,loss_147.05328,fragment_80.04949,fragment_95.06076,loss_45.0213,fragment_56.04978,fragment_70.06514,loss_74.0004,fragment_115.08711,fragment_156.04721,fragment_166.03155,fragment_237.13382
Topic 113,fragment_91.05413,loss_27.99479,loss_68.02589,fragment_53.03889,loss_30.01047,fragment_103.05449,fragment_93.06982,loss_70.04156,fragment_65.03877,fragment_81.03337,loss_40.03143,fragment_120.08161,fragment_95.04936,fragment_102.04684,fragment_94.04141,fragment_353.20422,fragment_144.10184,fragment_144.11326,fragment_144.08074
Topic 114,fragment_177.05473,fragment_89.03862,fragment_145.02839,fragment_117.03314,fragment_364.22204,fragment_149.05997,fragment_305.08192,fragment_100.07534,fragment_78.04654,fragment_234.11114,loss_193.07363,fragment_72.08072,fragment_63.02323,loss_132.07854,loss_174.11115,fragment_248.12779,fragment_188.17605,fragment_346.21476,fragment_115.08711
Topic 115,fragment_127.0387,fragment_85.02833,fragment_103.03868,loss_95.05815,loss_111.05298,fragment_145.04997,loss_53.04808,fragment_99.04366,loss_35.03655,loss_127.04792,fragment_69.03368,fragment_99.04455,loss_125.0685,fragment_259.11604,loss_75.05313,fragment_120.04802,fragment_163.06062,loss_17.0258,fragment_81.03337
Topic 116,loss_59.04757,fragment_98.05999,fragment_116.07015,loss_89.05962,fragment_155.08107,fragment_85.03953,fragment_70.06514,fragment_185.09247,loss_174.11115,fragment_175.12006,loss_60.03238,fragment_188.09246,fragment_227.11212,fragment_60.0559,fragment_214.12848,fragment_154.06035,fragment_110.05976,fragment_274.13072,fragment_252.09835
Topic 117,fragment_133.08628,fragment_55.05468,fragment_141.05511,loss_43.00568,fragment_111.04429,fragment_89.06008,fragment_239.14817,fragment_195.12241,fragment_113.0602,fragment_151.0967,fragment_287.14697,fragment_81.03337,fragment_95.04936,fragment_145.04997,fragment_145.0321,fragment_146.05941,fragment_143.11762,fragment_146.04403,fragment_145.10132
Topic 118,loss_141.07865,loss_125.04751,fragment_70.06514,loss_85.05252,fragment_98.05999,fragment_83.06042,loss_97.05266,loss_27.99479,loss_73.01579,fragment_138.12838,fragment_183.14943,fragment_72.04465,fragment_69.03368,fragment_257.1242,fragment_151.08528,loss_18.01191,fragment_98.98387,fragment_158.05975,fragment_155.15431
Topic 119,fragment_58.06553,loss_154.02954,loss_140.01437,fragment_123.01112,loss_89.08399,fragment_90.09112,loss_122.00401,fragment_72.08072,loss_153.04567,loss_142.03003,fragment_70.06514,fragment_166.09854,fragment_97.08923,fragment_195.08626,fragment_108.04426,fragment_145.02839,fragment_145.06489,fragment_143.11762,fragment_144.06586
Topic 120,fragment_85.02833,fragment_97.02839,fragment_163.06062,fragment_162.0756,fragment_145.04997,fragment_69.03368,fragment_61.02892,fragment_109.0288,fragment_57.03369,loss_162.05266,fragment_93.05445,loss_120.04178,fragment_101.02309,fragment_144.9935,fragment_141.0216,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788
Topic 121,loss_46.00544,fragment_142.12254,fragment_227.10395,fragment_87.06383,fragment_56.04978,loss_102.06815,fragment_70.06514,fragment_82.065,loss_106.06294,fragment_84.04422,fragment_181.09617,loss_118.06294,fragment_143.08192,loss_132.07854,fragment_101.07117,fragment_55.05468,loss_63.03183,fragment_58.06553,fragment_276.64483
Topic 122,loss_42.04695,fragment_126.05442,fragment_105.11003,fragment_109.05257,loss_70.04156,fragment_108.04426,fragment_87.09938,fragment_120.04417,fragment_80.04949,fragment_126.00332,fragment_185.07608,fragment_53.03889,fragment_144.11326,fragment_152.05613,fragment_144.13788,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_152.07031
Topic 123,loss_43.00568,fragment_95.06076,fragment_184.04364,fragment_109.07644,loss_100.027,loss_45.0213,fragment_122.07171,fragment_87.04389,fragment_230.04731,fragment_139.04412,fragment_182.08216,fragment_138.03764,fragment_97.02839,fragment_248.05732,fragment_70.06514,fragment_93.04514,fragment_69.03368,fragment_140.05299,fragment_54.03416
Topic 124,fragment_96.04414,fragment_55.02948,fragment_94.03985,fragment_108.04319,fragment_140.06835,fragment_119.03519,fragment_74.0963,loss_27.01114,fragment_221.05948,fragment_250.0632,fragment_106.04008,fragment_148.06205,fragment_78.03416,fragment_112.03985,fragment_114.08889,fragment_219.08071,fragment_92.02426,fragment_80.04949,loss_18.01058
Topic 125,loss_184.05828,loss_36.02001,fragment_232.08253,loss_18.0095,fragment_107.04885,fragment_250.0931,fragment_97.02839,loss_162.05266,loss_180.06335,loss_150.05297,fragment_106.04976,fragment_81.03337,fragment_60.04476,fragment_130.05052,fragment_118.04962,loss_66.03222,fragment_202.07071,fragment_98.98387,fragment_56.04978
Topic 126,fragment_60.04476,loss_115.02685,fragment_91.03921,fragment_73.02851,fragment_172.06128,loss_137.0686,loss_125.04751,fragment_378.17828,fragment_97.02839,fragment_117.05718,fragment_69.03368,fragment_289.09133,fragment_85.02833,loss_87.03188,fragment_98.05999,loss_133.03727,loss_18.01058,fragment_167.08158,fragment_139.08654
Topic 127,fragment_55.05468,loss_18.0095,fragment_157.10848,loss_112.03662,fragment_205.06525,loss_113.08407,fragment_98.05999,fragment_60.0559,fragment_70.06514,fragment_56.04978,fragment_211.09389,loss_161.06862,fragment_111.08093,fragment_265.05092,fragment_82.065,fragment_222.06668,fragment_56.01352,fragment_276.64483,fragment_194.07457
Topic 128,fragment_93.05445,fragment_238.07123,fragment_141.01856,fragment_57.03369,fragment_75.04398,fragment_256.08031,fragment_164.07061,fragment_192.06673,fragment_55.01824,fragment_130.05052,fragment_274.09173,fragment_70.06514,fragment_159.02921,fragment_52.01851,fragment_147.04377,fragment_114.05541,fragment_97.02839,fragment_109.0288,fragment_84.04422
Topic 129,loss_88.01596,fragment_60.04476,loss_106.02645,fragment_98.05999,fragment_146.05941,fragment_146.04403,fragment_146.08112,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_144.992,fragment_143.08192,fragment_145.02839
Topic 130,loss_74.0004,loss_76.01613,loss_46.00544,fragment_115.05434,loss_92.01082,fragment_228.10047,loss_91.02682,fragment_182.09618,fragment_80.04949,fragment_165.07001,fragment_112.03881,loss_115.02685,fragment_91.05413,fragment_181.08872,fragment_141.06928,fragment_103.05449,fragment_210.09113,fragment_53.03889,fragment_79.05417
Topic 131,fragment_114.09125,loss_59.03701,loss_101.04749,loss_59.04851,fragment_233.08174,loss_17.0258,fragment_156.11392,loss_101.08372,fragment_133.06055,fragment_180.06503,fragment_177.01894,loss_118.07392,loss_111.0684,fragment_55.05468,fragment_72.08072,fragment_151.0967,fragment_239.14817,fragment_143.08514,fragment_143.11762
Topic 132,loss_44.02606,loss_132.07854,fragment_68.04931,fragment_117.09077,fragment_130.04926,fragment_136.11225,fragment_182.11724,fragment_258.10964,loss_48.02067,fragment_80.04949,fragment_210.1116,fragment_69.03368,loss_64.01556,fragment_115.00563,fragment_88.03909,fragment_71.06871,fragment_53.03889,fragment_256.12727,fragment_164.07061
Topic 133,fragment_84.04422,fragment_130.05052,fragment_56.04978,loss_17.02648,fragment_210.13178,loss_17.0258,fragment_241.082,fragment_126.07422,loss_154.13594,loss_85.05252,loss_35.03718,fragment_167.08158,fragment_210.07668,loss_74.03668,fragment_212.10416,fragment_84.08071,fragment_144.11326,fragment_143.11762,fragment_146.04403
Topic 134,loss_175.08434,fragment_239.09204,fragment_738.06029,fragment_527.15802,fragment_89.0594,fragment_95.03616,fragment_148.06024,fragment_65.03877,fragment_57.07007,fragment_84.08071,fragment_83.01292,fragment_68.0498,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.08044,fragment_144.07733,fragment_144.13788,fragment_144.992
Topic 135,fragment_97.02839,fragment_202.07071,loss_83.05819,fragment_153.04074,fragment_112.03985,fragment_157.05061,fragment_81.03337,loss_64.01556,fragment_188.0562,fragment_99.04455,loss_136.037,fragment_69.03368,loss_99.05338,fragment_85.02833,fragment_71.0494,loss_18.01058,fragment_71.01246,loss_160.0369,fragment_145.08481
Topic 136,loss_27.99479,fragment_55.05468,fragment_111.0555,loss_88.05246,fragment_81.03337,fragment_71.0858,fragment_53.03889,fragment_83.04895,fragment_129.99563,loss_104.04745,loss_165.09984,fragment_91.05413,fragment_57.07007,fragment_123.09102,fragment_183.05558,loss_66.03222,fragment_146.09279,fragment_144.13788,fragment_144.08044
Topic 137,fragment_72.08072,loss_189.13603,fragment_183.11187,loss_172.10979,fragment_57.07007,fragment_55.05468,fragment_90.05539,fragment_118.0861,fragment_88.07588,loss_126.10441,fragment_68.04931,fragment_153.01918,fragment_257.04334,fragment_129.06583,fragment_123.09102,fragment_86.09652,fragment_145.02839,fragment_144.10184,fragment_143.11762
Topic 138,loss_56.06222,fragment_209.08106,fragment_225.07566,loss_74.07291,fragment_91.05413,fragment_161.10742,fragment_191.07107,fragment_169.09491,loss_120.07822,loss_176.06826,fragment_189.0548,fragment_79.05417,fragment_179.06947,loss_102.06815,fragment_123.08088,fragment_173.05919,fragment_53.03889,fragment_155.01527,loss_36.02194
Topic 139,fragment_201.12805,fragment_173.13225,fragment_57.07007,fragment_131.08493,loss_198.12539,fragment_91.05413,fragment_159.08048,fragment_129.07001,fragment_85.06477,fragment_117.07034,fragment_116.06169,loss_102.06815,fragment_82.06544,fragment_158.10867,fragment_98.98387,fragment_83.04965,fragment_225.12687,fragment_144.07733,fragment_146.0609
Topic 140,fragment_206.0825,fragment_70.06514,fragment_181.09784,fragment_219.09326,loss_143.05793,fragment_84.04422,loss_115.0632,fragment_140.04986,fragment_247.08591,fragment_207.09112,fragment_241.15668,fragment_180.10349,fragment_67.04206,loss_159.05307,fragment_212.10227,fragment_143.11762,fragment_143.08514,fragment_144.06586,fragment_144.07733
Topic 141,fragment_91.05413,fragment_117.07034,loss_63.03183,loss_113.04717,fragment_67.05455,fragment_248.11294,fragment_308.11162,fragment_359.18495,fragment_106.06503,fragment_97.02839,fragment_107.04885,fragment_298.12713,fragment_112.03985,fragment_87.03159,fragment_266.12238,fragment_182.08216,fragment_135.06821,fragment_121.06489,fragment_78.03416
Topic 142,fragment_156.13794,fragment_193.08583,fragment_279.12271,fragment_124.07536,fragment_87.02619,fragment_85.02833,loss_198.07419,fragment_228.08729,fragment_230.08335,fragment_69.03368,loss_64.01685,fragment_100.07534,loss_106.06294,fragment_86.09652,fragment_97.07554,fragment_87.06774,fragment_97.02839,loss_82.02658,fragment_184.06004
Topic 143,fragment_275.12787,fragment_71.06871,fragment_313.18029,loss_18.0095,fragment_67.05455,fragment_191.03343,fragment_105.07017,fragment_195.0292,loss_56.06222,loss_130.06264,fragment_69.07013,fragment_261.14913,fragment_53.03889,loss_70.04156,fragment_91.05413,fragment_293.13725,fragment_177.01894,fragment_130.066,fragment_116.09026
Topic 144,fragment_147.04377,fragment_91.05413,fragment_246.13424,loss_17.02676,fragment_56.01352,fragment_261.63818,fragment_187.10806,fragment_107.04988,fragment_105.10274,fragment_289.09133,fragment_72.08072,loss_74.03668,fragment_175.03868,fragment_201.05585,fragment_55.05468,fragment_145.08481,fragment_144.11326,fragment_146.04403,fragment_143.11762
Topic 145,loss_28.03102,fragment_97.02839,loss_132.04205,fragment_115.0508,fragment_69.03368,fragment_84.04422,fragment_211.0709,loss_163.04805,loss_149.06875,fragment_58.02903,loss_144.05304,fragment_103.03868,fragment_53.0026,fragment_144.992,loss_175.04792,fragment_67.05455,loss_42.04695,fragment_348.07302,fragment_71.0494
Topic 146,fragment_139.03977,fragment_281.13706,fragment_85.06477,fragment_181.0494,fragment_222.10895,fragment_284.11041,fragment_242.1036,fragment_395.20407,fragment_201.05834,fragment_123.11715,fragment_222.08567,fragment_93.06982,fragment_81.07,fragment_103.05449,fragment_161.06054,fragment_91.05413,fragment_77.03872,fragment_267.10114,fragment_79.05417
Topic 147,fragment_182.11724,loss_89.01085,fragment_53.0026,loss_46.00544,fragment_67.05455,fragment_133.06448,fragment_81.07,fragment_217.1222,fragment_79.05417,fragment_311.16568,fragment_93.06982,fragment_303.19535,loss_161.06862,fragment_123.04462,fragment_84.04422,fragment_233.12923,fragment_95.08537,loss_159.05307,fragment_112.05107
Topic 148,fragment_181.08644,loss_156.07851,fragment_121.02826,fragment_109.06455,fragment_163.07451,fragment_117.0693,fragment_135.08015,fragment_69.07013,fragment_169.08643,fragment_53.03889,fragment_173.09132,fragment_73.0647,fragment_233.10881,fragment_71.0488,fragment_83.01229,fragment_69.03368,fragment_91.05413,fragment_142.06474,fragment_145.0321
Topic 149,loss_148.07347,fragment_147.11654,fragment_57.07007,loss_150.08907,loss_160.07338,loss_82.02658,loss_64.01556,fragment_165.12818,fragment_212.05413,fragment_79.05417,fragment_74.02351,loss_106.02645,fragment_86.02373,fragment_175.11123,loss_54.03217,fragment_132.09296,fragment_91.05413,fragment_93.06982,fragment_119.0857
Topic 150,fragment_59.04942,fragment_160.1326,fragment_91.05413,fragment_136.07598,fragment_96.04414,fragment_193.14431,loss_128.03138,fragment_192.10212,fragment_161.06054,fragment_81.03337,loss_17.0258,fragment_118.04108,fragment_107.08554,fragment_128.10739,fragment_144.13788,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_146.05941
Topic 151,fragment_95.06076,loss_143.05793,fragment_196.09544,fragment_187.88249,loss_85.08914,fragment_62.92941,fragment_85.04768,fragment_138.07909,fragment_236.12595,fragment_162.1031,fragment_201.06122,fragment_182.10135,fragment_212.06607,fragment_202.06802,fragment_93.07066,fragment_103.05449,loss_46.00455,fragment_84.04422,fragment_91.05413
Topic 152,loss_64.01556,fragment_200.07205,loss_36.02001,fragment_218.08163,fragment_117.05718,fragment_144.08074,loss_92.01082,loss_18.01013,loss_103.02703,fragment_130.06466,fragment_176.07104,fragment_91.05413,loss_78.03146,loss_106.02645,loss_119.02147,fragment_172.17063,fragment_182.06125,fragment_70.06514,fragment_53.03889
Topic 153,fragment_62.06029,fragment_305.13796,fragment_60.0559,fragment_189.0702,fragment_287.12822,fragment_278.05981,fragment_107.08554,fragment_91.05413,fragment_207.07983,fragment_165.05564,fragment_295.09903,fragment_193.08583,fragment_79.05417,fragment_323.14712,loss_17.02617,fragment_277.08577,fragment_68.99727,fragment_159.09255,fragment_72.08072
Topic 154,fragment_244.11768,fragment_145.08481,fragment_81.07,fragment_209.12971,loss_162.08892,fragment_122.0846,fragment_91.05413,fragment_123.09102,loss_90.03154,fragment_147.08092,fragment_54.03416,loss_101.08372,fragment_161.06855,loss_168.06301,fragment_57.03369,fragment_183.11187,fragment_144.08074,fragment_143.0739,fragment_143.08192
Topic 155,fragment_110.07176,fragment_83.06042,fragment_167.08158,fragment_272.14812,fragment_150.05923,fragment_56.04978,loss_154.13594,fragment_198.11122,fragment_125.04693,fragment_188.07057,fragment_167.09374,loss_46.00544,fragment_156.07692,fragment_60.04476,fragment_114.06693,fragment_282.10975,fragment_150.06606,fragment_81.03337,fragment_144.13788
Topic 156,loss_130.06264,fragment_90.05539,loss_141.04225,fragment_72.04465,fragment_184.09601,loss_36.02194,loss_163.04805,loss_96.0424,fragment_80.04949,loss_150.08907,fragment_116.03449,loss_125.0685,loss_135.05318,loss_157.07381,fragment_67.05455,fragment_136.06241,fragment_69.07013,loss_78.03146,loss_107.05823
Topic 157,fragment_295.09461,fragment_111.04429,fragment_58.02903,fragment_181.09784,fragment_69.03368,fragment_70.06514,fragment_143.05747,fragment_112.03985,fragment_146.09623,loss_128.03138,fragment_146.04403,fragment_98.05999,fragment_150.09231,fragment_161.06855,fragment_140.07024,fragment_212.12765,fragment_57.03369,fragment_56.04978,fragment_184.05792
Topic 158,loss_59.04851,fragment_72.08072,fragment_195.11211,fragment_98.05999,fragment_125.07087,fragment_114.10281,fragment_167.1183,fragment_60.0559,fragment_194.12832,fragment_99.06788,fragment_144.08044,loss_199.06926,fragment_144.07733,fragment_144.06586,fragment_144.10184,fragment_143.11762,fragment_143.08514,fragment_143.08192,fragment_144.08074
Topic 159,loss_17.02676,fragment_283.106,fragment_137.07039,fragment_185.07118,loss_87.03188,fragment_72.08072,loss_161.06862,fragment_140.04986,loss_116.04727,loss_134.0566,loss_85.05252,loss_132.04205,loss_108.0422,fragment_188.07057,loss_186.06388,fragment_235.08569,fragment_168.0692,fragment_207.09112,fragment_222.07948
Topic 160,loss_35.03718,fragment_156.07692,fragment_163.07451,fragment_110.07086,loss_75.0684,fragment_251.08984,loss_17.02617,loss_129.07874,fragment_69.03368,fragment_255.14642,fragment_187.14449,fragment_111.04429,fragment_83.06042,loss_111.0684,fragment_95.05992,loss_133.07373,loss_143.05793,fragment_93.04514,fragment_77.03872
Topic 161,fragment_69.03368,fragment_57.03369,fragment_85.02833,loss_96.0424,fragment_261.11335,fragment_205.04866,loss_108.0422,fragment_306.121,fragment_142.03245,fragment_81.03337,loss_119.05808,fragment_99.04455,loss_104.04745,fragment_177.05473,fragment_97.02839,fragment_103.05449,loss_123.05299,fragment_195.0292,fragment_55.01824
