Topic 0,fragment_177.05473,fragment_89.03862,fragment_145.02839,fragment_117.03314,fragment_364.22204,fragment_149.05997,fragment_134.03644,fragment_78.04654,fragment_171.14886,fragment_234.11114,fragment_322.21218,fragment_290.15181,loss_193.07363,fragment_63.02323,fragment_305.16257,fragment_89.0594,fragment_106.04123,fragment_289.14181,loss_174.11115
Topic 80,fragment_149.02364,fragment_195.11211,fragment_167.1183,fragment_125.07087,fragment_96.99495,fragment_398.2055,loss_18.00834,loss_163.08425,fragment_104.05802,fragment_194.12832,loss_60.03238,fragment_115.00563,loss_174.11115,fragment_149.07378,fragment_121.02826,fragment_122.09609,fragment_78.98487,fragment_355.18938,fragment_237.13382
Topic 81,loss_105.04249,fragment_144.10184,fragment_85.06477,fragment_102.0918,loss_88.01596,loss_79.06321,loss_106.02645,fragment_111.04429,fragment_95.04936,loss_95.05815,loss_123.05299,fragment_67.05455,fragment_137.05983,loss_133.03727,loss_135.05318,fragment_57.07007,fragment_162.05453,fragment_148.09614,fragment_60.04476
Topic 82,loss_46.00455,fragment_148.11175,loss_171.0529,loss_175.08434,fragment_154.08576,fragment_184.04364,fragment_175.12224,fragment_58.99527,fragment_94.06505,loss_64.01685,fragment_134.09682,fragment_126.05442,fragment_194.08209,fragment_115.0216,fragment_100.02137,fragment_67.05455,fragment_83.01292,fragment_213.12438,fragment_182.08216
Topic 83,fragment_86.09652,loss_189.06336,fragment_146.11787,fragment_189.12435,fragment_137.05983,fragment_185.1641,fragment_212.12765,loss_89.05962,fragment_69.07013,loss_129.04222,fragment_144.11326,fragment_144.10184,loss_199.06926,fragment_144.08074,fragment_144.08044,fragment_144.13788,fragment_144.06586,fragment_143.11762,fragment_144.07733
Topic 84,loss_27.99479,fragment_53.03889,fragment_111.0555,loss_55.98959,loss_26.01544,fragment_53.0026,loss_40.03143,fragment_68.01312,fragment_71.01309,fragment_51.0234,fragment_63.02323,loss_45.0213,fragment_145.04997,fragment_145.06489,fragment_143.08514,fragment_146.05941,fragment_143.11762,fragment_144.06586,fragment_144.07733
Topic 85,fragment_59.04942,fragment_71.06871,loss_134.09416,fragment_117.09077,fragment_160.08097,fragment_117.07399,fragment_114.07504,fragment_57.03369,fragment_96.9957,fragment_53.0026,fragment_71.06294,loss_17.0258,fragment_130.066,fragment_193.14431,fragment_150.05564,fragment_116.09026,fragment_192.10212,fragment_161.05912,fragment_161.06054
Topic 86,fragment_57.07007,fragment_239.09204,fragment_85.06477,fragment_167.03433,fragment_71.0858,fragment_83.08558,fragment_97.10101,fragment_119.0857,fragment_53.0026,fragment_127.07538,fragment_175.07621,fragment_179.06947,fragment_179.03309,fragment_139.03977,fragment_155.03332,fragment_105.07017,loss_176.06826,fragment_83.01292,fragment_144.11326
Topic 87,fragment_81.07,fragment_67.05455,fragment_79.05417,fragment_93.06982,fragment_55.05468,fragment_95.08537,fragment_107.08554,fragment_149.13246,fragment_109.10129,fragment_121.10156,fragment_123.11715,fragment_135.11735,fragment_275.20138,fragment_127.07538,fragment_119.0857,fragment_173.11739,fragment_223.13477,fragment_159.11676,fragment_157.10089
Topic 88,fragment_91.05413,fragment_65.03877,fragment_81.03337,fragment_97.05103,loss_199.06926,fragment_145.02839,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_144.992,fragment_144.9935,fragment_145.04997,fragment_145.0321,fragment_143.08192
Topic 89,fragment_84.04487,fragment_130.05052,fragment_97.02839,loss_198.07419,fragment_238.07123,loss_87.03188,loss_147.05328,loss_114.03136,fragment_68.0498,fragment_226.07136,fragment_256.08031,fragment_192.06673,fragment_164.07061,fragment_142.05017,fragment_109.0288,fragment_133.06055,fragment_180.06503,fragment_125.1079,loss_165.06335
Topic 90,loss_75.03188,fragment_124.087,loss_45.0213,fragment_97.07643,loss_18.0095,fragment_313.18029,fragment_96.06838,loss_87.03188,fragment_275.12787,fragment_67.05455,loss_56.06222,fragment_201.12805,fragment_131.08493,loss_130.06264,fragment_68.04931,fragment_115.05434,fragment_109.07644,fragment_53.03889,loss_73.01648
Topic 91,fragment_110.05976,loss_115.02685,fragment_148.04675,loss_17.0272,loss_85.05252,fragment_148.07578,fragment_110.03498,loss_113.04717,loss_18.00834,fragment_53.0026,loss_138.03152,loss_141.04225,fragment_240.13331,fragment_166.04983,fragment_176.07104,loss_71.07342,fragment_128.04552,fragment_185.12828,fragment_186.08755
Topic 92,fragment_152.05613,loss_90.03154,loss_148.07347,fragment_140.06835,fragment_153.04074,fragment_147.11654,loss_82.02658,fragment_96.08073,loss_162.08892,loss_150.08907,fragment_314.11225,fragment_165.12818,fragment_135.02961,fragment_119.0857,loss_106.02645,fragment_176.05567,loss_134.0581,loss_160.07338,loss_54.03217
Topic 93,fragment_71.0494,loss_48.02067,fragment_73.02851,loss_44.02606,fragment_99.04455,fragment_53.0026,fragment_71.06871,fragment_53.03889,loss_36.02083,fragment_57.03369,fragment_99.05557,loss_60.021,fragment_98.05999,fragment_96.04498,loss_18.01013,fragment_85.02906,loss_56.02613,fragment_128.08127,fragment_146.05941
Topic 94,loss_120.04178,fragment_211.10574,fragment_176.1067,fragment_326.12623,fragment_196.09544,fragment_143.03192,loss_173.10494,fragment_119.07336,loss_80.01024,fragment_236.12595,fragment_275.1106,fragment_298.12713,fragment_158.09741,fragment_154.08406,fragment_201.06122,loss_104.04745,fragment_107.04885,fragment_123.04462,loss_36.02083
Topic 95,loss_146.05776,fragment_65.03877,fragment_119.04876,loss_118.06294,loss_148.07347,fragment_175.00169,fragment_121.02826,loss_176.06826,loss_163.08425,loss_181.05929,fragment_113.0602,fragment_199.02413,loss_128.04708,fragment_109.06557,fragment_147.04377,loss_133.07373,fragment_141.02265,fragment_144.11326,fragment_143.11762
Topic 96,fragment_84.04422,fragment_56.04978,fragment_241.082,fragment_190.89569,fragment_258.10964,fragment_78.6087,fragment_130.04926,fragment_53.0026,fragment_223.07142,fragment_128.08127,fragment_171.07635,fragment_220.05915,fragment_219.07784,fragment_366.12815,fragment_336.12037,fragment_143.08192,fragment_164.07061,fragment_128.07164,fragment_94.02927
Topic 97,fragment_110.07176,fragment_83.06042,fragment_82.05229,fragment_93.04514,loss_73.01648,fragment_581.24226,loss_73.01579,fragment_122.07171,fragment_81.04506,loss_100.027,fragment_82.05293,fragment_143.11762,loss_27.9937,fragment_167.09374,fragment_150.06606,loss_45.0213,fragment_178.06195,loss_17.0258,fragment_252.10826
Topic 98,fragment_127.0387,loss_95.05815,fragment_103.03868,loss_111.05298,loss_75.05313,fragment_105.03345,loss_83.05819,loss_53.04808,fragment_53.03889,fragment_99.04366,fragment_162.0756,loss_35.03655,fragment_99.04455,loss_127.04792,fragment_73.0647,loss_123.05299,loss_119.05808,loss_81.04258,loss_107.05823
Topic 99,fragment_83.06042,fragment_182.11724,loss_130.06264,fragment_113.07058,fragment_164.10657,fragment_267.1219,loss_102.06815,fragment_136.11225,fragment_68.04931,fragment_157.05061,loss_87.03188,loss_141.04225,loss_114.06812,loss_116.04727,fragment_146.09623,fragment_165.07001,fragment_95.05992,fragment_126.05565,loss_157.07381
Topic 100,loss_17.02648,fragment_276.1563,fragment_109.03969,fragment_210.13178,fragment_126.07422,loss_101.08372,fragment_71.06871,loss_47.0369,loss_45.0213,loss_85.05252,fragment_67.02929,fragment_144.08044,fragment_144.11326,fragment_144.08074,fragment_144.07733,fragment_144.06586,fragment_143.11762,fragment_144.10184,loss_199.06926
Topic 101,fragment_72.08072,fragment_98.05999,fragment_114.10281,fragment_131.12918,fragment_55.05468,fragment_157.10848,fragment_60.0559,fragment_278.05554,fragment_97.07643,fragment_235.07575,fragment_207.07983,fragment_178.07836,fragment_115.08711,fragment_291.16201,fragment_165.07001,fragment_189.0702,fragment_263.06919,fragment_293.08024,fragment_234.06713
Topic 102,loss_108.0422,fragment_153.06584,fragment_57.03369,fragment_195.09145,loss_96.0424,fragment_99.04455,fragment_285.12282,fragment_115.05434,fragment_117.05484,loss_188.07961,fragment_61.02851,fragment_94.06505,fragment_206.08523,fragment_167.06103,fragment_207.09112,fragment_140.04986,loss_163.08425,fragment_257.12928,fragment_182.0845
Topic 103,fragment_86.06014,loss_63.03183,loss_91.02682,fragment_130.06466,fragment_68.0498,loss_133.07373,fragment_194.08209,loss_87.03188,loss_17.0258,fragment_212.09231,loss_117.0425,fragment_89.00513,fragment_101.02309,fragment_64.9275,fragment_123.9638,loss_54.03128,fragment_114.06693,loss_188.07961,fragment_145.06489
Topic 104,fragment_147.04377,fragment_119.04876,fragment_148.04825,fragment_92.05787,fragment_65.03877,loss_160.0847,loss_193.07363,loss_174.11115,fragment_120.05288,fragment_276.15266,fragment_260.13924,fragment_437.20718,fragment_277.16484,fragment_88.07588,fragment_248.1019,fragment_105.10274,fragment_233.12923,loss_62.03715,fragment_222.08567
Topic 105,loss_42.01046,fragment_128.07032,fragment_95.04936,fragment_152.07031,loss_118.02644,fragment_186.05895,loss_89.01085,fragment_126.05565,loss_128.04708,fragment_104.01683,loss_160.07338,fragment_204.06922,fragment_61.01085,fragment_99.04455,fragment_103.02173,fragment_222.07948,fragment_94.04141,fragment_128.08127,fragment_145.06489
Topic 106,fragment_104.10731,fragment_60.08102,loss_44.02606,fragment_280.09383,fragment_221.01905,fragment_306.121,fragment_71.0731,fragment_258.10964,loss_46.04164,fragment_236.99242,fragment_278.08625,fragment_537.19464,fragment_184.07456,fragment_72.04411,fragment_174.0763,fragment_143.08192,fragment_143.08514,fragment_144.08074,fragment_144.06586
Topic 107,loss_18.01013,fragment_136.07598,loss_36.02001,fragment_182.08216,fragment_95.04936,fragment_165.05397,fragment_276.09134,fragment_61.01085,fragment_123.04462,fragment_119.04876,fragment_133.03244,fragment_294.10162,fragment_150.05923,loss_115.0998,loss_161.10472,fragment_262.14425,fragment_104.05297,fragment_87.02619,fragment_88.03909
Topic 108,loss_64.01556,loss_82.02658,fragment_189.8815,fragment_156.13794,fragment_202.09773,loss_171.0529,loss_81.04258,loss_170.06921,fragment_64.9275,fragment_124.03981,loss_142.07382,fragment_87.06774,fragment_96.08073,fragment_130.08581,fragment_104.06201,fragment_145.06489,fragment_145.08481,fragment_145.0321,fragment_146.0609
Topic 109,fragment_116.07114,loss_157.03751,loss_111.0318,fragment_227.10395,fragment_101.04037,loss_193.07363,fragment_181.09617,loss_171.0529,fragment_231.11314,fragment_229.15635,fragment_115.08711,fragment_199.1813,fragment_186.09254,fragment_188.10231,fragment_213.12438,fragment_144.11326,fragment_144.10184,fragment_145.08481,fragment_143.07219
Topic 110,loss_89.04756,fragment_60.04476,loss_113.04717,loss_63.03183,fragment_117.07034,fragment_67.05455,loss_75.0684,fragment_102.06629,fragment_110.03459,loss_117.0425,fragment_295.09461,fragment_106.06503,fragment_74.07118,loss_99.06814,fragment_313.10629,fragment_130.04926,fragment_144.9935,fragment_144.07733,fragment_143.08514
Topic 111,fragment_283.106,loss_190.04798,fragment_100.07624,fragment_128.07032,fragment_185.07118,loss_161.06862,fragment_140.04986,loss_116.04727,loss_132.04205,loss_134.0566,fragment_167.06103,fragment_119.04986,fragment_211.08559,fragment_165.05564,loss_160.0369,fragment_85.08404,loss_27.9937,fragment_214.12288,fragment_232.11905
Topic 112,loss_185.09038,loss_125.0685,fragment_188.07308,fragment_127.0387,fragment_159.11259,fragment_122.07171,fragment_178.08536,fragment_98.09682,fragment_139.04412,fragment_142.08712,fragment_81.04506,fragment_128.07032,fragment_140.05299,fragment_82.065,fragment_56.04978,fragment_145.04997,fragment_144.10184,fragment_143.07219,fragment_143.0739
Topic 113,fragment_103.05449,fragment_262.1285,fragment_199.10683,fragment_155.08107,fragment_175.08718,loss_150.05297,fragment_158.05975,fragment_211.12026,fragment_168.11465,fragment_104.04916,fragment_103.03991,fragment_105.04464,fragment_102.09092,fragment_145.0321,fragment_144.08074,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733
Topic 114,loss_102.06815,fragment_55.05468,loss_43.00568,fragment_100.11239,fragment_121.10156,loss_88.05246,loss_45.0213,fragment_127.01556,fragment_135.11735,loss_61.02871,fragment_85.08853,fragment_82.06544,fragment_116.99462,fragment_144.11326,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_146.05941,fragment_146.04403
Topic 115,fragment_156.07692,fragment_141.05511,fragment_110.07086,fragment_277.14312,fragment_203.07143,loss_99.05338,fragment_219.10217,fragment_259.13141,loss_144.11505,loss_88.05246,fragment_163.03908,fragment_255.14642,fragment_175.07621,fragment_329.17266,fragment_129.07001,loss_130.06264,fragment_217.1222,fragment_235.13411,fragment_187.14449
Topic 116,fragment_118.06547,loss_146.06892,fragment_188.07057,fragment_107.0708,loss_197.08977,loss_87.03188,fragment_130.06466,fragment_146.0609,fragment_229.0969,fragment_156.08062,fragment_332.11153,fragment_89.10723,fragment_129.07001,fragment_117.05718,fragment_168.08152,loss_199.06926,loss_184.05828,fragment_183.09037,fragment_258.1129
Topic 117,loss_193.10288,loss_134.0566,loss_160.03397,loss_126.09326,fragment_278.05554,fragment_139.03977,fragment_123.04462,fragment_131.12918,loss_56.08736,loss_113.08407,fragment_165.07001,fragment_261.63818,fragment_273.10911,fragment_194.07221,fragment_278.05981,fragment_205.06525,fragment_130.066,fragment_221.05948,fragment_250.0632
Topic 118,loss_107.05823,fragment_202.07071,fragment_62.06029,fragment_76.03917,loss_123.05299,fragment_179.03309,fragment_246.05003,loss_135.05318,loss_119.05808,loss_93.04256,fragment_60.04476,fragment_112.03985,fragment_88.03909,loss_17.02617,fragment_174.0763,fragment_126.05565,fragment_197.04434,fragment_72.04411,fragment_299.09138
Topic 119,fragment_69.03368,fragment_97.02839,fragment_57.03369,fragment_188.09246,fragment_57.03405,loss_199.06926,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_144.992,fragment_144.9935,fragment_143.08192,fragment_145.02839,fragment_145.0321
Topic 120,loss_59.04851,fragment_60.0559,loss_71.07342,fragment_87.06383,fragment_114.10281,fragment_56.02155,fragment_97.07643,fragment_55.02948,fragment_144.13788,fragment_144.11326,loss_199.06926,fragment_144.10184,fragment_144.08074,fragment_144.08044,fragment_144.07733,fragment_144.06586,fragment_143.11762,fragment_144.992,fragment_145.0321
Topic 121,loss_36.02194,fragment_272.14812,loss_64.01685,fragment_308.11162,fragment_300.14333,fragment_125.04693,fragment_95.04936,fragment_123.04462,fragment_290.16097,fragment_107.04885,fragment_119.04876,fragment_97.02839,fragment_280.11613,fragment_182.08216,fragment_148.07578,fragment_318.15258,fragment_81.03337,fragment_112.03985,fragment_136.07598
Topic 122,loss_74.03668,loss_88.01596,fragment_156.01208,fragment_158.11793,loss_102.03162,loss_106.02645,fragment_150.09231,fragment_178.08711,fragment_112.11181,fragment_172.13415,fragment_64.9275,loss_119.05808,fragment_102.05571,fragment_140.07024,fragment_141.02265,fragment_144.10184,fragment_143.08514,fragment_143.11762,fragment_144.06586
Topic 123,loss_116.04727,loss_92.04714,fragment_112.07583,fragment_130.08581,fragment_184.07218,fragment_68.0498,loss_54.03217,fragment_94.06505,fragment_124.9993,loss_133.07373,fragment_117.05484,fragment_109.03969,loss_159.05307,loss_134.0566,fragment_282.10975,fragment_54.03416,loss_186.06388,loss_160.0847,fragment_197.12871
Topic 124,loss_59.07329,fragment_98.98387,fragment_105.03345,loss_75.10479,loss_127.09933,fragment_125.00056,loss_85.08914,loss_87.0684,loss_77.0838,fragment_60.08102,loss_89.08399,loss_120.05731,fragment_134.01288,loss_46.12551,fragment_71.0731,fragment_56.96508,fragment_173.02215,fragment_165.07812,fragment_116.00128
