Topic 81,fragment_129.05473,fragment_111.04429,fragment_83.04895,fragment_147.06556,fragment_55.05468,loss_82.02658,fragment_95.04936,fragment_99.04455,loss_108.0422,fragment_88.03909,fragment_248.09471,fragment_75.0262,fragment_228.06776,fragment_65.03877,loss_96.0424,loss_124.03716,loss_190.04798,fragment_58.99527,fragment_139.03837
Topic 82,loss_123.05299,loss_107.05823,loss_79.06321,loss_119.05808,loss_135.05318,fragment_67.05455,loss_95.05815,loss_105.04249,fragment_95.04936,fragment_85.06477,fragment_111.04429,fragment_84.08071,loss_130.06264,fragment_60.04476,fragment_57.07007,fragment_162.05453,fragment_148.09614,fragment_55.05468,loss_125.0685
Topic 83,fragment_230.10326,fragment_70.06514,fragment_202.10835,loss_163.08425,fragment_97.02839,loss_150.05297,loss_190.04798,loss_82.02658,fragment_100.07624,loss_27.9937,fragment_214.12288,fragment_123.09102,loss_54.03217,loss_134.0581,loss_148.03699,fragment_187.07639,fragment_175.11123,fragment_232.11905,loss_178.04751
Topic 84,fragment_115.05434,fragment_79.05417,fragment_91.05413,fragment_228.10047,fragment_182.09618,loss_74.0004,fragment_180.08059,loss_91.02682,fragment_165.07001,loss_141.04225,fragment_210.09113,loss_46.00544,fragment_266.12238,fragment_103.05449,fragment_189.0548,fragment_286.0884,fragment_181.08872,fragment_141.06928,fragment_117.0693
Topic 85,fragment_91.03921,fragment_109.0288,fragment_59.07336,loss_177.09986,fragment_289.09133,fragment_271.08259,fragment_145.10132,fragment_145.08481,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_146.0609,fragment_143.11762,fragment_144.06586,fragment_146.05941,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184
Topic 86,loss_193.07363,fragment_107.06036,fragment_157.10848,fragment_165.07001,loss_105.07856,fragment_134.07171,loss_132.0896,fragment_180.07604,loss_18.01013,fragment_265.05092,fragment_201.05585,fragment_205.06525,fragment_221.05948,fragment_119.06096,fragment_292.07583,fragment_181.06568,fragment_293.08024,fragment_237.05392,fragment_250.0632
Topic 87,fragment_81.03337,fragment_190.09757,fragment_152.03469,loss_36.02194,fragment_282.10975,fragment_400.17516,fragment_212.05413,fragment_154.04951,fragment_232.08253,fragment_194.04377,fragment_194.04615,fragment_74.02351,fragment_88.03967,fragment_444.16501,fragment_283.16892,fragment_80.04949,loss_64.01556,fragment_134.04528,fragment_55.01824
Topic 88,fragment_144.06586,fragment_70.06514,fragment_138.05451,fragment_186.07565,fragment_156.06572,fragment_246.09757,fragment_68.0498,fragment_98.05999,fragment_102.05469,loss_108.0422,loss_180.06335,loss_66.03112,loss_78.03146,loss_120.04178,fragment_120.06532,fragment_54.03416,loss_36.02001,fragment_228.08729,fragment_131.04957
Topic 89,loss_87.03188,fragment_138.09146,loss_85.05252,loss_59.01317,loss_75.03188,fragment_124.087,loss_73.01579,fragment_73.0843,fragment_96.06838,fragment_125.07087,fragment_67.05455,fragment_109.07644,loss_45.0213,fragment_93.05797,fragment_126.10278,loss_43.98978,loss_46.00544,fragment_81.05755,loss_89.04756
Topic 90,loss_59.03701,loss_101.08372,loss_31.04205,loss_49.05257,fragment_114.09125,loss_101.04749,loss_118.07392,loss_113.08407,fragment_55.05468,fragment_131.11781,fragment_145.0321,fragment_145.06489,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_145.10132,fragment_144.07733
Topic 91,loss_127.09933,loss_87.0684,fragment_121.06489,fragment_105.03345,fragment_53.03889,fragment_103.05449,loss_75.10479,fragment_93.06982,loss_77.0838,loss_85.08914,loss_59.07329,loss_89.08399,fragment_91.05413,fragment_134.01288,loss_46.12551,fragment_95.04936,fragment_251.12733,fragment_116.00128,fragment_212.06607
Topic 92,loss_105.07856,fragment_104.10731,loss_146.06892,fragment_258.10964,loss_159.08928,fragment_60.08102,fragment_56.04978,fragment_280.09383,loss_115.0632,fragment_198.1244,fragment_226.12017,fragment_278.05554,fragment_200.13942,fragment_84.04422,fragment_130.05052,fragment_143.08192,fragment_143.0739,fragment_144.06586,fragment_144.07733
Topic 93,fragment_56.04978,fragment_112.07583,fragment_71.0494,fragment_253.09062,fragment_144.13788,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,loss_199.06926,fragment_143.05747,fragment_144.992,fragment_144.9935
Topic 94,fragment_81.03337,fragment_71.0494,fragment_97.02839,fragment_69.03368,fragment_85.02833,fragment_109.0288,loss_36.02194,fragment_127.0387,loss_107.05823,fragment_107.0708,loss_179.07935,loss_84.04249,loss_137.0686,fragment_61.02851,fragment_173.09132,fragment_121.0687,fragment_102.05571,fragment_53.03889,fragment_142.06474
Topic 95,loss_90.03154,loss_76.01613,fragment_55.01824,loss_60.021,loss_91.02682,fragment_152.07031,fragment_121.96666,fragment_146.05941,fragment_144.11326,fragment_143.08192,fragment_143.08514,fragment_146.08112,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.13788
Topic 96,loss_120.04253,loss_36.02001,fragment_68.0498,fragment_122.07171,fragment_67.04147,loss_128.03138,fragment_238.1197,fragment_110.07176,fragment_124.087,loss_194.04233,fragment_188.07308,fragment_256.13007,loss_196.05806,fragment_237.13382,fragment_154.07474,fragment_176.1067,fragment_126.05442,fragment_281.15008,fragment_81.03337
Topic 97,loss_111.0318,loss_157.03751,fragment_107.04885,fragment_160.90204,loss_85.05252,fragment_70.06514,fragment_136.07598,fragment_176.07104,fragment_150.05923,fragment_118.06547,fragment_188.07057,fragment_133.03244,fragment_182.06125,fragment_186.09254,fragment_144.10184,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_143.11762
Topic 98,fragment_98.9847,fragment_131.08493,fragment_201.12805,loss_18.00834,fragment_173.13225,fragment_115.05434,fragment_91.05413,fragment_159.08048,loss_198.12539,fragment_147.12366,fragment_295.17133,fragment_128.06203,fragment_173.04176,fragment_143.08514,fragment_306.146,fragment_116.06169,fragment_289.11856,fragment_239.09204,fragment_144.992
Topic 99,fragment_53.0026,fragment_127.0508,loss_116.04727,loss_133.07373,fragment_117.05484,fragment_110.02361,fragment_299.09138,loss_144.05304,fragment_99.04455,loss_174.0641,loss_159.05307,fragment_109.03969,loss_134.0566,loss_189.06336,fragment_54.03416,fragment_235.09632,fragment_107.04885,fragment_92.99744,fragment_131.03395
Topic 100,fragment_71.0731,fragment_221.01905,loss_142.07382,fragment_110.07176,fragment_158.05975,fragment_162.1031,fragment_93.04514,fragment_137.07039,loss_27.9937,fragment_121.03977,fragment_166.06183,loss_105.05437,loss_97.05266,fragment_138.06652,fragment_121.07623,fragment_149.07166,fragment_147.04377,fragment_217.1108,loss_89.05962
Topic 101,fragment_96.08073,fragment_70.06514,loss_115.0998,loss_159.08928,loss_171.08919,fragment_114.05541,loss_113.08407,fragment_68.0498,loss_133.07373,fragment_144.11326,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184
Topic 102,fragment_81.05755,fragment_135.05347,fragment_106.04008,fragment_82.04028,fragment_94.03985,fragment_126.05565,fragment_123.0667,loss_17.02676,fragment_55.02948,fragment_69.04453,fragment_108.04319,loss_188.07961,fragment_141.0661,fragment_141.01856,fragment_144.10184,fragment_144.11326,fragment_141.02265,fragment_144.13788,fragment_144.992
Topic 103,fragment_149.02364,fragment_65.03877,fragment_222.06668,fragment_278.05981,fragment_115.05434,fragment_115.08711,fragment_207.08258,fragment_234.06713,fragment_245.09342,fragment_68.99727,fragment_277.08577,fragment_111.04429,fragment_185.07118,fragment_176.06238,fragment_193.06562,fragment_170.0604,fragment_142.06635,fragment_105.03345,fragment_78.98487
Topic 104,fragment_117.07034,fragment_143.0739,fragment_115.05434,fragment_53.03889,fragment_144.08074,loss_45.0213,loss_59.03701,fragment_91.05413,loss_70.04156,loss_47.0369,fragment_145.06489,loss_35.03655,loss_18.01058,fragment_120.05552,fragment_146.05941,fragment_127.05499,fragment_162.07769,fragment_163.07451,fragment_283.16892
Topic 105,fragment_121.07623,fragment_62.06029,loss_48.02067,loss_36.02083,fragment_70.06514,fragment_98.05999,loss_71.03707,loss_97.05266,fragment_72.04465,loss_17.02676,fragment_152.07031,fragment_151.08528,loss_18.01191,fragment_141.10271,loss_27.99479,fragment_133.07613,loss_99.03179,fragment_144.9935,fragment_144.08044
Topic 106,fragment_85.02833,fragment_145.04997,fragment_97.02839,fragment_163.06062,fragment_325.11203,fragment_73.02851,fragment_109.0288,fragment_81.03337,fragment_61.02892,fragment_76.03917,fragment_144.07733,fragment_144.08044,fragment_144.06586,fragment_143.11762,fragment_143.08514,fragment_143.08192,fragment_144.08074,loss_199.06926,fragment_144.10184
Topic 107,loss_89.04756,loss_113.04717,loss_74.03668,loss_61.02871,loss_63.03183,fragment_91.05413,fragment_95.06076,fragment_136.07598,loss_18.01013,loss_48.02067,fragment_80.04949,fragment_93.05723,fragment_65.03877,fragment_99.05557,fragment_69.04509,fragment_144.11326,fragment_144.10184,fragment_144.992,fragment_144.08074
Topic 108,fragment_108.04426,fragment_80.04949,fragment_53.03889,fragment_164.03461,fragment_65.03877,fragment_70.06514,fragment_182.04465,loss_180.06335,fragment_85.02833,loss_130.06264,fragment_136.11225,fragment_164.10657,fragment_182.11724,loss_27.99523,loss_102.06815,loss_116.04727,fragment_69.07013,fragment_146.09623,loss_157.07381
Topic 109,fragment_69.03368,fragment_101.05975,fragment_97.02839,fragment_85.02833,loss_108.0422,loss_96.0424,fragment_214.10804,fragment_71.0494,fragment_81.03337,fragment_144.13788,loss_199.06926,fragment_144.11326,fragment_144.10184,fragment_144.08074,fragment_144.08044,fragment_144.07733,fragment_144.992,fragment_145.0321,fragment_144.9935
Topic 110,loss_132.04205,loss_175.04792,loss_163.04805,loss_149.06875,loss_36.02083,fragment_68.01312,fragment_112.05107,loss_136.037,fragment_84.04422,fragment_115.0508,fragment_113.05453,fragment_211.0709,loss_147.05328,fragment_69.03368,fragment_141.10271,fragment_143.11762,fragment_144.07733,fragment_141.01856,fragment_144.08044
Topic 111,loss_172.10979,loss_126.10441,fragment_57.07007,fragment_56.96508,fragment_127.11204,fragment_81.07,fragment_67.05455,loss_145.07348,loss_75.03188,fragment_96.99495,loss_144.11505,fragment_160.1341,fragment_120.06532,fragment_115.00563,fragment_109.10129,loss_99.05338,loss_165.09984,fragment_91.05413,fragment_150.07487
Topic 112,fragment_327.07802,fragment_99.04366,fragment_551.33272,fragment_53.03889,loss_93.04256,fragment_61.02851,fragment_607.38891,fragment_251.04864,fragment_383.14502,fragment_153.06945,fragment_91.05413,fragment_144.10184,fragment_143.08514,fragment_143.08192,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074
Topic 113,fragment_65.03877,fragment_105.04464,fragment_102.04684,fragment_55.01824,fragment_81.03337,loss_18.01013,fragment_296.14969,fragment_77.03872,fragment_176.09115,fragment_102.06629,loss_150.05297,fragment_164.10657,fragment_158.08037,fragment_53.03889,fragment_97.02839,loss_36.02083,loss_156.07851,fragment_74.06037,fragment_278.13892
Topic 114,fragment_177.05473,fragment_89.03862,fragment_145.02839,fragment_117.03314,fragment_149.05997,fragment_78.04654,fragment_91.05413,fragment_134.03644,fragment_481.23513,fragment_289.14181,loss_142.03003,fragment_278.05981,fragment_64.70525,fragment_156.07692,fragment_129.1381,fragment_144.08074,fragment_143.08514,fragment_143.11762,fragment_146.04403
Topic 115,fragment_119.04876,loss_134.09416,fragment_123.04462,fragment_182.08216,fragment_136.07598,fragment_95.04936,fragment_91.05413,fragment_146.09279,fragment_165.05397,fragment_143.08192,loss_188.07961,loss_115.0998,fragment_105.07017,fragment_171.07635,fragment_128.08127,fragment_262.14425,loss_161.10472,fragment_249.11318,fragment_240.09852
Topic 116,fragment_129.06583,fragment_195.07569,loss_128.05788,fragment_119.03635,fragment_162.1031,fragment_210.89934,fragment_161.07058,fragment_144.10184,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,loss_199.06926,fragment_144.11326,fragment_144.13788,fragment_144.992
Topic 117,fragment_74.06037,loss_106.02645,loss_60.021,loss_46.00544,fragment_144.10184,fragment_102.0918,loss_133.03727,loss_74.03668,loss_88.01596,fragment_85.06477,loss_92.04714,fragment_116.07114,loss_135.05318,fragment_56.04978,fragment_102.05571,fragment_71.0494,fragment_67.05455,fragment_141.06928,fragment_144.13788
Topic 118,fragment_195.06547,fragment_238.07123,fragment_55.01824,fragment_109.0288,fragment_164.07061,fragment_256.08031,fragment_192.06673,fragment_127.0387,fragment_142.05017,fragment_154.04951,fragment_53.03889,fragment_126.05565,fragment_118.06547,fragment_97.02839,fragment_53.0026,fragment_68.0498,fragment_91.05413,loss_144.04206,loss_198.07419
Topic 119,fragment_147.04377,fragment_91.05413,fragment_119.04876,fragment_65.03877,fragment_174.09146,fragment_144.9935,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_144.992,fragment_145.04997,fragment_145.02839,fragment_145.0321,fragment_146.09623
Topic 120,loss_89.08399,fragment_123.01112,loss_153.04567,loss_142.03003,fragment_159.0652,fragment_195.08626,fragment_141.0216,loss_71.07342,fragment_72.08072,fragment_144.10184,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.13788,fragment_144.11326,fragment_143.0739
Topic 121,loss_132.0896,fragment_70.06514,fragment_131.12918,fragment_290.15181,fragment_116.07114,fragment_213.12438,fragment_72.08072,fragment_71.06064,fragment_197.12871,fragment_106.04123,fragment_259.13141,fragment_55.05468,fragment_144.11326,fragment_144.07733,fragment_144.06586,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.992
Topic 122,fragment_82.05293,fragment_68.0498,loss_75.03188,fragment_156.01208,loss_60.021,fragment_87.04389,fragment_86.06014,loss_88.01596,fragment_207.12547,fragment_130.06466,loss_87.03188,loss_119.05808,loss_106.02645,fragment_82.06544,fragment_114.06693,fragment_55.01824,fragment_145.08481,fragment_144.08074,fragment_146.05941
Topic 123,fragment_115.08711,fragment_98.05999,fragment_55.05468,fragment_72.08072,fragment_114.10281,fragment_70.06514,fragment_291.16201,fragment_97.02839,fragment_257.1242,fragment_291.66727,fragment_101.07029,fragment_178.07836,fragment_236.08408,fragment_144.07733,fragment_144.08044,fragment_144.06586,fragment_144.08074,fragment_144.10184,fragment_143.11762
Topic 124,fragment_225.07566,fragment_79.05417,fragment_207.06553,fragment_105.07017,fragment_91.05413,fragment_261.14913,fragment_275.12787,fragment_67.05455,fragment_69.07013,fragment_205.08718,fragment_57.07007,fragment_81.07,fragment_263.12955,fragment_313.18029,fragment_281.13706,fragment_113.0602,fragment_87.06383,fragment_56.02155,loss_105.07856
Topic 125,fragment_128.06203,fragment_143.03192,fragment_131.08493,fragment_133.06448,fragment_161.05912,fragment_121.06489,loss_134.0566,loss_144.11505,loss_120.04253,fragment_203.07143,fragment_277.14312,fragment_217.1222,fragment_311.16568,fragment_266.09876,loss_54.03042,fragment_347.21887,fragment_231.13994,fragment_85.1013,fragment_329.17266
Topic 126,fragment_97.02839,fragment_162.0756,fragment_57.05774,loss_18.01103,fragment_96.04414,fragment_306.121,fragment_219.07784,fragment_256.12004,fragment_418.16961,fragment_85.02833,fragment_145.02839,fragment_144.9935,fragment_146.04403,fragment_143.08514,fragment_143.11762,fragment_145.10132,fragment_145.08481,fragment_144.06586,fragment_144.07733
Topic 127,loss_162.05266,fragment_87.04389,fragment_81.03337,fragment_99.04455,fragment_98.9847,fragment_136.03974,fragment_174.02376,fragment_69.03368,fragment_57.03369,loss_144.04206,loss_196.05806,fragment_140.11901,fragment_144.992,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_140.07024
Topic 128,fragment_74.05986,fragment_110.07086,fragment_70.06514,fragment_56.04978,fragment_156.07692,fragment_58.06553,fragment_86.09652,fragment_84.04422,fragment_187.14449,fragment_86.06014,fragment_197.09131,loss_149.06875,fragment_233.14961,fragment_263.13791,fragment_298.17584,fragment_270.14467,fragment_157.09711,fragment_130.08581,fragment_185.09247
Topic 129,fragment_115.05434,fragment_191.08582,fragment_263.06919,fragment_98.05999,fragment_247.07449,fragment_189.0702,fragment_178.07836,fragment_235.07575,fragment_207.07983,fragment_131.12918,fragment_216.02841,fragment_112.11181,fragment_218.07278,fragment_143.04949,fragment_219.08071,fragment_509.29384,fragment_291.06357,fragment_137.06718,fragment_373.15823
Topic 130,fragment_110.07176,fragment_83.06042,fragment_93.04514,fragment_56.04978,fragment_95.06076,fragment_252.10826,fragment_81.04506,loss_73.01579,fragment_383.20101,fragment_290.16097,fragment_264.20487,fragment_191.0817,fragment_423.20225,fragment_115.05434,fragment_422.21308,fragment_253.09443,fragment_86.09652,fragment_97.02839,fragment_143.11762
Topic 131,fragment_59.04942,loss_44.02606,loss_141.04225,loss_114.06812,fragment_211.12026,fragment_168.11465,fragment_201.09884,loss_150.05297,loss_119.05808,fragment_143.0739,fragment_143.08192,fragment_144.08074,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,loss_199.06926,fragment_144.10184
Topic 132,fragment_105.07017,fragment_91.05413,fragment_103.05449,fragment_65.03877,fragment_81.03337,fragment_51.0234,loss_40.03143,fragment_55.01824,loss_70.04156,fragment_53.03889,loss_56.02613,fragment_112.03881,fragment_264.12442,fragment_128.04552,fragment_145.06489,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788
Topic 133,fragment_181.09617,loss_31.04205,fragment_229.15635,fragment_146.08112,fragment_128.07032,loss_57.05775,fragment_128.95311,fragment_164.09263,fragment_149.07378,fragment_112.11181,fragment_81.03337,fragment_145.10132,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_146.05941,fragment_143.11762,fragment_144.06586,fragment_144.07733
Topic 134,loss_27.99479,loss_115.02685,fragment_104.04995,fragment_157.05244,fragment_95.04936,fragment_65.03877,loss_101.01115,loss_61.02871,loss_48.02067,loss_42.01046,fragment_142.06474,loss_138.03152,fragment_67.05455,fragment_171.06796,fragment_246.05003,fragment_146.0609,fragment_183.10254,loss_88.01596,loss_114.03136
Topic 135,loss_118.06294,fragment_91.05413,fragment_81.07,loss_89.05962,fragment_168.11266,fragment_119.04876,loss_146.05776,fragment_65.03877,fragment_67.05455,fragment_199.02413,loss_128.04708,fragment_109.06557,fragment_70.02898,fragment_55.05468,fragment_145.08481,fragment_144.10184,fragment_143.08514,fragment_143.11762,fragment_144.06586
Topic 136,fragment_143.11762,fragment_156.07692,loss_154.13594,fragment_84.04422,loss_129.04222,fragment_171.11266,fragment_130.05052,fragment_247.12901,fragment_172.17063,fragment_69.07013,fragment_75.05505,fragment_56.04978,fragment_264.20487,fragment_143.08514,fragment_143.08192,fragment_143.0739,fragment_144.06586,fragment_144.07733,fragment_144.10184
Topic 137,loss_30.01047,loss_68.02589,fragment_53.03889,loss_27.99479,fragment_91.05413,loss_26.01544,fragment_93.06982,loss_44.02606,fragment_95.04936,fragment_51.0234,fragment_77.03872,loss_70.04156,loss_56.02613,fragment_61.03978,fragment_81.03337,fragment_397.17013,fragment_105.04464,fragment_144.13788,fragment_143.08192
Topic 138,loss_42.01046,fragment_98.09682,fragment_86.09652,fragment_90.09184,fragment_113.10702,fragment_208.09792,fragment_453.20729,fragment_256.12004,fragment_67.05455,fragment_145.08481,fragment_144.10184,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_146.0609,fragment_144.07733,fragment_144.08044,fragment_146.05941,fragment_144.08074
Topic 139,loss_56.06222,fragment_91.05413,fragment_79.05417,fragment_119.0857,fragment_129.07001,fragment_239.09204,fragment_107.08554,loss_198.12539,fragment_175.07621,fragment_167.03433,loss_130.06264,loss_102.06815,fragment_221.08119,fragment_135.08015,fragment_109.06455,fragment_239.17965,fragment_83.01229,fragment_55.01824,fragment_269.11633
Topic 140,loss_84.04249,fragment_69.03368,fragment_81.03337,fragment_148.03977,fragment_97.02839,loss_130.04738,fragment_53.03889,loss_54.03128,fragment_108.04426,fragment_98.05999,loss_80.01024,loss_162.05266,fragment_68.04931,fragment_156.06572,fragment_70.02898,fragment_65.03877,fragment_99.04455,fragment_194.04615,fragment_133.06155
Topic 141,fragment_55.01824,loss_133.07373,fragment_139.03837,fragment_148.07578,loss_92.04714,fragment_126.05442,fragment_71.0494,fragment_176.1067,fragment_89.00513,fragment_87.02619,fragment_166.03155,fragment_86.00564,loss_118.02644,loss_92.01082,fragment_145.06489,fragment_141.05511,fragment_144.13788,fragment_144.06586,fragment_144.07733
Topic 142,fragment_86.09652,fragment_69.07013,loss_84.04249,fragment_252.08505,fragment_168.06291,fragment_371.21719,fragment_120.08161,fragment_112.12081,fragment_210.1116,loss_46.04164,fragment_144.992,fragment_143.08192,fragment_145.08481,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_145.06489
Topic 143,loss_61.05279,loss_75.0684,loss_99.06814,loss_71.07342,fragment_81.03337,loss_87.0684,loss_57.05775,fragment_105.04464,fragment_55.01824,fragment_91.05413,fragment_77.03872,fragment_103.05449,fragment_53.03889,fragment_51.0234,fragment_95.04936,loss_35.03718,fragment_323.19641,fragment_65.03877,fragment_151.04026
Topic 144,fragment_84.04487,fragment_70.06514,fragment_56.04978,fragment_130.05052,loss_183.0892,fragment_159.11259,fragment_139.04412,fragment_179.03537,fragment_225.12393,fragment_204.09937,fragment_142.08712,fragment_170.04555,fragment_140.05299,fragment_168.10226,fragment_82.065,fragment_253.09062,loss_97.05266,fragment_53.03889,fragment_145.0321
Topic 145,fragment_84.08071,fragment_70.06514,fragment_126.09181,fragment_125.1079,fragment_185.12828,fragment_80.04949,fragment_144.11326,fragment_144.10184,fragment_144.08074,fragment_144.08044,loss_199.06926,fragment_144.07733,fragment_144.13788,fragment_143.11762,fragment_143.08514,fragment_143.08192,fragment_144.06586,fragment_144.9935,fragment_144.992
Topic 146,fragment_82.065,fragment_142.12254,fragment_70.06514,fragment_86.06014,loss_46.00544,loss_102.06815,fragment_68.0498,loss_106.06294,fragment_130.06466,fragment_142.08712,loss_118.02644,loss_130.06264,loss_188.07961,fragment_248.1019,fragment_222.08567,loss_62.03715,fragment_164.08269,loss_120.04178,loss_36.02194
Topic 147,fragment_106.06503,fragment_134.05999,fragment_79.05417,fragment_108.04426,fragment_81.03337,loss_64.01685,fragment_96.04414,fragment_109.05257,fragment_55.01824,fragment_110.05976,loss_44.02606,fragment_300.14333,fragment_65.03877,loss_99.03179,fragment_125.04693,fragment_272.14812,fragment_318.15258,fragment_88.03909,loss_117.0425
Topic 148,loss_105.04249,fragment_70.06514,fragment_121.02826,fragment_155.08107,fragment_98.05999,loss_59.04851,fragment_229.05108,fragment_169.0968,fragment_153.01918,fragment_302.04205,fragment_92.02616,fragment_274.04896,fragment_199.10683,fragment_211.12026,fragment_185.09247,fragment_115.05434,fragment_144.06586,fragment_144.07733,fragment_144.08044
Topic 149,fragment_98.05999,fragment_70.06514,fragment_195.11211,fragment_167.1183,loss_18.00834,fragment_294.10162,loss_82.02658,fragment_99.06788,fragment_240.13331,fragment_213.12438,fragment_194.12832,fragment_100.03928,fragment_145.04997,fragment_145.10132,fragment_146.04403,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044
Topic 150,loss_108.0422,loss_36.02083,fragment_122.06034,loss_120.04178,loss_78.03146,loss_66.03112,fragment_110.05976,loss_144.04206,fragment_53.03889,loss_144.05304,fragment_96.04414,fragment_94.06505,fragment_109.05257,fragment_55.01824,fragment_61.02851,fragment_65.03877,fragment_93.05723,loss_18.01103,fragment_104.04995
Topic 151,loss_77.04746,loss_60.021,fragment_72.08072,fragment_274.12622,loss_89.05962,loss_143.05793,fragment_345.17149,fragment_197.09131,loss_129.07874,fragment_86.06014,fragment_69.07013,loss_48.02067,fragment_145.02839,fragment_144.9935,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586
Topic 152,fragment_57.03369,fragment_55.01824,fragment_73.02851,fragment_163.06062,fragment_145.04997,fragment_115.03913,fragment_97.02839,fragment_81.03337,fragment_109.0288,fragment_69.03368,fragment_85.02833,fragment_133.04983,fragment_57.03405,fragment_107.04885,fragment_162.0756,fragment_145.06489,fragment_145.0321,fragment_144.08044,fragment_144.08074
Topic 153,loss_120.07822,loss_74.07291,loss_176.06826,fragment_55.01824,fragment_143.01708,fragment_89.00601,fragment_160.08097,fragment_114.07504,fragment_96.9957,fragment_116.09026,loss_102.06815,fragment_145.04997,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_146.04403,fragment_145.10132,fragment_144.07733,fragment_144.08044
Topic 154,loss_17.02617,fragment_62.06029,fragment_84.04422,fragment_81.03337,loss_179.07935,fragment_242.1036,loss_18.00904,loss_135.05318,loss_176.06826,loss_177.09986,fragment_95.04936,fragment_123.04462,fragment_144.06586,fragment_143.11762,fragment_144.07733,fragment_143.08514,fragment_143.08192,fragment_143.0739,fragment_144.08044
Topic 155,fragment_147.11654,fragment_119.0857,fragment_117.07034,loss_160.07338,fragment_53.03889,fragment_152.07031,fragment_95.04936,fragment_109.0288,fragment_441.29446,fragment_126.05565,fragment_235.05246,loss_60.021,fragment_104.01683,fragment_157.10089,loss_36.02001,fragment_99.04455,fragment_204.06922,loss_165.09984,fragment_144.08044
Topic 156,fragment_97.07643,fragment_153.04074,fragment_71.06064,fragment_122.05901,fragment_110.03498,fragment_115.05434,fragment_149.07054,fragment_123.0667,fragment_109.07644,loss_43.00568,fragment_124.05154,loss_127.04792,fragment_246.63321,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_143.0739,fragment_144.06586,fragment_144.07733
Topic 157,loss_78.03146,loss_94.02658,loss_106.02645,loss_110.02127,loss_82.02658,loss_64.01685,fragment_53.03889,loss_66.03112,loss_108.0422,fragment_97.02839,fragment_99.04366,fragment_89.03862,fragment_69.03368,fragment_85.02833,fragment_61.02851,loss_90.03154,loss_132.04205,fragment_146.04403,fragment_144.06586
Topic 158,fragment_119.03519,fragment_94.03985,fragment_137.04629,fragment_92.02426,loss_135.05318,fragment_109.05048,loss_27.01114,loss_17.02648,fragment_67.02929,fragment_67.02903,fragment_323.14712,fragment_247.08591,fragment_141.07087,fragment_140.11901,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184
Topic 159,fragment_87.04389,loss_180.06335,fragment_57.03369,fragment_248.11294,fragment_151.0967,loss_18.00904,fragment_410.16688,fragment_128.07032,fragment_81.03337,fragment_98.05999,fragment_182.08216,fragment_131.07078,fragment_116.07015,fragment_368.1567,fragment_214.15519,fragment_70.06514,fragment_327.20145,fragment_144.07733,fragment_143.11762
Topic 160,fragment_57.07007,fragment_91.05413,fragment_495.26484,fragment_107.04988,fragment_65.03877,fragment_105.07017,fragment_233.0375,fragment_130.066,fragment_152.06293,fragment_439.19972,fragment_143.04949,fragment_132.08134,fragment_152.06149,fragment_123.04462,fragment_144.08044,fragment_144.07733,fragment_144.13788,fragment_144.10184,fragment_144.11326
Topic 161,loss_174.11115,fragment_65.03877,fragment_194.12832,fragment_129.11296,fragment_70.06514,fragment_193.08583,fragment_221.12831,loss_150.08907,fragment_89.0594,fragment_85.02833,fragment_107.06036,fragment_137.05983,fragment_175.12224,fragment_57.03369,fragment_105.07017,fragment_95.01246,fragment_86.09652,fragment_91.05413,fragment_144.08074
