Topic 80,fragment_98.05999,fragment_220.10875,fragment_174.1024,fragment_230.04731,fragment_56.04978,fragment_138.05604,fragment_143.11762,fragment_143.08514,fragment_144.06586,fragment_144.07733,fragment_144.9935,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_144.992,fragment_144.08044,fragment_145.0321,fragment_145.02839
Topic 81,loss_174.0641,fragment_121.05107,fragment_152.03302,fragment_109.05257,fragment_122.05901,fragment_128.04552,fragment_106.06503,fragment_123.0667,fragment_149.07054,fragment_71.06064,fragment_108.04319,fragment_148.06205,fragment_81.03194,loss_56.02613,loss_99.05338,fragment_223.07142,fragment_147.07582,fragment_195.07569,fragment_240.09852
Topic 82,loss_77.04746,fragment_189.8815,fragment_62.92941,fragment_212.89798,fragment_57.03369,fragment_119.04986,loss_89.05962,fragment_104.06201,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_145.02839,fragment_144.11326,fragment_144.13788,fragment_144.992,fragment_144.9935,fragment_145.04997,fragment_145.0321
Topic 83,fragment_134.09682,fragment_281.15008,fragment_100.07624,fragment_168.11465,loss_150.05297,fragment_119.07336,fragment_232.11905,fragment_214.12288,loss_27.9937,fragment_221.1404,fragment_329.16948,fragment_112.07583,loss_148.03699,fragment_161.10742,fragment_235.14415,fragment_204.11311,fragment_119.05979,fragment_69.03368,fragment_211.12026
Topic 84,fragment_118.0861,fragment_58.06553,loss_177.09986,fragment_59.06225,fragment_144.11326,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.13788,fragment_143.05747,fragment_144.992,fragment_144.9935,fragment_145.02839
Topic 85,fragment_65.03877,fragment_276.15266,fragment_91.01782,loss_199.06926,fragment_144.9935,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_144.992,fragment_145.0321,fragment_145.02839,fragment_143.0739,fragment_145.04997
Topic 86,loss_60.021,fragment_111.0555,fragment_96.99495,fragment_115.00563,fragment_78.98487,loss_199.06926,fragment_144.13788,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.9935,fragment_144.992,fragment_143.07219
Topic 87,fragment_138.05451,loss_66.03222,loss_118.06294,fragment_119.04876,fragment_144.06586,fragment_167.07347,loss_146.05776,fragment_158.08037,loss_148.03699,loss_136.037,fragment_80.04949,fragment_199.02413,fragment_109.06557,loss_128.04708,fragment_143.08192,fragment_143.0739,fragment_143.08514,fragment_143.11762,fragment_143.07219
Topic 88,loss_141.07865,loss_133.07373,fragment_194.08209,fragment_98.05999,fragment_182.08216,fragment_212.09231,loss_48.02067,fragment_368.1567,fragment_138.12838,loss_177.09986,fragment_98.98387,fragment_155.15431,loss_54.03128,fragment_118.09462,fragment_126.05442,fragment_138.09146,fragment_124.07647,fragment_125.04693,fragment_85.02906
Topic 89,loss_63.03183,loss_79.06321,fragment_71.06294,fragment_123.9638,fragment_112.07583,fragment_145.10132,fragment_144.11326,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_146.0609,fragment_144.08074,fragment_144.10184,fragment_146.05941,fragment_145.08481,fragment_144.13788
Topic 90,fragment_211.10574,fragment_199.10683,fragment_153.04074,fragment_314.11225,fragment_98.98387,fragment_176.05567,fragment_169.09491,loss_143.05793,loss_199.06926,fragment_296.09677,fragment_187.10806,fragment_127.07538,fragment_143.0739,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074
Topic 91,loss_99.03179,loss_117.0425,fragment_69.03368,loss_71.03707,fragment_97.02839,fragment_127.0387,loss_97.05266,fragment_96.08073,fragment_151.08528,fragment_141.10271,fragment_133.07613,fragment_121.07623,loss_48.02067,loss_18.01191,fragment_146.0609,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074
Topic 92,loss_17.02648,fragment_119.04876,loss_176.06826,loss_148.07347,fragment_109.03969,fragment_113.0602,fragment_144.10184,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.13788,fragment_144.11326,fragment_143.05747,fragment_144.992
Topic 93,fragment_149.02364,loss_107.05823,loss_119.05808,fragment_65.03877,fragment_57.07007,fragment_248.05732,fragment_149.07378,fragment_355.18938,fragment_223.06189,fragment_126.05565,fragment_112.02182,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074
Topic 94,fragment_109.05257,fragment_126.05565,fragment_80.04949,fragment_102.98524,fragment_108.04319,loss_117.0425,loss_70.04156,fragment_120.04417,fragment_133.05119,fragment_53.03889,fragment_96.05566,fragment_81.05755,fragment_57.04508,fragment_106.04008,fragment_82.04028,fragment_135.05347,fragment_112.03985,loss_97.05266,fragment_69.04453
Topic 95,fragment_147.04377,fragment_174.03908,fragment_248.1019,fragment_131.04957,fragment_146.04403,fragment_144.10184,fragment_143.07219,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.11326,fragment_146.05941,fragment_143.05747,fragment_144.992
Topic 96,fragment_72.08072,fragment_114.10281,fragment_98.05999,fragment_60.0559,fragment_131.12918,fragment_157.10848,fragment_55.05468,fragment_235.07575,fragment_165.07001,fragment_205.06525,fragment_293.08024,fragment_178.07668,fragment_321.07333,fragment_295.09903,fragment_267.10114,fragment_250.0632,fragment_291.66727,fragment_292.07583,fragment_209.06076
Topic 97,fragment_248.11294,fragment_148.11175,fragment_123.09102,loss_46.00455,loss_92.01082,fragment_67.05455,fragment_410.16688,fragment_299.09138,fragment_195.07569,fragment_132.07994,loss_188.07961,fragment_146.09623,loss_137.0686,fragment_209.12971,fragment_164.07061,loss_182.07869,fragment_257.08219,fragment_143.08192,fragment_144.06586
Topic 98,fragment_67.05455,fragment_81.07,fragment_57.07007,fragment_91.05413,fragment_93.06982,fragment_79.05417,fragment_55.05468,fragment_127.07538,fragment_69.07013,fragment_223.1314,fragment_149.13246,fragment_107.08554,fragment_223.13477,fragment_99.08011,loss_85.08914,fragment_151.1108,fragment_155.03332,fragment_133.10085,fragment_279.15812
Topic 99,fragment_85.02833,fragment_69.03368,loss_35.03655,loss_125.0685,loss_119.05808,loss_92.01082,fragment_99.05557,loss_99.05338,loss_17.0258,fragment_71.01246,fragment_144.10184,fragment_144.08074,fragment_144.07733,fragment_144.08044,fragment_144.13788,fragment_144.06586,fragment_143.11762,fragment_144.11326,loss_199.06926
Topic 100,fragment_69.07013,fragment_111.11652,fragment_195.06547,fragment_53.0026,fragment_251.12733,fragment_153.05477,fragment_67.05455,fragment_181.0494,fragment_212.06607,fragment_93.07066,fragment_133.06155,fragment_199.16798,fragment_87.0554,fragment_184.05792,fragment_286.0884,fragment_142.04698,fragment_145.0321,fragment_144.10184,fragment_144.07733
Topic 101,fragment_116.07015,fragment_84.04422,loss_143.05793,loss_112.03662,fragment_165.09196,fragment_211.09389,loss_126.05238,loss_100.03743,fragment_70.06514,fragment_182.10135,loss_46.00455,fragment_144.13788,fragment_183.1142,fragment_56.04978,fragment_99.04366,fragment_53.0026,loss_73.0525,fragment_143.0739,fragment_144.9935
Topic 102,fragment_83.01292,fragment_167.03433,loss_92.01082,loss_46.00455,fragment_172.09755,fragment_237.07459,loss_74.0004,loss_70.04156,loss_133.07373,fragment_200.09098,fragment_104.03429,fragment_154.08714,fragment_121.08512,fragment_116.03449,fragment_67.01808,fragment_144.9935,fragment_145.06489,fragment_143.08192,fragment_145.08481
Topic 103,fragment_85.02833,fragment_145.04997,fragment_69.03368,loss_197.08977,fragment_307.15349,fragment_73.0647,fragment_97.02839,fragment_306.121,loss_168.06301,fragment_103.03991,fragment_145.06489,fragment_144.08074,fragment_146.05941,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_146.04403,fragment_144.08044,fragment_145.10132
Topic 104,fragment_152.05613,loss_115.0632,fragment_61.02892,fragment_163.06062,fragment_93.05445,fragment_97.02839,fragment_73.02851,loss_182.07869,fragment_75.04398,loss_132.0896,fragment_164.05665,fragment_55.02948,fragment_145.0321,fragment_144.07733,fragment_146.04403,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_145.10132
Topic 105,fragment_117.03314,fragment_145.02839,fragment_78.04654,loss_193.07363,loss_174.11115,fragment_248.12779,fragment_481.23513,fragment_89.03862,fragment_278.05981,fragment_88.07588,fragment_105.03345,fragment_60.0558,fragment_306.146,fragment_173.04176,fragment_289.11856,fragment_246.11232,fragment_129.1381,fragment_143.01708,fragment_143.04949
Topic 106,loss_120.04178,fragment_143.03192,fragment_196.09544,loss_173.10494,loss_162.05266,fragment_298.12713,loss_80.01024,fragment_84.04422,loss_18.0095,fragment_118.04962,fragment_202.06802,fragment_275.1106,fragment_154.08406,fragment_201.06122,fragment_280.11613,loss_114.06812,loss_184.05828,loss_36.02083,fragment_144.11326
Topic 107,fragment_123.01112,loss_122.00401,fragment_90.09112,fragment_168.0692,loss_159.09243,fragment_53.0026,fragment_70.06514,fragment_185.12828,fragment_166.09854,fragment_125.00056,fragment_143.08514,fragment_144.11326,fragment_144.06586,fragment_143.08192,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_143.11762
Topic 108,fragment_134.05999,fragment_79.05417,loss_91.02682,loss_73.01648,fragment_78.03416,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_144.992,fragment_144.9935,fragment_143.0739,fragment_145.02839,fragment_145.0321
Topic 109,fragment_120.08041,loss_89.05962,fragment_155.08107,fragment_157.09711,fragment_227.11212,fragment_112.07583,fragment_263.13791,fragment_127.08619,fragment_229.15635,fragment_69.06952,fragment_199.1813,fragment_221.08119,fragment_152.03302,fragment_144.13788,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044
Topic 110,loss_178.04751,fragment_230.10326,fragment_70.06514,loss_150.05297,loss_46.00455,fragment_97.02839,fragment_202.10835,fragment_69.03368,fragment_266.12238,loss_18.01013,fragment_572.21637,loss_112.03662,fragment_112.05107,fragment_143.08514,fragment_143.08192,fragment_143.11762,fragment_144.06586,fragment_143.0739,fragment_144.07733
Topic 111,loss_60.03238,fragment_98.09682,fragment_125.04693,loss_86.0366,fragment_318.15258,fragment_212.12765,fragment_139.04412,loss_70.04156,fragment_144.11326,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.13788
Topic 112,loss_17.02617,fragment_305.13796,fragment_69.03368,fragment_287.12822,fragment_285.12282,loss_165.09984,fragment_175.07621,fragment_323.14712,fragment_147.08092,fragment_269.11633,fragment_217.08657,loss_115.0632,fragment_93.06982,fragment_143.08192,fragment_144.07733,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_143.0739
Topic 113,loss_160.07338,fragment_85.06477,loss_156.07851,fragment_275.20138,fragment_147.12488,fragment_211.12026,fragment_134.04528,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_144.992,fragment_145.02839,fragment_144.9935,fragment_143.08192
Topic 114,loss_46.00544,fragment_142.12254,fragment_57.05774,fragment_72.08072,fragment_143.07219,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,loss_199.06926,fragment_144.13788,fragment_144.992,fragment_144.9935,fragment_145.02839
Topic 115,fragment_84.04422,fragment_130.05052,fragment_56.04978,fragment_241.082,loss_128.05788,fragment_164.07061,fragment_180.06503,loss_129.04222,fragment_130.04926,fragment_212.10416,fragment_144.08074,fragment_146.05941,fragment_143.07219,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733
Topic 116,fragment_70.06514,fragment_188.09246,fragment_112.08703,fragment_92.04951,fragment_154.06035,fragment_269.12475,fragment_252.09835,fragment_115.08607,fragment_158.09178,fragment_257.1242,fragment_198.1244,fragment_191.0817,fragment_101.07029,fragment_143.11762,fragment_143.08514,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.06586
Topic 117,fragment_70.06514,loss_46.04164,fragment_260.11164,fragment_120.05288,fragment_100.07534,fragment_84.08071,fragment_214.10804,fragment_217.10744,loss_99.06814,fragment_81.03337,loss_87.0684,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.9935,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_144.992
Topic 118,fragment_125.07087,fragment_153.06584,fragment_107.06036,fragment_326.12623,fragment_122.06811,fragment_108.06753,loss_73.01648,fragment_80.04949,fragment_169.06132,fragment_135.06373,loss_100.027,fragment_82.05229,fragment_175.12006,fragment_143.11762,fragment_144.06586,fragment_143.08514,fragment_144.07733,fragment_144.08044,fragment_144.08074
Topic 119,loss_154.02954,loss_89.08399,loss_140.01437,fragment_160.96762,loss_124.01923,loss_153.04567,loss_142.03003,fragment_161.08031,fragment_194.07958,fragment_141.02265,fragment_195.08626,fragment_124.07536,fragment_144.06586,fragment_143.11762,fragment_143.08514,fragment_143.08192,fragment_144.07733,fragment_144.08044,loss_199.06926
Topic 120,loss_102.06815,fragment_98.9847,loss_162.05266,fragment_509.15049,fragment_174.02376,fragment_173.02215,fragment_116.99462,fragment_109.0288,fragment_76.04727,fragment_145.06489,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_145.10132,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_145.04997
Topic 121,fragment_86.06014,fragment_176.8761,fragment_104.04995,fragment_57.03369,fragment_247.12901,fragment_91.05413,fragment_90.06346,fragment_176.1067,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_144.992,loss_199.06926,fragment_143.11762,fragment_145.02839
Topic 122,loss_132.04205,fragment_146.05941,fragment_150.07838,loss_160.0369,fragment_192.06425,loss_144.04206,fragment_74.07118,fragment_128.04973,fragment_258.10964,loss_159.05307,fragment_223.07142,fragment_133.05119,loss_163.08425,fragment_109.05048,loss_145.07348,loss_186.06388,fragment_164.07061,fragment_71.01309,fragment_82.03966
Topic 123,fragment_162.0756,loss_118.06294,loss_120.07822,fragment_195.1379,fragment_56.05813,fragment_60.07655,loss_64.01556,fragment_143.08514,fragment_144.11326,fragment_143.08192,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_143.0739,fragment_144.08074,fragment_144.10184,fragment_143.11762,loss_199.06926,fragment_143.07219
Topic 124,fragment_157.10848,fragment_115.08711,fragment_178.07836,fragment_261.11335,loss_56.08736,fragment_205.04866,loss_113.08407,fragment_261.63818,fragment_273.10911,fragment_194.07221,fragment_221.05948,fragment_313.10629,fragment_55.01824,fragment_115.05434,fragment_222.06668,fragment_159.09255,fragment_123.04462,fragment_277.08577,fragment_139.03837
Topic 125,loss_96.0424,loss_132.0896,fragment_107.06036,fragment_180.07604,loss_36.02083,loss_66.03112,loss_54.03128,fragment_221.1404,fragment_156.06572,fragment_80.04949,loss_103.0638,fragment_136.08649,fragment_99.04455,fragment_119.07336,loss_120.07822,loss_114.03136,fragment_128.04973,fragment_145.02839,fragment_144.07733
Topic 126,loss_43.00568,fragment_109.04829,loss_45.0213,loss_74.0004,fragment_54.03416,loss_73.01579,fragment_81.04506,fragment_54.04242,fragment_140.11901,fragment_144.992,fragment_143.08514,fragment_143.11762,fragment_140.06835,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326
Topic 127,fragment_96.04414,loss_59.01317,fragment_124.03981,fragment_168.06495,fragment_140.11901,fragment_366.12815,fragment_336.12037,fragment_114.08889,fragment_68.04931,fragment_179.08542,fragment_136.07598,fragment_143.08192,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_143.0739,fragment_143.08514
Topic 128,loss_89.04756,fragment_114.05541,fragment_86.06014,fragment_127.0387,loss_113.04717,fragment_90.05539,fragment_144.992,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788,loss_199.06926,fragment_144.9935,fragment_143.08192,fragment_145.02839
Topic 129,loss_173.06877,fragment_188.07057,loss_66.03222,loss_160.0369,loss_163.04805,loss_36.02083,fragment_115.0508,fragment_148.07578,fragment_190.08769,loss_82.02658,loss_132.04205,loss_64.01556,loss_148.03699,fragment_236.12875,loss_144.05304,fragment_82.065,fragment_162.09143,fragment_144.9935,fragment_143.0739
Topic 130,fragment_95.06076,fragment_200.12846,loss_181.09473,fragment_190.09757,fragment_93.05723,loss_199.06926,fragment_144.11326,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.992,fragment_144.13788,fragment_143.07219,fragment_144.9935
Topic 131,fragment_60.0559,loss_163.08425,loss_17.0272,fragment_70.06514,fragment_149.02364,fragment_71.06064,fragment_117.07399,fragment_116.07114,fragment_186.08755,fragment_104.05802,fragment_201.09884,fragment_144.9935,fragment_144.08044,fragment_146.04403,fragment_145.10132,fragment_145.08481,fragment_145.06489,fragment_143.11762,fragment_144.06586
Topic 132,loss_144.04206,fragment_56.96508,fragment_152.05613,fragment_258.13332,fragment_194.11825,fragment_69.03368,fragment_183.06481,fragment_235.06201,fragment_179.07167,fragment_188.0562,fragment_135.02961,fragment_253.07155,fragment_110.03498,fragment_260.1157,loss_143.05793,fragment_165.05564,fragment_100.05061,fragment_144.08074,fragment_143.08192
Topic 133,fragment_221.08119,fragment_112.03881,fragment_154.04951,fragment_142.05017,fragment_226.07136,fragment_241.12116,fragment_130.05052,fragment_109.0288,fragment_144.07733,fragment_144.08074,fragment_144.08044,fragment_144.06586,fragment_143.11762,fragment_143.08514,fragment_143.08192,fragment_143.0739,fragment_144.10184,loss_199.06926,fragment_144.11326
Topic 134,fragment_128.07032,fragment_142.08712,fragment_102.06629,loss_106.02645,fragment_144.9935,fragment_435.19391,fragment_374.17763,fragment_291.15733,fragment_127.0495,fragment_255.13406,fragment_124.07536,fragment_274.13072,fragment_145.10132,fragment_143.07219,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_145.08481,fragment_143.11762
Topic 135,loss_90.03154,fragment_96.08073,fragment_246.05003,fragment_129.06583,fragment_319.16251,loss_102.03162,fragment_172.17063,fragment_144.10184,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.11326,fragment_143.05747,fragment_144.13788
Topic 136,loss_125.04751,fragment_70.06514,loss_154.07421,fragment_169.06132,fragment_154.07315,loss_142.07382,fragment_98.05999,loss_73.01579,loss_138.03152,fragment_95.03616,fragment_183.14943,loss_97.05266,loss_27.9937,fragment_142.03245,fragment_217.13508,fragment_172.11319,fragment_155.08107,fragment_233.12923,fragment_172.11199
Topic 137,fragment_123.05504,fragment_263.08114,fragment_88.03909,fragment_138.07909,fragment_71.01309,loss_199.06926,fragment_144.992,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_145.02839,fragment_144.9935,fragment_143.0739
Topic 138,fragment_80.04949,loss_43.98978,fragment_78.03416,fragment_103.05449,fragment_51.0234,fragment_105.04464,fragment_133.04983,fragment_105.03748,fragment_146.04403,fragment_146.05941,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_146.0609,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.992
Topic 139,fragment_162.09143,fragment_105.03345,fragment_263.12955,loss_99.05338,loss_75.0684,fragment_110.03498,fragment_153.04074,fragment_117.07034,fragment_81.03337,loss_99.06814,fragment_71.06064,fragment_163.07451,loss_89.04756,fragment_163.07629,loss_111.0684,fragment_240.13331,loss_35.03718,fragment_137.08235,fragment_124.05154
Topic 140,loss_193.10288,loss_160.03397,fragment_278.05554,loss_134.0566,fragment_110.07086,loss_126.09326,fragment_55.05468,fragment_234.06713,fragment_91.05413,fragment_250.0632,fragment_56.01352,fragment_189.0702,fragment_179.08542,fragment_115.08607,fragment_262.06099,fragment_119.04876,fragment_176.06238,fragment_175.03868,fragment_236.08069
Topic 141,fragment_127.0387,fragment_71.06871,fragment_103.03868,fragment_99.04366,fragment_259.11604,fragment_53.03889,fragment_96.9957,fragment_130.066,fragment_193.05018,fragment_116.09026,fragment_146.05941,fragment_144.13788,fragment_144.06586,fragment_146.08112,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326
Topic 142,loss_18.01058,loss_36.02083,fragment_166.04983,fragment_148.03977,loss_119.02147,loss_92.01082,fragment_92.04951,fragment_60.04476,fragment_53.0026,fragment_210.07668,fragment_140.11901,fragment_144.13788,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_140.07024,fragment_144.10184,fragment_144.11326
Topic 143,loss_18.0095,fragment_198.1136,fragment_154.08576,fragment_126.09181,loss_62.03715,loss_90.03154,loss_134.0581,loss_132.04205,loss_161.06862,fragment_55.05468,loss_160.07338,fragment_56.04978,loss_146.05776,fragment_150.09057,loss_66.03112,loss_66.03222,fragment_54.03416,loss_54.03217,fragment_150.09231
Topic 144,fragment_82.065,fragment_130.04926,fragment_220.05915,fragment_219.07784,fragment_241.082,loss_145.07348,fragment_145.08481,fragment_144.10184,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_146.0609,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.11326,fragment_145.06489
Topic 145,fragment_95.04936,fragment_112.05007,fragment_185.09247,fragment_137.05983,fragment_165.05564,fragment_246.13424,loss_123.05299,fragment_162.05453,fragment_148.09614,fragment_69.04453,fragment_266.07197,fragment_244.09396,fragment_141.02265,fragment_144.11326,fragment_140.07024,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733
Topic 146,loss_161.06862,loss_102.03162,fragment_140.04986,fragment_167.06103,fragment_219.09326,fragment_185.07118,loss_116.04727,loss_134.0566,fragment_207.09112,fragment_169.07614,loss_186.06388,fragment_89.00513,loss_54.03217,loss_36.02001,fragment_115.05434,fragment_183.05558,fragment_219.09044,fragment_265.09809,fragment_213.06558
Topic 147,fragment_104.10731,fragment_458.1229,fragment_60.08102,fragment_71.0731,fragment_258.10964,fragment_135.08015,fragment_110.07086,loss_59.07329,fragment_236.99242,fragment_278.08625,fragment_124.9993,fragment_537.19464,fragment_184.07456,fragment_144.9935,fragment_144.992,fragment_143.11762,fragment_145.10132,fragment_145.08481,fragment_144.06586
Topic 148,fragment_200.06981,fragment_227.10395,fragment_143.07219,fragment_84.04422,fragment_129.06583,fragment_146.09279,fragment_170.0604,fragment_154.06586,loss_133.03727,loss_188.07961,fragment_146.05941,fragment_128.08127,fragment_143.08192,loss_128.04708,fragment_152.05754,fragment_115.08607,fragment_240.09852,fragment_62.92941,fragment_144.07733
Topic 149,loss_36.02001,fragment_176.09115,fragment_276.09134,fragment_88.03909,fragment_150.05923,fragment_56.04978,loss_114.03136,fragment_104.05297,loss_150.05297,loss_66.03222,fragment_87.02619,loss_162.05266,fragment_230.08335,fragment_75.0262,fragment_172.06128,fragment_248.09471,fragment_227.06819,fragment_133.06055,fragment_228.06776
Topic 150,loss_154.13594,loss_120.04253,fragment_168.06291,fragment_361.20082,loss_36.02001,fragment_90.05539,fragment_252.08505,fragment_327.19587,fragment_112.12081,fragment_277.16484,fragment_264.20487,fragment_141.01856,fragment_144.10184,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733
Topic 151,fragment_72.08072,loss_199.06926,fragment_140.04986,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_144.992,fragment_144.9935,fragment_145.02839,fragment_145.0321,fragment_145.04997,fragment_145.06489
Topic 152,loss_123.05299,fragment_183.11187,loss_103.02703,fragment_156.13794,fragment_187.10806,fragment_55.05468,loss_35.03718,fragment_170.08149,fragment_509.29384,fragment_60.04476,fragment_373.15823,fragment_382.1652,fragment_87.06774,fragment_141.02265,fragment_140.07024,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586
Topic 153,fragment_70.06514,loss_66.03222,fragment_324.14693,fragment_108.08067,fragment_281.11089,loss_134.0566,fragment_69.03368,fragment_88.07588,fragment_306.13616,fragment_99.04455,fragment_97.08923,fragment_198.11122,fragment_73.02851,fragment_95.04936,fragment_174.09146,loss_165.09984,fragment_188.1073,loss_168.06301,loss_154.04764
Topic 154,fragment_105.07017,fragment_79.05417,fragment_91.05413,fragment_119.04876,fragment_119.04986,fragment_279.12271,fragment_157.10089,fragment_249.11318,fragment_53.0026,loss_199.06926,fragment_144.08074,fragment_144.11326,fragment_144.10184,fragment_144.06586,fragment_144.08044,fragment_144.07733,fragment_144.992,fragment_143.11762,fragment_144.13788
Topic 155,loss_46.00544,fragment_182.11724,loss_129.07874,fragment_126.09181,loss_157.07381,fragment_164.10657,loss_114.03136,fragment_136.11225,fragment_257.16048,fragment_222.11387,loss_73.0525,fragment_167.0713,loss_18.00904,fragment_122.09609,loss_114.06812,fragment_165.07001,fragment_126.05565,loss_173.06877,loss_133.03727
Topic 156,loss_59.04851,fragment_60.0559,fragment_155.08107,fragment_185.04242,fragment_99.05488,loss_199.06926,fragment_144.992,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_144.9935,fragment_143.0739,fragment_145.02839
Topic 157,fragment_81.03337,fragment_53.03889,loss_146.05776,fragment_106.06503,loss_193.07363,fragment_206.07972,fragment_242.1036,loss_175.04792,fragment_79.05417,fragment_453.20729,fragment_289.09133,fragment_145.02839,fragment_144.9935,fragment_143.07219,fragment_143.0739,fragment_143.08192,fragment_145.08481,fragment_143.08514,fragment_145.06489
Topic 158,fragment_144.06586,loss_178.04751,fragment_186.07565,fragment_244.11768,fragment_56.04978,loss_166.04767,loss_188.07961,fragment_57.03369,loss_66.03112,fragment_216.0875,fragment_58.02903,fragment_53.0026,fragment_144.07733,loss_196.05806,fragment_145.08481,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_143.11762
Topic 159,loss_118.02644,fragment_140.07024,fragment_185.1641,loss_46.00544,fragment_206.07972,loss_199.06926,fragment_144.11326,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.992,fragment_144.13788,fragment_143.05747
