Topic 0,fragment_177.05473,fragment_89.03862,fragment_145.02839,fragment_117.03314,fragment_364.22204,fragment_134.03644,fragment_78.04654,fragment_171.14886,fragment_290.15181,loss_193.07363,fragment_63.02323,fragment_121.07623,fragment_305.16257,fragment_72.08072,fragment_106.04123,fragment_248.12779,fragment_188.17605,fragment_346.21476,fragment_135.04439
Topic 80,fragment_149.02364,fragment_195.11211,fragment_85.02833,fragment_167.1183,fragment_125.07087,fragment_96.99495,fragment_91.03921,fragment_115.03913,fragment_127.0387,fragment_398.2055,fragment_61.02851,fragment_133.04983,loss_137.0686,loss_107.05823,fragment_57.03405,loss_60.03238,fragment_121.02826,fragment_235.06201,fragment_115.00563
Topic 81,loss_59.03701,loss_105.04249,fragment_144.10184,fragment_85.06477,loss_46.00544,loss_101.04749,loss_88.01596,fragment_102.0918,fragment_111.04429,loss_106.02645,fragment_84.08071,loss_95.05815,loss_123.05299,fragment_67.05455,loss_133.03727,loss_135.05318,fragment_60.04476,fragment_162.05453,fragment_148.09614
Topic 82,loss_171.0529,fragment_97.02839,loss_147.05328,fragment_154.08576,fragment_175.12224,fragment_361.20082,fragment_134.09682,fragment_226.07136,fragment_194.08209,loss_161.06862,loss_188.07961,fragment_153.01918,loss_46.00455,fragment_133.08919,fragment_84.04422,fragment_56.04978,fragment_509.29384,fragment_158.0955,fragment_68.0498
Topic 83,fragment_86.09652,loss_189.06336,fragment_69.07013,fragment_146.11787,fragment_125.07087,fragment_269.12939,fragment_193.0757,loss_129.04222,fragment_160.1326,fragment_56.04978,fragment_189.12435,loss_132.0896,loss_99.06814,fragment_537.19464,fragment_258.13332,fragment_221.10941,fragment_212.12765,loss_89.05962,fragment_128.10739
Topic 84,loss_27.99479,fragment_53.03889,fragment_111.0555,loss_55.98959,loss_26.01544,fragment_53.0026,loss_168.06301,loss_44.02606,loss_47.0369,loss_30.01047,fragment_81.03337,fragment_120.05552,fragment_108.06753,fragment_123.04462,fragment_144.08044,fragment_143.0739,fragment_146.04403,fragment_143.08192,fragment_143.08514
Topic 85,fragment_59.04942,fragment_71.06871,loss_134.09416,fragment_117.09077,fragment_53.0026,fragment_117.07399,fragment_114.07504,fragment_136.07598,fragment_93.03321,fragment_71.06294,loss_128.03138,fragment_98.9847,fragment_193.14431,loss_17.0258,fragment_150.05564,fragment_192.10212,fragment_161.06054,fragment_133.06448,fragment_130.066
Topic 86,fragment_57.07007,fragment_95.04936,fragment_239.09204,fragment_85.06477,loss_79.06321,fragment_167.03433,fragment_71.0858,fragment_127.07538,fragment_97.10101,fragment_83.08558,fragment_119.0857,fragment_92.05787,fragment_91.05413,fragment_235.05246,fragment_175.07621,fragment_53.0026,fragment_276.15266,fragment_65.03877,fragment_67.05455
Topic 87,fragment_81.07,fragment_67.05455,fragment_91.05413,fragment_79.05417,fragment_93.06982,fragment_55.05468,fragment_95.08537,fragment_107.08554,fragment_109.10129,fragment_149.13246,fragment_53.03889,fragment_119.0857,loss_162.08892,fragment_123.11715,fragment_326.12623,fragment_275.20138,fragment_135.08015,fragment_195.1379,fragment_153.09094
Topic 88,fragment_91.05413,fragment_90.05539,fragment_88.03909,fragment_112.03985,fragment_157.05061,fragment_72.04465,fragment_210.1116,fragment_175.07621,fragment_65.03877,fragment_323.14712,fragment_175.10681,fragment_269.11633,loss_77.04746,fragment_438.1972,fragment_164.03461,fragment_95.01246,fragment_151.03858,fragment_97.05103,loss_183.0892
Topic 89,fragment_84.04487,fragment_130.05052,loss_87.03188,fragment_97.02839,fragment_238.07123,loss_198.07419,fragment_182.0845,loss_105.05437,fragment_56.04978,fragment_256.08031,fragment_209.1073,fragment_142.05017,fragment_72.04465,fragment_133.06055,fragment_102.05469,fragment_208.10091,fragment_125.1079,fragment_154.04951,fragment_53.0026
Topic 90,fragment_83.06042,loss_45.0213,loss_18.0095,loss_75.03188,fragment_91.05413,fragment_313.18029,fragment_131.08493,fragment_96.06838,fragment_67.05455,loss_56.06222,loss_130.06264,fragment_201.12805,fragment_157.10089,fragment_105.07017,fragment_115.05434,fragment_53.03889,loss_73.01579,loss_70.04156,fragment_146.09623
Topic 91,fragment_110.05976,fragment_86.06014,loss_115.02685,loss_125.04751,fragment_148.04675,fragment_187.88249,loss_18.00834,fragment_104.04995,loss_17.0272,fragment_92.05787,loss_85.05252,loss_113.04717,fragment_162.1031,fragment_65.03877,loss_138.03152,fragment_53.0026,fragment_70.06514,loss_141.04225,fragment_60.04476
Topic 92,fragment_152.05613,loss_148.07347,loss_90.03154,fragment_140.06835,loss_101.08372,loss_82.02658,fragment_147.11654,fragment_153.04074,loss_150.08907,loss_64.01556,fragment_165.12818,fragment_96.08073,loss_162.08892,loss_106.02645,fragment_176.05567,loss_134.0581,fragment_70.02898,fragment_175.11123,fragment_142.08712
Topic 93,fragment_80.04949,fragment_98.05999,fragment_71.0494,loss_48.02067,fragment_73.02851,fragment_53.03889,loss_44.02606,fragment_96.04414,fragment_222.11387,fragment_68.01312,fragment_78.03416,fragment_81.03337,loss_27.01114,fragment_168.06495,fragment_56.04978,loss_64.01556,loss_73.01648,loss_63.03183,fragment_51.0234
Topic 94,fragment_278.05554,fragment_107.04885,fragment_176.1067,fragment_235.07575,loss_120.04178,fragment_196.09544,fragment_108.04319,fragment_97.07643,fragment_194.07221,fragment_157.10848,fragment_106.04976,loss_80.01024,fragment_55.02948,fragment_275.1106,fragment_298.12713,fragment_60.0559,fragment_158.09741,fragment_96.05566,fragment_114.10281
Topic 95,fragment_65.03877,loss_146.05776,fragment_119.04876,fragment_91.05413,loss_148.07347,fragment_121.02826,loss_27.99523,fragment_289.14181,loss_163.08425,loss_176.06826,fragment_149.05997,fragment_71.01309,fragment_69.03368,fragment_104.05802,fragment_177.01894,fragment_119.03519,fragment_113.0602,loss_195.07466,fragment_101.05975
Topic 96,fragment_84.04422,fragment_56.04978,loss_18.01013,fragment_296.14969,fragment_209.09245,fragment_227.10395,loss_74.03668,loss_111.0684,fragment_223.07142,fragment_366.12815,fragment_181.09784,fragment_290.15181,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074
Topic 97,fragment_110.07176,fragment_86.09652,fragment_93.04514,fragment_83.04895,fragment_581.24226,loss_73.01648,fragment_56.04978,fragment_143.11762,fragment_82.05293,loss_100.027,fragment_95.06076,loss_73.0525,fragment_252.10826,fragment_263.13791,fragment_55.05468,fragment_253.09062,fragment_231.11314,fragment_75.05505,loss_46.00544
Topic 98,fragment_127.0387,fragment_85.02833,fragment_69.03368,fragment_145.04997,fragment_97.02839,loss_95.05815,fragment_103.03868,loss_111.05298,loss_75.05313,fragment_99.04366,fragment_163.06062,fragment_53.03889,loss_83.05819,loss_53.04808,fragment_81.03337,loss_35.03655,fragment_73.02851,fragment_152.03302,fragment_73.0647
Topic 99,loss_46.00544,fragment_83.06042,fragment_182.11724,loss_84.04249,fragment_267.13461,loss_178.04751,fragment_267.1219,fragment_164.10657,fragment_202.10835,loss_36.02083,loss_102.06815,fragment_315.15511,loss_114.06812,fragment_84.04422,loss_130.06264,loss_159.05307,fragment_167.07347,fragment_114.05541,loss_157.07381
Topic 100,loss_17.02648,fragment_72.08072,fragment_276.1563,fragment_110.03498,loss_154.13594,fragment_109.03969,fragment_73.02851,fragment_55.05468,fragment_56.04978,fragment_112.11181,fragment_172.13415,loss_85.05252,fragment_111.04429,loss_149.06875,loss_45.0213,fragment_114.06693,fragment_107.03523,fragment_137.08235,fragment_143.08514
Topic 101,fragment_72.08072,fragment_98.05999,fragment_131.12918,fragment_114.10281,fragment_55.05468,fragment_157.10848,fragment_60.0559,fragment_207.07983,fragment_178.07836,fragment_115.08711,fragment_291.16201,fragment_189.0702,fragment_293.08024,loss_56.08736,fragment_263.06919,fragment_234.06713,fragment_221.05948,fragment_234.11114,fragment_97.07643
Topic 102,loss_108.0422,fragment_153.06584,fragment_195.09145,loss_111.0684,loss_18.01103,fragment_285.12282,loss_96.0424,fragment_117.05484,fragment_115.05434,loss_188.07961,fragment_94.06505,fragment_160.07676,fragment_207.09112,fragment_206.08523,loss_163.08425,loss_186.06388,fragment_69.03368,loss_92.01082,loss_46.00455
Topic 103,loss_63.03183,fragment_86.06014,loss_91.02682,fragment_130.06466,fragment_98.05999,fragment_97.02839,loss_144.04206,fragment_194.08209,loss_133.07373,loss_161.06862,fragment_70.06514,fragment_69.03368,fragment_212.09231,loss_48.02067,loss_117.0425,fragment_104.04916,fragment_248.1019,fragment_101.02309,loss_132.04205
Topic 104,fragment_147.04377,fragment_91.05413,fragment_119.04876,fragment_148.04825,loss_193.07363,loss_174.11115,loss_160.0847,fragment_120.05288,fragment_259.12736,fragment_260.13924,fragment_231.11314,fragment_277.13719,fragment_437.20718,fragment_99.72684,fragment_277.16484,fragment_233.12923,fragment_222.08567,fragment_105.10274,loss_62.03715
Topic 105,loss_42.01046,fragment_128.07032,fragment_95.04936,fragment_107.04885,loss_118.02644,fragment_169.06132,fragment_152.07031,fragment_186.05895,loss_89.01085,fragment_56.04978,fragment_126.05565,loss_60.021,fragment_61.01085,fragment_104.01683,loss_160.07338,fragment_98.05999,fragment_204.06922,fragment_190.08515,fragment_171.06796
Topic 106,fragment_104.10731,fragment_60.08102,loss_44.02606,fragment_221.01905,fragment_55.02948,fragment_258.10964,fragment_306.121,fragment_195.12241,fragment_216.02841,loss_46.04164,loss_59.07329,fragment_119.03519,fragment_236.99242,fragment_85.1013,fragment_278.08625,fragment_73.02851,fragment_184.07456,fragment_282.10975,fragment_287.14697
Topic 107,loss_18.01013,fragment_136.07598,loss_36.02001,fragment_182.08216,fragment_225.12393,fragment_276.09134,fragment_61.01085,fragment_123.04462,fragment_133.03244,loss_188.07961,fragment_273.14302,fragment_294.10162,fragment_147.11301,fragment_81.03337,fragment_240.13331,fragment_150.05923,loss_179.07935,fragment_186.08755,loss_35.03718
Topic 108,loss_64.01556,fragment_189.8815,fragment_202.09773,fragment_156.13794,loss_88.01596,loss_171.0529,fragment_64.9275,fragment_62.92941,loss_170.06921,fragment_91.05413,fragment_246.09039,fragment_410.16688,fragment_70.06514,fragment_68.0498,fragment_157.05244,fragment_87.06774,fragment_111.04429,fragment_142.04698,fragment_145.02839
Topic 109,fragment_116.07114,fragment_70.06514,loss_157.03751,loss_111.0318,fragment_84.04422,loss_143.05793,fragment_194.11825,fragment_101.04037,fragment_227.10395,loss_46.00455,fragment_56.04978,loss_160.07338,fragment_229.15635,fragment_158.09178,fragment_167.08158,loss_175.08434,fragment_212.10227,fragment_215.13944,fragment_144.08044
Topic 110,fragment_60.04476,loss_89.04756,loss_63.03183,loss_113.04717,fragment_129.05473,fragment_117.07034,loss_75.0684,fragment_102.06629,fragment_67.05455,fragment_110.03459,loss_99.06814,fragment_295.09461,fragment_74.07118,fragment_53.03889,fragment_153.04074,fragment_321.07526,fragment_313.10629,fragment_144.11326,fragment_147.06556
Topic 111,fragment_70.06514,loss_134.0566,loss_190.04798,fragment_56.04978,fragment_54.03416,fragment_140.04986,fragment_167.06103,loss_132.04205,fragment_84.08071,fragment_185.07118,fragment_119.04986,fragment_100.07624,fragment_128.07032,loss_160.0369,fragment_211.08559,fragment_85.08404,loss_144.04206,fragment_232.11905,loss_27.9937
Topic 112,fragment_85.02833,loss_185.09038,loss_125.0685,fragment_145.04997,fragment_182.09618,fragment_188.07308,fragment_167.07347,fragment_122.07171,fragment_159.11259,fragment_69.03368,fragment_127.0387,fragment_178.08536,fragment_98.09682,fragment_139.04412,fragment_61.02851,fragment_150.06606,fragment_108.04426,fragment_140.05299,fragment_82.065
Topic 113,fragment_103.05449,loss_18.01013,loss_196.05806,fragment_155.08107,loss_150.05297,loss_59.04757,fragment_262.1285,fragment_199.10683,fragment_158.05975,fragment_130.08581,fragment_244.09625,fragment_211.12026,loss_198.07419,fragment_58.02903,loss_184.05828,fragment_144.08044,fragment_53.03889,fragment_105.04464,fragment_260.09159
Topic 114,fragment_55.05468,loss_43.00568,fragment_119.03519,fragment_100.11239,fragment_148.11175,fragment_121.10156,loss_60.021,loss_27.01114,loss_102.06815,loss_88.05246,fragment_135.11735,loss_45.0213,fragment_80.04949,loss_175.08434,fragment_94.04056,loss_135.05318,fragment_195.07569,loss_61.02871,fragment_166.12285
Topic 115,fragment_156.07692,fragment_141.05511,fragment_277.14312,fragment_203.07143,fragment_81.03337,fragment_110.07086,loss_99.05338,fragment_219.10217,loss_179.07935,fragment_259.09184,fragment_69.07013,fragment_311.14977,fragment_163.03908,fragment_122.06034,fragment_175.07621,fragment_133.06155,fragment_194.04615,fragment_277.10355,loss_197.08977
Topic 116,loss_160.0369,loss_146.06892,loss_132.04205,fragment_188.07057,loss_197.08977,fragment_107.0708,fragment_137.05983,loss_148.03699,fragment_129.10184,fragment_190.08515,fragment_118.06547,loss_128.04708,fragment_157.09711,fragment_206.07972,loss_193.07363,fragment_383.20101,fragment_71.0494,fragment_185.09247,fragment_122.06034
Topic 117,loss_193.10288,loss_160.03397,loss_134.0566,fragment_165.07001,loss_189.13603,fragment_278.05554,fragment_98.05999,loss_144.11505,loss_126.09326,fragment_184.04364,fragment_58.99527,fragment_205.06525,fragment_261.63818,fragment_273.10911,fragment_83.06042,fragment_97.07643,fragment_250.0632,fragment_55.05468,fragment_329.17266
Topic 118,fragment_96.04414,fragment_76.03917,fragment_202.07071,fragment_97.02839,fragment_62.06029,loss_107.05823,fragment_179.03309,fragment_246.05003,loss_93.04256,fragment_74.0963,loss_66.03222,fragment_124.9993,fragment_127.11204,fragment_299.09138,fragment_96.9957,fragment_71.0731,loss_130.04738,loss_17.02617,fragment_116.09026
Topic 119,fragment_69.03368,fragment_97.02839,loss_106.02645,loss_17.02617,fragment_68.99727,loss_36.02083,fragment_139.00237,fragment_111.00762,loss_64.01556,loss_62.03715,fragment_157.01314,fragment_55.01824,loss_99.06814,fragment_129.01857,loss_46.00544,loss_81.04258,fragment_144.07733,fragment_135.09957,fragment_197.12871
Topic 120,fragment_72.08072,loss_59.04851,fragment_60.0559,loss_71.07342,fragment_87.06383,fragment_139.03977,fragment_123.04462,fragment_114.10281,fragment_130.066,fragment_56.02155,loss_77.04746,fragment_159.11676,fragment_215.10376,fragment_207.08258,fragment_159.09255,fragment_277.08577,fragment_143.04949,fragment_57.07007,fragment_170.0604
Topic 121,loss_36.02194,loss_18.0095,loss_162.05266,loss_64.01685,loss_118.06294,fragment_272.14812,fragment_97.02839,fragment_125.04693,fragment_300.14333,fragment_112.03985,fragment_123.04462,fragment_308.11162,fragment_290.16097,fragment_280.11613,fragment_216.08561,fragment_107.04885,fragment_87.03159,fragment_88.03909,loss_84.04249
Topic 122,loss_74.03668,loss_88.01596,loss_60.021,fragment_86.06014,fragment_158.11793,fragment_122.06034,loss_102.03162,loss_106.02645,fragment_156.01208,loss_46.00455,fragment_94.06505,fragment_252.08505,fragment_150.09231,fragment_68.0498,loss_87.03188,fragment_87.04389,loss_119.05808,fragment_128.07032,fragment_143.08514
Topic 123,loss_116.04727,fragment_112.07583,loss_161.06862,loss_92.04714,fragment_86.06014,fragment_130.08581,fragment_56.04978,loss_54.03217,fragment_283.106,fragment_94.06505,loss_133.07373,loss_120.04178,fragment_117.05484,loss_62.03715,loss_66.03222,fragment_235.08569,fragment_57.03369,fragment_247.08591,fragment_222.07948
Topic 124,loss_59.07329,fragment_98.98387,loss_75.10479,fragment_105.03345,fragment_121.06489,fragment_211.10574,loss_127.09933,fragment_125.00056,loss_120.04178,loss_85.08914,fragment_53.03889,loss_77.0838,fragment_60.08102,fragment_184.07218,loss_89.08399,loss_120.05731,fragment_71.0731,fragment_93.06982,loss_46.12551
