,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
195.08122,2.9340828937096278e-06,6.3563900789464226e-06,4.614206218104302e-06,5.933943342709015e-06,2.672210612951568e-06,8.242528148233704e-06,4.36830011969133e-06,5.4282333271813754e-06,4.451923676220155e-06,0.024249961835830624,2.765318481729392e-06,8.437252155718025e-06,6.547845104176253e-06,4.162816061808905e-06,6.733009251154772e-06,3.491351921290712e-06,3.465940205599515e-06,3.4444513333468377e-06,2.70619881901458e-06,3.188551823532418e-06,5.293189782026474e-06,4.8514957161292515e-06,3.796190143571595e-06,3.1238090478001674e-06,3.859186020484295e-06,6.149229501543511e-06,7.17761731815514e-06,3.079557282844882e-06,7.903763772308447e-06,6.074522238825936e-06,4.349301067318334e-06,4.5000045000044375e-06,4.98947221362927e-06,3.4197153428945007e-06,5.122373502986373e-06,4.206594257157543e-06,6.264800591397228e-06,5.582787150657124e-06,1.0360332359462215e-05,4.627016222318515e-06,6.21805474375399e-06,5.655404870434723e-06,6.5052497365374365e-06,4.169759238101517e-06,8.683404797754591e-07,3.87563851144435e-06,2.1189942405735504e-06,5.6236011292191545e-06,4.795657052972788e-06,5.582787150657139e-06,6.9772958792090995e-06,4.595123654776821e-06,3.6360727505431923e-06,3.982128208599649e-06,3.1834764836591755e-06,6.388878240758522e-06,3.4816274519357677e-06,4.229724814103364e-06,2.193838823049173e-06,2.1790195283728566e-06,6.100462415051119e-06,1.5030316147669195e-06,8.6563598275654e-06,1.739366383613678e-06,8.242528148233686e-06,1.3034071061755676e-05,5.867787022802268e-06,7.1468389531311055e-06,4.143841009107885e-06,8.228962656967553e-06,5.352688655511705e-06,5.1381652639475885e-06,5.533360631245823e-06,6.115385085798896e-06,1.5636678644361704e-06,3.417378050863903e-06,4.915889136868221e-06,6.3847990703733015e-06,4.420436562314743e-06,2.9857698210327306e-06,2.256205693760535e-06,2.747086714539045e-06,3.3176078720199616e-06,2.329254033103173e-06,8.747222756774797e-06,1.7029392731855523e-05,3.075768480754599e-06,4.90865002307069e-06,5.808138596127326e-07,1.9576290762730556e-06,4.775047511722712e-06,4.908650023070689e-06,6.496797079040086e-06,2.2720972821171513e-06,7.362577491128144e-06,3.9181575256045935e-06,9.613351021899252e-06,5.756323321168335e-06,4.366392748294877e-06,3.244414740024724e-06
117.07386000000001,2.9340828937096278e-06,6.3563900789464226e-06,4.614206218104302e-06,5.933943342709015e-06,2.672210612951568e-06,8.242528148233704e-06,4.36830011969133e-06,5.4282333271813754e-06,4.451923676220155e-06,4.489902209929758e-06,2.765318481729392e-06,8.437252155718025e-06,6.547845104176253e-06,4.162816061808905e-06,6.733009251154772e-06,3.491351921290712e-06,3.465940205599515e-06,3.4444513333468377e-06,2.70619881901458e-06,3.188551823532418e-06,5.293189782026474e-06,4.8514957161292515e-06,3.796190143571595e-06,3.1238090478001674e-06,3.859186020484295e-06,6.149229501543511e-06,7.17761731815514e-06,3.079557282844882e-06,7.903763772308447e-06,6.074522238825936e-06,4.349301067318334e-06,4.5000045000044375e-06,4.98947221362927e-06,3.4197153428945007e-06,5.122373502986373e-06,4.206594257157543e-06,6.264800591397228e-06,5.582787150657124e-06,1.0360332359462215e-05,4.627016222318515e-06,6.21805474375399e-06,5.655404870434723e-06,6.5052497365374365e-06,4.169759238101517e-06,8.683404797754591e-07,3.87563851144435e-06,2.1189942405735504e-06,5.6236011292191545e-06,4.795657052972788e-06,5.582787150657139e-06,6.9772958792090995e-06,4.595123654776821e-06,3.6360727505431923e-06,3.982128208599649e-06,3.1834764836591755e-06,6.388878240758522e-06,3.4816274519357677e-06,4.229724814103364e-06,2.193838823049173e-06,2.1790195283728566e-06,6.100462415051119e-06,1.5030316147669195e-06,8.6563598275654e-06,1.739366383613678e-06,8.242528148233686e-06,1.3034071061755676e-05,5.867787022802268e-06,7.1468389531311055e-06,4.143841009107885e-06,8.228962656967553e-06,5.352688655511705e-06,5.1381652639475885e-06,5.533360631245823e-06,6.115385085798896e-06,1.5636678644361704e-06,3.417378050863903e-06,4.915889136868221e-06,6.3847990703733015e-06,4.420436562314743e-06,2.9857698210327306e-06,2.256205693760535e-06,2.747086714539045e-06,3.3176078720199616e-06,2.329254033103173e-06,8.747222756774797e-06,1.7029392731855523e-05,3.075768480754599e-06,4.90865002307069e-06,5.808138596127326e-07,1.9576290762730556e-06,4.775047511722712e-06,4.908650023070689e-06,6.496797079040086e-06,2.2720972821171513e-06,7.362577491128144e-06,3.9181575256045935e-06,9.613351021899252e-06,5.756323321168335e-06,0.028385919256664997,3.244414740024724e-06
104.07112,2.9340828937096278e-06,6.3563900789464226e-06,4.614206218104302e-06,5.933943342709015e-06,2.672210612951568e-06,0.1434282323074147,4.36830011969133e-06,5.4282333271813754e-06,4.451923676220155e-06,4.489902209929758e-06,2.765318481729392e-06,8.437252155718025e-06,6.547845104176253e-06,4.162816061808905e-06,6.733009251154772e-06,3.491351921290712e-06,3.465940205599515e-06,3.4444513333468377e-06,2.70619881901458e-06,3.188551823532418e-06,5.293189782026474e-06,4.8514957161292515e-06,3.796190143571595e-06,3.1238090478001674e-06,3.859186020484295e-06,6.149229501543511e-06,7.17761731815514e-06,3.079557282844882e-06,7.903763772308447e-06,6.074522238825936e-06,4.349301067318334e-06,4.5000045000044375e-06,4.98947221362927e-06,3.4197153428945007e-06,5.122373502986373e-06,4.206594257157543e-06,6.264800591397228e-06,5.582787150657124e-06,1.0360332359462215e-05,4.627016222318515e-06,6.21805474375399e-06,5.655404870434723e-06,6.5052497365374365e-06,4.169759238101517e-06,8.683404797754591e-07,3.87563851144435e-06,2.1189942405735504e-06,5.6236011292191545e-06,4.795657052972788e-06,5.582787150657139e-06,6.9772958792090995e-06,4.595123654776821e-06,3.6360727505431923e-06,3.982128208599649e-06,3.1834764836591755e-06,6.388878240758522e-06,3.4816274519357677e-06,4.229724814103364e-06,2.193838823049173e-06,2.1790195283728566e-06,6.100462415051119e-06,1.5030316147669195e-06,8.6563598275654e-06,1.739366383613678e-06,8.242528148233686e-06,1.3034071061755676e-05,5.867787022802268e-06,7.1468389531311055e-06,4.143841009107885e-06,8.228962656967553e-06,5.352688655511705e-06,5.1381652639475885e-06,5.533360631245823e-06,6.115385085798896e-06,1.5636678644361704e-06,3.417378050863903e-06,4.915889136868221e-06,6.3847990703733015e-06,4.420436562314743e-06,2.9857698210327306e-06,2.256205693760535e-06,2.747086714539045e-06,3.3176078720199616e-06,2.329254033103173e-06,8.747222756774797e-06,1.7029392731855523e-05,3.075768480754599e-06,4.90865002307069e-06,5.808138596127326e-07,1.9576290762730556e-06,4.775047511722712e-06,4.908650023070689e-06,6.496797079040086e-06,2.2720972821171513e-06,7.362577491128144e-06,3.9181575256045935e-06,9.613351021899252e-06,5.756323321168335e-06,4.366392748294877e-06,3.244414740024724e-06
104.07011999999999,2.9340828937096278e-06,6.3563900789464226e-06,4.614206218104302e-06,5.933943342709015e-06,2.672210612951568e-06,0.14260397949259132,4.36830011969133e-06,5.4282333271813754e-06,4.451923676220155e-06,4.489902209929758e-06,2.765318481729392e-06,8.437252155718025e-06,6.547845104176253e-06,4.162816061808905e-06,6.733009251154772e-06,3.491351921290712e-06,3.465940205599515e-06,3.4444513333468377e-06,2.70619881901458e-06,3.188551823532418e-06,5.293189782026474e-06,4.8514957161292515e-06,3.796190143571595e-06,3.1238090478001674e-06,3.859186020484295e-06,6.149229501543511e-06,7.17761731815514e-06,3.079557282844882e-06,7.903763772308447e-06,6.074522238825936e-06,4.349301067318334e-06,4.5000045000044375e-06,4.98947221362927e-06,3.4197153428945007e-06,5.122373502986373e-06,4.206594257157543e-06,6.264800591397228e-06,5.582787150657124e-06,1.0360332359462215e-05,4.627016222318515e-06,6.21805474375399e-06,5.655404870434723e-06,6.5052497365374365e-06,4.169759238101517e-06,8.683404797754591e-07,3.87563851144435e-06,2.1189942405735504e-06,5.6236011292191545e-06,4.795657052972788e-06,5.582787150657139e-06,6.9772958792090995e-06,4.595123654776821e-06,3.6360727505431923e-06,3.982128208599649e-06,3.1834764836591755e-06,6.388878240758522e-06,3.4816274519357677e-06,4.229724814103364e-06,2.193838823049173e-06,2.1790195283728566e-06,6.100462415051119e-06,1.5030316147669195e-06,8.6563598275654e-06,1.739366383613678e-06,8.242528148233686e-06,1.3034071061755676e-05,5.867787022802268e-06,7.1468389531311055e-06,4.143841009107885e-06,8.228962656967553e-06,5.352688655511705e-06,5.1381652639475885e-06,5.533360631245823e-06,6.115385085798896e-06,1.5636678644361704e-06,3.417378050863903e-06,4.915889136868221e-06,6.3847990703733015e-06,4.420436562314743e-06,2.9857698210327306e-06,2.256205693760535e-06,2.747086714539045e-06,3.3176078720199616e-06,2.329254033103173e-06,8.747222756774797e-06,1.7029392731855523e-05,3.075768480754599e-06,4.90865002307069e-06,5.808138596127326e-07,1.9576290762730556e-06,4.775047511722712e-06,4.908650023070689e-06,6.496797079040086e-06,2.2720972821171513e-06,7.362577491128144e-06,3.9181575256045935e-06,9.613351021899252e-06,5.756323321168335e-06,4.366392748294877e-06,3.244414740024724e-06
104.07213,2.9340828937096278e-06,6.3563900789464226e-06,4.614206218104302e-06,5.933943342709015e-06,2.672210612951568e-06,0.13765846260365108,4.36830011969133e-06,5.4282333271813754e-06,4.451923676220155e-06,4.489902209929758e-06,2.765318481729392e-06,8.437252155718025e-06,6.547845104176253e-06,4.162816061808905e-06,6.733009251154772e-06,3.491351921290712e-06,3.465940205599515e-06,3.4444513333468377e-06,2.70619881901458e-06,3.188551823532418e-06,5.293189782026474e-06,4.8514957161292515e-06,3.796190143571595e-06,3.1238090478001674e-06,3.859186020484295e-06,6.149229501543511e-06,7.17761731815514e-06,3.079557282844882e-06,7.903763772308447e-06,6.074522238825936e-06,4.349301067318334e-06,4.5000045000044375e-06,4.98947221362927e-06,3.4197153428945007e-06,5.122373502986373e-06,4.206594257157543e-06,6.264800591397228e-06,5.582787150657124e-06,1.0360332359462215e-05,4.627016222318515e-06,6.21805474375399e-06,5.655404870434723e-06,6.5052497365374365e-06,4.169759238101517e-06,8.683404797754591e-07,3.87563851144435e-06,2.1189942405735504e-06,5.6236011292191545e-06,4.795657052972788e-06,5.582787150657139e-06,6.9772958792090995e-06,4.595123654776821e-06,3.6360727505431923e-06,3.982128208599649e-06,3.1834764836591755e-06,6.388878240758522e-06,3.4816274519357677e-06,4.229724814103364e-06,2.193838823049173e-06,2.1790195283728566e-06,6.100462415051119e-06,1.5030316147669195e-06,8.6563598275654e-06,1.739366383613678e-06,8.242528148233686e-06,1.3034071061755676e-05,5.867787022802268e-06,7.1468389531311055e-06,4.143841009107885e-06,8.228962656967553e-06,5.352688655511705e-06,5.1381652639475885e-06,5.533360631245823e-06,6.115385085798896e-06,1.5636678644361704e-06,3.417378050863903e-06,4.915889136868221e-06,6.3847990703733015e-06,4.420436562314743e-06,2.9857698210327306e-06,2.256205693760535e-06,2.747086714539045e-06,3.3176078720199616e-06,2.329254033103173e-06,8.747222756774797e-06,1.7029392731855523e-05,3.075768480754599e-06,4.90865002307069e-06,5.808138596127326e-07,1.9576290762730556e-06,4.775047511722712e-06,4.908650023070689e-06,6.496797079040086e-06,2.2720972821171513e-06,7.362577491128144e-06,3.9181575256045935e-06,9.613351021899252e-06,5.756323321168335e-06,4.366392748294877e-06,3.244414740024724e-06
104.06911,2.9340828937096278e-06,6.3563900789464226e-06,4.614206218104302e-06,5.933943342709015e-06,2.672210612951568e-06,0.13765846260365108,4.36830011969133e-06,5.4282333271813754e-06,4.451923676220155e-06,4.489902209929758e-06,2.765318481729392e-06,8.437252155718025e-06,6.547845104176253e-06,4.162816061808905e-06,6.733009251154772e-06,3.491351921290712e-06,3.465940205599515e-06,3.4444513333468377e-06,2.70619881901458e-06,3.188551823532418e-06,5.293189782026474e-06,4.8514957161292515e-06,3.796190143571595e-06,3.1238090478001674e-06,3.859186020484295e-06,6.149229501543511e-06,7.17761731815514e-06,3.079557282844882e-06,7.903763772308447e-06,6.074522238825936e-06,4.349301067318334e-06,4.5000045000044375e-06,4.98947221362927e-06,3.4197153428945007e-06,5.122373502986373e-06,4.206594257157543e-06,6.264800591397228e-06,5.582787150657124e-06,1.0360332359462215e-05,4.627016222318515e-06,6.21805474375399e-06,5.655404870434723e-06,6.5052497365374365e-06,4.169759238101517e-06,8.683404797754591e-07,3.87563851144435e-06,2.1189942405735504e-06,5.6236011292191545e-06,4.795657052972788e-06,5.582787150657139e-06,6.9772958792090995e-06,4.595123654776821e-06,3.6360727505431923e-06,3.982128208599649e-06,3.1834764836591755e-06,6.388878240758522e-06,3.4816274519357677e-06,4.229724814103364e-06,2.193838823049173e-06,2.1790195283728566e-06,6.100462415051119e-06,1.5030316147669195e-06,8.6563598275654e-06,1.739366383613678e-06,8.242528148233686e-06,1.3034071061755676e-05,5.867787022802268e-06,7.1468389531311055e-06,4.143841009107885e-06,8.228962656967553e-06,5.352688655511705e-06,5.1381652639475885e-06,5.533360631245823e-06,6.115385085798896e-06,1.5636678644361704e-06,3.417378050863903e-06,4.915889136868221e-06,6.3847990703733015e-06,4.420436562314743e-06,2.9857698210327306e-06,2.256205693760535e-06,2.747086714539045e-06,3.3176078720199616e-06,2.329254033103173e-06,8.747222756774797e-06,1.7029392731855523e-05,3.075768480754599e-06,4.90865002307069e-06,5.808138596127326e-07,1.9576290762730556e-06,4.775047511722712e-06,4.908650023070689e-06,6.496797079040086e-06,2.2720972821171513e-06,7.362577491128144e-06,3.9181575256045935e-06,9.613351021899252e-06,5.756323321168335e-06,4.366392748294877e-06,3.244414740024724e-06
60.05579,2.9340828937096278e-06,6.3563900789464226e-06,4.614206218104302e-06,5.933943342709015e-06,2.672210612951568e-06,8.242528148233704e-06,4.36830011969133e-06,5.4282333271813754e-06,4.451923676220155e-06,4.489902209929758e-06,2.765318481729392e-06,8.437252155718025e-06,6.547845104176253e-06,4.162816061808905e-06,6.733009251154772e-06,3.491351921290712e-06,3.465940205599515e-06,3.4444513333468377e-06,2.70619881901458e-06,3.188551823532418e-06,5.293189782026474e-06,4.8514957161292515e-06,3.796190143571595e-06,3.1238090478001674e-06,3.859186020484295e-06,6.149229501543511e-06,7.17761731815514e-06,3.079557282844882e-06,0.03557484073916032,6.074522238825936e-06,4.349301067318334e-06,4.5000045000044375e-06,4.98947221362927e-06,3.4197153428945007e-06,5.122373502986373e-06,4.206594257157543e-06,6.264800591397228e-06,5.582787150657124e-06,1.0360332359462215e-05,4.627016222318515e-06,6.21805474375399e-06,5.655404870434723e-06,6.5052497365374365e-06,4.169759238101517e-06,8.683404797754591e-07,3.87563851144435e-06,2.1189942405735504e-06,5.6236011292191545e-06,4.795657052972788e-06,5.582787150657139e-06,6.9772958792090995e-06,4.595123654776821e-06,3.6360727505431923e-06,3.982128208599649e-06,3.1834764836591755e-06,6.388878240758522e-06,3.4816274519357677e-06,4.229724814103364e-06,2.193838823049173e-06,2.1790195283728566e-06,6.100462415051119e-06,1.5030316147669195e-06,8.6563598275654e-06,1.739366383613678e-06,8.242528148233686e-06,1.3034071061755676e-05,5.867787022802268e-06,7.1468389531311055e-06,4.143841009107885e-06,8.228962656967553e-06,5.352688655511705e-06,5.1381652639475885e-06,5.533360631245823e-06,6.115385085798896e-06,1.5636678644361704e-06,3.417378050863903e-06,4.915889136868221e-06,6.3847990703733015e-06,4.420436562314743e-06,2.9857698210327306e-06,2.256205693760535e-06,2.747086714539045e-06,3.3176078720199616e-06,2.329254033103173e-06,8.747222756774797e-06,1.7029392731855523e-05,3.075768480754599e-06,4.90865002307069e-06,5.808138596127326e-07,1.9576290762730556e-06,4.775047511722712e-06,4.908650023070689e-06,6.496797079040086e-06,2.2720972821171513e-06,7.362577491128144e-06,3.9181575256045935e-06,9.613351021899252e-06,5.756323321168335e-06,4.366392748294877e-06,3.244414740024724e-06
216.08557000000002,2.9340828937096278e-06,6.3563900789464226e-06,4.614206218104302e-06,5.933943342709015e-06,2.672210612951568e-06,8.242528148233704e-06,4.36830011969133e-06,5.4282333271813754e-06,4.451923676220155e-06,4.489902209929758e-06,2.765318481729392e-06,8.437252155718025e-06,6.547845104176253e-06,4.162816061808905e-06,6.733009251154772e-06,3.491351921290712e-06,3.465940205599515e-06,3.4444513333468377e-06,2.70619881901458e-06,3.188551823532418e-06,5.293189782026474e-06,4.8514957161292515e-06,3.796190143571595e-06,3.1238090478001674e-06,3.859186020484295e-06,6.149229501543511e-06,7.17761731815514e-06,3.079557282844882e-06,7.903763772308447e-06,6.074522238825936e-06,4.349301067318334e-06,4.5000045000044375e-06,4.98947221362927e-06,3.4197153428945007e-06,5.122373502986373e-06,4.206594257157543e-06,6.264800591397228e-06,5.582787150657124e-06,1.0360332359462215e-05,4.627016222318515e-06,6.21805474375399e-06,5.655404870434723e-06,6.5052497365374365e-06,4.169759238101517e-06,8.683404797754591e-07,3.87563851144435e-06,2.1189942405735504e-06,5.6236011292191545e-06,4.795657052972788e-06,5.582787150657139e-06,6.9772958792090995e-06,4.595123654776821e-06,3.6360727505431923e-06,0.0712840770621423,3.1834764836591755e-06,6.388878240758522e-06,3.4816274519357677e-06,4.229724814103364e-06,2.193838823049173e-06,2.1790195283728566e-06,6.100462415051119e-06,1.5030316147669195e-06,8.6563598275654e-06,1.739366383613678e-06,8.242528148233686e-06,1.3034071061755676e-05,5.867787022802268e-06,7.1468389531311055e-06,4.143841009107885e-06,8.228962656967553e-06,5.352688655511705e-06,5.1381652639475885e-06,5.533360631245823e-06,6.115385085798896e-06,1.5636678644361704e-06,3.417378050863903e-06,4.915889136868221e-06,6.3847990703733015e-06,4.420436562314743e-06,2.9857698210327306e-06,2.256205693760535e-06,2.747086714539045e-06,3.3176078720199616e-06,2.329254033103173e-06,8.747222756774797e-06,1.7029392731855523e-05,3.075768480754599e-06,4.90865002307069e-06,5.808138596127326e-07,1.9576290762730556e-06,4.775047511722712e-06,4.908650023070689e-06,6.496797079040086e-06,2.2720972821171513e-06,7.362577491128144e-06,3.9181575256045935e-06,9.613351021899252e-06,5.756323321168335e-06,4.366392748294877e-06,3.244414740024724e-06
216.08858999999998,2.9340828937096278e-06,6.3563900789464226e-06,4.614206218104302e-06,5.933943342709015e-06,2.672210612951568e-06,8.242528148233704e-06,4.36830011969133e-06,5.4282333271813754e-06,4.451923676220155e-06,4.489902209929758e-06,2.765318481729392e-06,8.437252155718025e-06,6.547845104176253e-06,4.162816061808905e-06,6.733009251154772e-06,3.491351921290712e-06,3.465940205599515e-06,3.4444513333468377e-06,2.70619881901458e-06,3.188551823532418e-06,5.293189782026474e-06,4.8514957161292515e-06,3.796190143571595e-06,3.1238090478001674e-06,3.859186020484295e-06,6.149229501543511e-06,7.17761731815514e-06,3.079557282844882e-06,7.903763772308447e-06,6.074522238825936e-06,4.349301067318334e-06,4.5000045000044375e-06,4.98947221362927e-06,3.4197153428945007e-06,5.122373502986373e-06,4.206594257157543e-06,6.264800591397228e-06,5.582787150657124e-06,1.0360332359462215e-05,4.627016222318515e-06,6.21805474375399e-06,5.655404870434723e-06,6.5052497365374365e-06,4.169759238101517e-06,8.683404797754591e-07,3.87563851144435e-06,2.1189942405735504e-06,5.6236011292191545e-06,4.795657052972788e-06,5.582787150657139e-06,6.9772958792090995e-06,4.595123654776821e-06,3.6360727505431923e-06,0.07088586424128235,3.1834764836591755e-06,6.388878240758522e-06,3.4816274519357677e-06,4.229724814103364e-06,2.193838823049173e-06,2.1790195283728566e-06,6.100462415051119e-06,1.5030316147669195e-06,8.6563598275654e-06,1.739366383613678e-06,8.242528148233686e-06,1.3034071061755676e-05,5.867787022802268e-06,7.1468389531311055e-06,4.143841009107885e-06,8.228962656967553e-06,5.352688655511705e-06,5.1381652639475885e-06,5.533360631245823e-06,6.115385085798896e-06,1.5636678644361704e-06,3.417378050863903e-06,4.915889136868221e-06,6.3847990703733015e-06,4.420436562314743e-06,2.9857698210327306e-06,2.256205693760535e-06,2.747086714539045e-06,3.3176078720199616e-06,2.329254033103173e-06,8.747222756774797e-06,1.7029392731855523e-05,3.075768480754599e-06,4.90865002307069e-06,5.808138596127326e-07,1.9576290762730556e-06,4.775047511722712e-06,4.908650023070689e-06,6.496797079040086e-06,2.2720972821171513e-06,7.362577491128144e-06,3.9181575256045935e-06,9.613351021899252e-06,5.756323321168335e-06,4.366392748294877e-06,3.244414740024724e-06
216.08256,2.9340828937096278e-06,6.3563900789464226e-06,4.614206218104302e-06,5.933943342709015e-06,2.672210612951568e-06,8.242528148233704e-06,4.36830011969133e-06,5.4282333271813754e-06,4.451923676220155e-06,4.489902209929758e-06,2.765318481729392e-06,8.437252155718025e-06,6.547845104176253e-06,4.162816061808905e-06,6.733009251154772e-06,3.491351921290712e-06,3.465940205599515e-06,3.4444513333468377e-06,2.70619881901458e-06,3.188551823532418e-06,5.293189782026474e-06,4.8514957161292515e-06,3.796190143571595e-06,3.1238090478001674e-06,3.859186020484295e-06,6.149229501543511e-06,7.17761731815514e-06,3.079557282844882e-06,7.903763772308447e-06,6.074522238825936e-06,4.349301067318334e-06,4.5000045000044375e-06,4.98947221362927e-06,3.4197153428945007e-06,5.122373502986373e-06,4.206594257157543e-06,6.264800591397228e-06,5.582787150657124e-06,1.0360332359462215e-05,4.627016222318515e-06,6.21805474375399e-06,5.655404870434723e-06,6.5052497365374365e-06,4.169759238101517e-06,8.683404797754591e-07,3.87563851144435e-06,2.1189942405735504e-06,5.6236011292191545e-06,4.795657052972788e-06,5.582787150657139e-06,6.9772958792090995e-06,4.595123654776821e-06,3.6360727505431923e-06,0.06889480013698251,3.1834764836591755e-06,6.388878240758522e-06,3.4816274519357677e-06,4.229724814103364e-06,2.193838823049173e-06,2.1790195283728566e-06,6.100462415051119e-06,1.5030316147669195e-06,8.6563598275654e-06,1.739366383613678e-06,8.242528148233686e-06,1.3034071061755676e-05,5.867787022802268e-06,7.1468389531311055e-06,4.143841009107885e-06,8.228962656967553e-06,5.352688655511705e-06,5.1381652639475885e-06,5.533360631245823e-06,6.115385085798896e-06,1.5636678644361704e-06,3.417378050863903e-06,4.915889136868221e-06,6.3847990703733015e-06,4.420436562314743e-06,2.9857698210327306e-06,2.256205693760535e-06,2.747086714539045e-06,3.3176078720199616e-06,2.329254033103173e-06,8.747222756774797e-06,1.7029392731855523e-05,3.075768480754599e-06,4.90865002307069e-06,5.808138596127326e-07,1.9576290762730556e-06,4.775047511722712e-06,4.908650023070689e-06,6.496797079040086e-06,2.2720972821171513e-06,7.362577491128144e-06,3.9181575256045935e-06,9.613351021899252e-06,5.756323321168335e-06,4.366392748294877e-06,3.244414740024724e-06
216.09162,2.9340828937096278e-06,6.3563900789464226e-06,4.614206218104302e-06,5.933943342709015e-06,2.672210612951568e-06,8.242528148233704e-06,4.36830011969133e-06,5.4282333271813754e-06,4.451923676220155e-06,4.489902209929758e-06,2.765318481729392e-06,8.437252155718025e-06,6.547845104176253e-06,4.162816061808905e-06,6.733009251154772e-06,3.491351921290712e-06,3.465940205599515e-06,3.4444513333468377e-06,2.70619881901458e-06,3.188551823532418e-06,5.293189782026474e-06,4.8514957161292515e-06,3.796190143571595e-06,3.1238090478001674e-06,3.859186020484295e-06,6.149229501543511e-06,7.17761731815514e-06,3.079557282844882e-06,7.903763772308447e-06,6.074522238825936e-06,4.349301067318334e-06,4.5000045000044375e-06,4.98947221362927e-06,3.4197153428945007e-06,5.122373502986373e-06,4.206594257157543e-06,6.264800591397228e-06,5.582787150657124e-06,1.0360332359462215e-05,4.627016222318515e-06,6.21805474375399e-06,5.655404870434723e-06,6.5052497365374365e-06,4.169759238101517e-06,8.683404797754591e-07,3.87563851144435e-06,2.1189942405735504e-06,5.6236011292191545e-06,4.795657052972788e-06,5.582787150657139e-06,6.9772958792090995e-06,4.595123654776821e-06,3.6360727505431923e-06,0.021905687275506666,3.1834764836591755e-06,6.388878240758522e-06,3.4816274519357677e-06,4.229724814103364e-06,2.193838823049173e-06,2.1790195283728566e-06,6.100462415051119e-06,1.5030316147669195e-06,8.6563598275654e-06,1.739366383613678e-06,8.242528148233686e-06,1.3034071061755676e-05,5.867787022802268e-06,7.1468389531311055e-06,4.143841009107885e-06,8.228962656967553e-06,5.352688655511705e-06,5.1381652639475885e-06,5.533360631245823e-06,6.115385085798896e-06,1.5636678644361704e-06,3.417378050863903e-06,4.915889136868221e-06,6.3847990703733015e-06,4.420436562314743e-06,2.9857698210327306e-06,2.256205693760535e-06,2.747086714539045e-06,3.3176078720199616e-06,2.329254033103173e-06,8.747222756774797e-06,1.7029392731855523e-05,3.075768480754599e-06,4.90865002307069e-06,5.808138596127326e-07,1.9576290762730556e-06,4.775047511722712e-06,4.908650023070689e-06,6.496797079040086e-06,2.2720972821171513e-06,7.362577491128144e-06,3.9181575256045935e-06,9.613351021899252e-06,5.756323321168335e-06,4.366392748294877e-06,3.244414740024724e-06
216.12474,2.9340828937096278e-06,6.3563900789464226e-06,4.614206218104302e-06,5.933943342709015e-06,2.672210612951568e-06,8.242528148233704e-06,4.36830011969133e-06,5.4282333271813754e-06,4.451923676220155e-06,4.489902209929758e-06,2.765318481729392e-06,8.437252155718025e-06,6.547845104176253e-06,4.162816061808905e-06,6.733009251154772e-06,3.491351921290712e-06,3.465940205599515e-06,3.4444513333468377e-06,2.70619881901458e-06,3.188551823532418e-06,5.293189782026474e-06,4.8514957161292515e-06,3.796190143571595e-06,3.1238090478001674e-06,3.859186020484295e-06,6.149229501543511e-06,7.17761731815514e-06,3.079557282844882e-06,7.903763772308447e-06,6.074522238825936e-06,4.349301067318334e-06,4.5000045000044375e-06,4.98947221362927e-06,3.4197153428945007e-06,5.122373502986373e-06,4.206594257157543e-06,6.264800591397228e-06,5.582787150657124e-06,1.0360332359462215e-05,4.627016222318515e-06,6.21805474375399e-06,5.655404870434723e-06,6.5052497365374365e-06,4.169759238101517e-06,8.683404797754591e-07,3.87563851144435e-06,2.1189942405735504e-06,5.6236011292191545e-06,4.795657052972788e-06,5.582787150657139e-06,6.9772958792090995e-06,4.595123654776821e-06,3.6360727505431923e-06,3.982128208599649e-06,3.1834764836591755e-06,6.388878240758522e-06,3.4816274519357677e-06,4.229724814103364e-06,2.193838823049173e-06,2.1790195283728566e-06,6.100462415051119e-06,1.5030316147669195e-06,8.6563598275654e-06,1.739366383613678e-06,8.242528148233686e-06,1.3034071061755676e-05,5.867787022802268e-06,7.1468389531311055e-06,4.143841009107885e-06,8.228962656967553e-06,5.352688655511705e-06,5.1381652639475885e-06,5.533360631245823e-06,6.115385085798896e-06,1.5636678644361704e-06,3.417378050863903e-06,4.915889136868221e-06,6.3847990703733015e-06,4.420436562314743e-06,2.9857698210327306e-06,2.256205693760535e-06,2.747086714539045e-06,3.3176078720199616e-06,2.329254033103173e-06,0.11197319850947417,1.7029392731855523e-05,3.075768480754599e-06,4.90865002307069e-06,5.808138596127326e-07,1.9576290762730556e-06,4.775047511722712e-06,4.908650023070689e-06,6.496797079040086e-06,2.2720972821171513e-06,7.362577491128144e-06,3.9181575256045935e-06,9.613351021899252e-06,5.756323321168335e-06,4.366392748294877e-06,3.244414740024724e-06
