Topic 81,fragment_128.10739,loss_171.08919,loss_157.07381,fragment_107.04885,loss_113.04717,fragment_160.1326,fragment_144.10184,loss_143.05793,loss_97.05266,fragment_130.05052,loss_184.05828,fragment_308.11162,loss_221.08974,loss_237.08515,fragment_280.11613,loss_64.01685,fragment_148.07578,fragment_196.09814,loss_223.06938
Topic 82,loss_162.05266,loss_208.05803,loss_150.05297,loss_84.04249,fragment_97.02839,loss_196.05806,fragment_57.03369,fragment_276.14368,fragment_112.03985,fragment_81.03337,fragment_69.03368,fragment_132.10161,loss_64.01556,fragment_230.14,fragment_87.03159,fragment_85.02833,fragment_58.02903,loss_225.08489,fragment_88.03909
Topic 83,loss_193.10288,loss_236.10888,loss_134.0566,fragment_72.08072,loss_113.08407,fragment_261.63818,fragment_91.05413,fragment_55.05468,fragment_235.07575,fragment_178.07836,fragment_157.10848,loss_231.10841,fragment_98.05999,fragment_165.07001,fragment_131.12918,fragment_60.0559,fragment_194.07221,fragment_205.06525,fragment_114.10281
Topic 84,fragment_53.0026,loss_171.0529,loss_46.00455,fragment_86.06014,fragment_58.99527,fragment_184.04364,fragment_126.05442,fragment_194.08209,fragment_182.08216,fragment_110.05976,fragment_100.02137,fragment_115.0216,fragment_140.07024,fragment_83.01292,loss_144.04206,fragment_86.00564,loss_64.01685,fragment_114.03788,fragment_87.02619
Topic 85,fragment_57.03369,fragment_85.02833,fragment_73.02851,fragment_61.02851,fragment_69.03368,fragment_99.04455,fragment_145.04997,fragment_325.11203,loss_359.14286,fragment_115.03913,fragment_133.04983,fragment_140.06835,fragment_144.06586,fragment_143.04949,fragment_139.03977,fragment_143.05747,fragment_143.07219,fragment_143.0739,fragment_143.08192
Topic 86,fragment_72.08072,loss_59.04851,fragment_60.0559,fragment_114.10281,loss_71.07342,fragment_240.13331,fragment_186.08755,loss_387.13762,fragment_143.0739,fragment_143.01554,fragment_143.01708,fragment_143.03192,fragment_143.04949,fragment_143.05747,fragment_143.07219,fragment_143.08192,fragment_142.08712,fragment_143.08514,fragment_143.11762
Topic 87,loss_18.01013,fragment_110.05976,fragment_82.065,fragment_122.06034,fragment_94.06505,fragment_109.05257,fragment_67.05455,fragment_136.07598,fragment_81.05755,fragment_93.05723,fragment_178.08711,loss_97.05266,loss_44.02606,loss_92.01082,fragment_148.11175,fragment_178.12296,fragment_138.05451,fragment_194.11825,fragment_150.09057
Topic 88,fragment_61.02892,loss_175.08434,loss_64.01685,fragment_213.12438,fragment_89.0594,loss_157.07381,fragment_195.11211,fragment_220.10875,fragment_95.05992,fragment_76.03917,loss_46.00455,fragment_221.12831,loss_129.07874,loss_111.0684,fragment_148.06024,loss_150.08907,loss_147.05328,fragment_175.12224,fragment_241.082
Topic 89,loss_18.01103,fragment_106.06503,loss_66.03222,fragment_101.02309,fragment_144.06586,fragment_135.04439,fragment_138.05451,fragment_176.09115,fragment_168.06495,fragment_107.06984,fragment_185.12828,fragment_186.07565,fragment_107.04885,fragment_144.07733,fragment_143.04949,fragment_143.01554,fragment_143.01708,fragment_144.13788,fragment_144.11326
Topic 90,loss_179.07935,loss_207.07436,loss_225.08489,loss_223.06938,loss_161.06862,fragment_100.07624,loss_162.05266,fragment_173.13899,fragment_72.04465,fragment_130.09705,fragment_85.02833,fragment_257.16048,fragment_175.12006,fragment_114.10281,loss_144.04206,fragment_301.15214,fragment_204.09937,fragment_97.07643,fragment_144.06586
Topic 91,fragment_60.08102,fragment_104.10731,loss_59.07329,fragment_86.09652,fragment_98.98387,fragment_71.0731,fragment_56.04978,fragment_125.00056,loss_85.08914,fragment_184.07456,fragment_221.01905,loss_116.04727,fragment_280.09383,fragment_258.10964,fragment_184.07218,fragment_124.9993,fragment_537.19464,fragment_101.04037,fragment_117.05484
Topic 92,loss_43.00568,fragment_55.02948,loss_27.01114,fragment_82.04028,loss_45.0213,fragment_128.04552,fragment_110.03459,fragment_135.02961,fragment_109.05048,fragment_153.04074,fragment_67.02929,fragment_107.03523,fragment_134.04674,fragment_110.03498,fragment_105.03345,fragment_71.06064,fragment_162.09143,loss_17.02676,fragment_145.06489
Topic 93,fragment_221.08119,fragment_129.07001,fragment_115.05434,loss_56.06222,fragment_131.08493,fragment_293.13725,fragment_219.06534,fragment_201.12805,fragment_239.09204,fragment_112.11181,fragment_119.0857,fragment_173.13225,fragment_361.20082,fragment_159.08048,fragment_107.08554,fragment_117.07034,fragment_311.14977,fragment_128.06203,fragment_348.0974
Topic 94,loss_148.07347,loss_146.05776,fragment_81.07,fragment_147.11654,fragment_74.05986,loss_162.08892,loss_160.07338,loss_150.08907,fragment_55.05468,fragment_67.05455,loss_134.0566,loss_54.03217,fragment_200.12846,loss_118.06294,fragment_128.10739,loss_90.03154,loss_163.08425,loss_108.0422,fragment_110.09578
Topic 95,fragment_83.06042,fragment_95.06076,fragment_68.0498,fragment_56.04978,fragment_81.04506,fragment_54.03416,fragment_82.05229,fragment_82.05293,fragment_109.04829,fragment_82.02908,fragment_111.0555,fragment_54.04242,fragment_114.06693,fragment_143.07219,fragment_144.07733,fragment_143.05747,fragment_143.0739,fragment_143.04949,fragment_143.08192
Topic 96,fragment_140.04986,fragment_167.06103,fragment_205.07619,fragment_206.0825,fragment_207.09112,fragment_247.08591,loss_108.0422,loss_161.06862,fragment_195.09145,fragment_185.07118,fragment_115.05434,fragment_219.09326,fragment_94.06505,fragment_193.0757,loss_188.07961,loss_96.0424,fragment_263.08114,loss_46.00455,fragment_283.106
Topic 97,fragment_55.05468,fragment_83.04895,fragment_129.05473,fragment_101.05975,fragment_73.0647,fragment_111.04429,fragment_147.06556,loss_108.0422,loss_54.03217,loss_110.02127,loss_96.0424,fragment_67.05455,loss_82.02658,fragment_99.04366,loss_126.05238,loss_112.03662,fragment_581.24226,fragment_139.03837,fragment_249.11318
Topic 98,fragment_85.02833,fragment_145.04997,fragment_127.0387,fragment_97.02839,fragment_109.0288,fragment_163.06062,fragment_69.03368,loss_197.08977,loss_215.10018,loss_233.11089,loss_257.11102,fragment_91.03921,fragment_103.03868,loss_342.1163,fragment_99.04366,fragment_73.0647,fragment_259.11604,fragment_57.03405,loss_227.10065
Topic 99,fragment_65.03877,fragment_92.05787,fragment_67.04206,fragment_174.03908,fragment_148.04825,loss_174.11115,fragment_120.05288,fragment_148.04675,fragment_276.15266,loss_181.09473,fragment_113.07161,fragment_129.11296,fragment_217.10744,fragment_144.06586,fragment_144.11326,fragment_143.01554,fragment_143.01708,fragment_143.03192,fragment_143.04949
