Topic 280,fragment_76.03919,loss_18.00852,fragment_220.0809,fragment_238.12006,loss_128.03157,fragment_190.09755,fragment_154.04955,loss_93.04259,fragment_60.04476,fragment_256.11674,loss_80.00994,loss_90.04276,fragment_202.01624,loss_130.07414
Topic 281,loss_31.04189,fragment_109.05263,loss_77.02419,fragment_168.06504,fragment_138.05453,fragment_127.04955,loss_48.02102,loss_99.0682,loss_61.05256
Topic 282,loss_45.96892,loss_47.03667,fragment_98.09684,fragment_346.20816,fragment_144.0806,fragment_142.09819,loss_18.01172,fragment_328.19724,fragment_273.11335,loss_89.01109,fragment_239.09207,fragment_58.0736,loss_36.0226,fragment_149.05999,fragment_97.06474
Topic 283,fragment_60.08102,fragment_309.08884,fragment_206.08549,fragment_419.15237,fragment_160.13255,fragment_263.08109,loss_100.05207,fragment_130.0491,fragment_59.07334,loss_101.05902
Topic 284,loss_17.97373,fragment_219.1012,fragment_293.13741,fragment_217.08646,loss_198.06312,fragment_177.01865,fragment_273.1474,fragment_53.00259,loss_124.12506,fragment_151.03854,fragment_135.04443,fragment_275.16235,fragment_343.19134,fragment_67.05398,loss_144.11508,fragment_207.10225,fragment_55.01824
Topic 285,loss_146.05765,loss_106.06276,loss_130.06263,loss_132.07868,loss_120.07867,fragment_139.05841,fragment_88.07588,loss_144.07803,loss_156.11433,fragment_211.16975
Topic 286,loss_74.03657,fragment_100.07535,fragment_230.18611
Topic 287,fragment_86.06016
Topic 288,loss_74.00025,fragment_689.20276
Topic 289,loss_18.01116,fragment_98.03153,fragment_198.1138,fragment_198.16141,fragment_145.06818,fragment_165.0575,fragment_70.03679,loss_93.04259,fragment_105.03343,fragment_183.06958
Topic 290,fragment_96.04414,fragment_138.05453,loss_66.03185,fragment_126.05436,loss_108.04219,fragment_204.05505,fragment_186.07564
Topic 291,loss_105.05372,fragment_96.08074,fragment_160.13397,fragment_296.14969,fragment_57.04508,loss_103.06314,loss_59.04829,fragment_272.11017,fragment_102.05546,fragment_101.05977,fragment_176.09117,fragment_160.09596
Topic 292,loss_117.07879,fragment_138.05453,fragment_348.09775,loss_154.00263,fragment_94.06474
Topic 293,fragment_93.05448,fragment_393.13831,loss_170.07967,fragment_75.04398,loss_179.05799,loss_136.0372,loss_186.07328,loss_197.0669,loss_81.04231,fragment_219.08742
Topic 294,fragment_203.05188,fragment_128.95328,fragment_156.97581,fragment_130.08588,loss_73.05272,fragment_112.11171
Topic 295,fragment_107.08559,fragment_93.06981,loss_198.1256,fragment_133.10092,fragment_95.0854,fragment_150.09234,fragment_131.08504,loss_104.04723,fragment_161.0958
Topic 296,fragment_156.06569
Topic 297,loss_27.99468,fragment_167.08947,loss_58.00531,loss_114.03153,fragment_136.076,fragment_137.07956,fragment_88.04762,fragment_81.05269,loss_142.04709
Topic 298,loss_36.02015,fragment_194.08466,fragment_158.08222,fragment_194.118,loss_124.03666,fragment_212.09234
Topic 299,loss_60.03214,fragment_61.03976,fragment_113.07061,fragment_116.04512,fragment_159.07677
